1. marirui  [Ｓ級幼稚園児]    [コムテックタワー@愛知県@東海] Score: 1643000000 
271. Tsukasa  [K.I.N.G]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1536940843 
272. 504939  [Freedom God]    [セガ赤羽@東京都@関東] Score: 1535817372 
273. issy  [Thrash God]    [タイトーステーション所沢店@埼玉県@関東] Score: 1535433868 
274. ARuFa  [クロビ勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1533894471 
275. SAIKI  [すぽぉぉぉぉぉん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1533542658 
276. SHIENA  [世界の傍観者]    [セガワールドアルカス@東京都@関東] Score: 1532753735 
277. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1532738912 
278. Magnolia  [PRINCESS]    [タイトーステーション藤沢店@神奈川県@関東] Score: 1532516418 
279. SOUJIROU  [全都道府県完全制覇]    [タイトーステーション梅三小路店@大阪府@近畿] Score: 1531577111 
280. raiN  [犬神]    [プラサカプコン甲府店@山梨県@関東] Score: 1531344675 
281. MAID  [変なTシャツヤロー]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1531165699 
282. shinobu  [I LOVE EDM]    [タイトーステーション浜松店@静岡県@東海] Score: 1531076651 
283. natsume.  [I love "SPARKLING FUTURE"]    [タイトーステーションマリノア店@福岡県@九州] Score: 1530661968 
284. KAGEAKI  [練習中]    [アピナ富山南店@富山県@北陸] Score: 1529818031 
285. EB1FLY  [I love ATTACK THE MUSIC]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1529082643 
286. mike  [オンラインゲームゴッド]    [アミパラここじゃ@広島県@中国] Score: 1528642719 
287. PROCO.Jr  [うー！がぉー！]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1526094407 
288. Kn3.inc  [でんぱ神]    [タイトーステーション秋葉原店@東京都@関東] Score: 1525531144 
289. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1525096410 
290. sielo89  [CAPTAIN CELEBRATE]    [ラウンドワン佐賀店@佐賀県@九州] Score: 1524177765 
291. *Ta2maN*  [ハイテンションA-POPガール]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1523833452 
292. uit  [しんどい]    [セガワールド高山@岐阜県@東海] Score: 1523485076 
293. MONIKA  [無理]    [Ｇ－ＳＴＡＧＥ小倉@福岡県@九州] Score: 1521369072 
294. Hoimi*  [みんなの歌姫]    [セガ松江@島根県@中国] Score: 1519630326 
295. KEI  [Moonbound god]    [ゲームマグマックス川越@埼玉県@関東] Score: 1519487104 
296. MiKUya  [シンセサイザ ゴッド]    [安城メトロポリス@愛知県@東海] Score: 1519035302 
297. SCP-106  [無理]    [キャッツアイ篠路店@北海道@北海道] Score: 1518540522 
298. E-ZONE  [技名を叫んでから殴る大王]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1518210200 
299. YooshiEX  [GLITHCRE GOD]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1517730544 
300. AIR4545K  [バハムート]    [セガ水沢@岩手県@東北] Score: 1517414296 
********************************************************************************************
301. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1516824223 
302. Yui.  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1516588183 
303. IZMISTER  [「叫べ 叫べ 遠くへ」]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1516230093 
304. JACK  [最高の舞台を目指せ！]    [タイトーステーション船橋店@千葉県@関東] Score: 1516153546 
305. KAMI400  [「ちゃんとこっち向いてったら」]    [ｎａｍｃｏフジグラン宇部店@山口県@中国] Score: 1515392754 
306. CHIK.WAV  [尊い・・・]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1515382933 
307. MOYAex3  [Night Life God]    [ＣＬＵＢＳＥＧＡ綱島@神奈川県@関東] Score: 1513625992 
308. GACHAPIN  [行脚王]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1513613053 
309. AINA  [「荒ぶる戦士」]    [ゲームコーナー東部@宮城県@東北] Score: 1512618688 
310. tsuccho  [リズム感の神]    [中川メトロポリス@愛知県@東海] Score: 1512105853 
311. Takane01  [イノベーター]    [タイトーステーション柏店@千葉県@関東] Score: 1511100376 
312. BIS(9)  [すっごーい！]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1510889915 
313. wolfaith  [piggy]    [ROUND1(MAIN PLACE)@America@海外] Score: 1510824256 
314. UsM@cha  [I love リンカ]    [ラウンドワン堺駅前店@大阪府@近畿] Score: 1509947959 
315. NANAMI!?  [アドリブ村長]    [タイトーステーション大須店@愛知県@東海] Score: 1508045811 
316. Tac  [Reload God]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1507811644 
317. TOARU  [尊い・・・]    [サードプラネット多摩センター店@東京都@関東] Score: 1507775202 
318. shogoHG  [どんつくどんつくどんつくどんつく]    [スペースファンタジーインフィニ@青森県@東北] Score: 1507728351 
319. Shamu  [会いたい神]    [ROUND1(PUENTE HILLS)@America@海外] Score: 1506128244 
320. HAPPYEXE  [S級織田信長]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1503589626 
321. ENBI-N  [TECHNO COMPLEX GOD]    [ゲームフェスタミタマ@青森県@東北] Score: 1502592336 
322. NAO  [「未熟な暴れ者」]    [さんさんらんど大船渡@岩手県@東北] Score: 1502369812 
323. quell  [メリーグルコスシマス！]    [ラウンドワン浜松店@静岡県@東海] Score: 1501476494 
324. Melonism  [秘弾「そして誰もいなくなるか？」]    [STARMU GAME CENTER@Korea@海外] Score: 1501006013 
325. SOACH  [そんなんARIKA]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1498153023 
326. Yahiga  [練習中]    [セガ秋葉原１号館@東京都@関東] Score: 1496934458 
327. L+Crante  [Ｓ＋級チョコレート]    [プラサカプコン成田店@千葉県@関東] Score: 1496790345 
328. null_  [BISHOP]    [ラウンドワン高知店@高知県@四国] Score: 1496332676 
329. Twilight  [四天王奥義「三歩必殺」]    [ジャムジャムつくば店@茨城県@関東] Score: 1494416523 
330. Hydrex  [Ｓ＋級牛丼]    [ROUND1(LAKEWOOD)@America@海外] Score: 1493682580 
331. G.srtkm  [I love "LIMIT BURST"]    [ラウンドワン浜松店@静岡県@東海] Score: 1491483998 
332. UFORANGE  [I love "オレンジ"]    [ピンクパンサー日立店@茨城県@関東] Score: 1490649629 
333. 551  [がんばリンカちゃん！]    [ヒューストン西川口店@埼玉県@関東] Score: 1489333281 
334. jun1<39>  [MikuMikuGod]    [ラウンドワン堺駅前店@大阪府@近畿] Score: 1489015175 
335. Naoki*  [初PERFECT]    [ナムコランド広島店@広島県@中国] Score: 1488568055 
336. L  [ゆっくりしていってね！]    [WAWA EMPIRE(ZHANQIAN DIAN)@Taiwan@海外] Score: 1488182952 
337. USA33  [HDM KING]    [ラウンドワンららぽーと新三郷店@埼玉県@関東] Score: 1487362482 
338. MATH  [真・一じょ段]    [ウェアハウス南流山店@千葉県@関東] Score: 1487288234 
339. COACH  [I love ATTACK THE MUSIC]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1486565709 
340. TSUNAKO.  [　「おねだりしてみてほしいの」]    [ラウンドワン佐賀店@佐賀県@九州] Score: 1485851073 
341. JAMOJI  [メリークルシミマス！]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1485302152 
342. Slug  [Gaiden GOD]    [ステーション２０１@愛知県@東海] Score: 1484114239 
343. LMTAK  [「誰も知らない おとぎばなし」]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1484005661 
344. +HAKASE+  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1483366646 
345. M  [GROOVER]    [タイトーステーション浜松店@静岡県@東海] Score: 1483252475 
346. The+GoD.  [ステルスゴッド]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1482561357 
347. WAKIDON  [おにぎりむしゃ～り！]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1481415320 
348. Ayahi  [I love "Five to Seven"]    [キャッツアイ麻生店@北海道@北海道] Score: 1478466983 
349. saconimo  [牛乳プリン]    [プラサカプコン羽生店@埼玉県@関東] Score: 1478333790 
350. QuaLINKA  [I Love IA]    [ＦＥＳＴＡ上尾店@埼玉県@関東] Score: 1477944193 
351. TONEMA  [パンプキン神]    [ゲームランド（岡崎）@愛知県@東海] Score: 1476271308 
352. HIS.  [I love t+pazolite]    [スーパーノバ会津インター店@福島県@東北] Score: 1475208940 
353. Giraty  [しんどい]    [セガ秋葉原１号館@東京都@関東] Score: 1475137569 
354. ADORA  [STORM CAUSER]    [楽市楽座イオンモール福岡伊都店@福岡県@九州] Score: 1474972895 
355. MORIMORI  [TANO*C MASTER]    [タイトーステーション藤沢店@神奈川県@関東] Score: 1474758016 
356. NIMR  [リンドブルム]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1474750432 
357. K.K-OTL  [がんばリンカちゃん！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1474537251 
358. Koppe  [サンドリヨンマスター]    [遊スペース　マジカル@兵庫県@近畿] Score: 1473511644 
359. HOSOus  [リヴァイアサン]    [コムテックプラザ赤池@愛知県@東海] Score: 1472992116 
360. MATYARYU  [God knows...]    [セガ松江@島根県@中国] Score: 1472562561 
361. T.naturu  [空想神]    [セガワールド船堀@東京都@関東] Score: 1471109828 
362. KEIPAN23  [零式神]    [セガワールド松原@大阪府@近畿] Score: 1469468050 
363. FOX186  [つらい]    [ESLITE WUCHANG@Taiwan@海外] Score: 1468560045 
364. masaki  [GHOST]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1468188649 
365. ktg0713  [第三ノ封印ヲ解放セシ者]    [タイトーステーション船橋店@千葉県@関東] Score: 1466094711 
366. Wing  [GROOVER]    [ソニックビーム松戸店@千葉県@関東] Score: 1465955085 
367. UKBEAGLE  [「燃やせ 燃やせ その心を」]    [セガ難波アビオン@大阪府@近畿] Score: 1465385934 
368. TOMONOBU  [無理]    [ゲームパドック＋１古河店@茨城県@関東] Score: 1464462639 
369. H.MINATO  [付喪神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1464058780 
370. pcfx  [I love "カノン"]    [タイトーステーション弥富店@愛知県@東海] Score: 1463851223 
371. TKK  [無理]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1463613449 
372. HKB7R  [第三回天下一音ゲ祭 ファイナリスト]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1462669920 
373. WATTA  [四季の最高裁判長]    [ＡＧスクエア磐田@静岡県@東海] Score: 1462191724 
374. AMANE02  [ふたつのARIA]    [セガイオンタウン金沢示野@石川県@北陸] Score: 1460887642 
375. komachi  [死神]    [ハイテクランド　キューデン@東京都@関東] Score: 1460426918 
376. TAPIOKA  [GOD]    [ラウンドワン博多半道橋店@福岡県@九州] Score: 1458935244 
377. Re***  [姉の歌姫]    [メジャーロード２４@新潟県@信越] Score: 1455568572 
378. SIRA_P  [I love ONE 2016]    [タイトーステーション町田店@東京都@関東] Score: 1455512206 
379. KUROKO  [からかさ神]    [ARCADE1@Korea@海外] Score: 1454936450 
380. BOB  [練習中]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1454463463 
381. AA4X1X0  [夢現神]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1454396601 
382. Yu-ki  [アイエエエエエ！]    [アミパラ津山店@岡山県@中国] Score: 1453035957 
383. LUY17/  [Keep the Fujin]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1450571894 
384. AKIBOSHI  [ニャスニャス！]    [タイトーステーション立川北口店@東京都@関東] Score: 1449942369 
385. A9  [わわわわーにん！]    [Ｈｅｙ@東京都@関東] Score: 1449792147 
386. pata_sir  [行脚王]    [タイトーステーション所沢店@埼玉県@関東] Score: 1447667307 
387. AMALILLO  [ケルベロス]    [アテナ日本橋@大阪府@近畿] Score: 1447521939 
388. R-TYPE.E  [超シューティング神]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1447417654 
389. Namia@@  [弱虫大王]    [SMART GAME(MONG KOK)@Hong Kong@海外] Score: 1447374311 
390. ORIYAN  [えんがちょマスター]    [岐阜レジャーランド　穂積店@岐阜県@東海] Score: 1446876936 
391. YURA*ch  [サイエンスゴッド]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1446650961 
392. SYANK  [大奇跡「八坂の神風」]    [アピナ鶴岡店@山形県@東北] Score: 1445646621 
393. MMM  [タイトーLOVE]    [タイトーステーション和光店@埼玉県@関東] Score: 1441383695 
394. SKULL+  [悪魔の妹]    [アピナ長野川中島店@長野県@信越] Score: 1438168573 
395. DJ+890  [しんどい]    [パルケデアミーゴ！山形店@山形県@東北] Score: 1437422121 
396. Syu  [Ever Free God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1436618391 
397. kana  [鹿児島勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1436542507 
398. unagi  [(ﾟ∀ﾟ)o彡゜ごっど！ごっど！]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1435803827 
399. 99999999  [最終鬼畜兵器]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1435492069 
400. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1434551562 
********************************************************************************************
401. KARED  [完全なる墨染の神]    [セガワールドアルカス@東京都@関東] Score: 1434241217 
402. FELT  [尊い・・・]    [サードプラネット横浜本店@神奈川県@関東] Score: 1431753464 
403. KU-NERU  [Ｓ＋級パスタ]    [サードプラネット焼津店@静岡県@東海] Score: 1431017355 
404. 3Ka-LL  [dis-human]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1430959821 
405. Jacky  [お断リンカちゃん]    [岐阜レジャーランド　穂積店@岐阜県@東海] Score: 1430848136 
406. SyaLLrip  [ドリームパーティーゴッド]    [楽市楽座行橋店@福岡県@九州] Score: 1429475492 
407. REN  [Don't stop funky music!]    [セガ福井@福井県@北陸] Score: 1428015685 
408. JOREN3rd  [Help me, KAMISAMAAAAAA!!]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1427628827 
409. LONGNEGI  [アテンション ゴッド]    [タイトーステーション船橋店@千葉県@関東] Score: 1426742219 
410. TATHI  [おつかれキング！]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1426679894 
411. 03312345  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1426445677 
412. KAZ  [ブルードラゴン]    [セガワールド豊科@長野県@信越] Score: 1425925400 
413. NULLPE  [練習中]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1425651526 
414. ODIN:X  [S級服部半蔵]    [タイトーステーション所沢店@埼玉県@関東] Score: 1425060093 
415. Indigo  [「燃やせ 燃やせ その心を」]    [タイトーステーション大宮店@埼玉県@関東] Score: 1424643434 
416. Tetsuuuu  [グルーヴ四千段]    [あそＶＩＶＡ@京都府@近畿] Score: 1424639884 
417. Z.F  [THE EMBRYON]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1423819158 
418. MBK-GIL  [隊長さん]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1423645263 
419. FREE  [ルーキー]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1421904308 
420. St.Rhea  [I LOVE ZUNTATA]    [アミューズファクトリー@愛知県@東海] Score: 1419963408 
421. DEDEDE  [I love "ﾊｲﾊﾟｰｺﾞｱﾑｻｻﾋﾞｽﾃｨｯｸﾃﾞｨｻﾋﾟｱﾘｼﾞｰﾆｬｽ"]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1418477108 
422. Arubada  [インフィニティ先生]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1418353959 
423. HAIBO+EX  [でんぱ神]    [夢大陸　松本店@長野県@信越] Score: 1417558054 
424. Ralickma  [クラーケン]    [ジャムジャムつくば店@茨城県@関東] Score: 1417165757 
425. Potechi  [第二回天下一音ゲ祭 チャンピオン]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1417108116 
426. Skeleton  [ふたつのARIA]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1414955765 
427. GrizAil*  [え？あぁ、神。]    [プレイロットジョイ@東京都@関東] Score: 1414703480 
428. Alice  [死ぬがよい。]    [Ｍ’Ｓ　ＰＡＲＫ刈谷店@愛知県@東海] Score: 1413862437 
429. pr0se  [アスノヨゾラ神班]    [ROUND1(FOX VALLEY MALL)@America@海外] Score: 1413768663 
430. B.RS  [神々が恋した神]    [NEW CITY(JHONGLI)@Taiwan@海外] Score: 1412327052 
431. EJ@765  [S級上杉謙信]    [セガワールドアルカス@東京都@関東] Score: 1411389382 
432. MALEAIA  [死ぬがよい。]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1411072626 
433. Ject  [I love IOSYS]    [ラウンドワン盛岡店@岩手県@東北] Score: 1410596263 
434. IRUKA  [下剋上]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1410512900 
435. UDONGE_  [グルーヴ一万段]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1409158649 
436. NORANEKO  [歌って踊れるゲーマーアイドル]    [セガ松山@愛媛県@四国] Score: 1409071817 
437. FAN  [HUNGRY GLUTTONS]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1409062236 
438. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1408202172 
439. Y.T0302  [残された光]    [タイトーステーション池袋西口店@東京都@関東] Score: 1407709999 
440. Noir...  [弱虫神]    [セガワールド成田@千葉県@関東] Score: 1406317889 
441. ScarRed  [永遠に紅い幼き月]    [ピンクパンサー日立店@茨城県@関東] Score: 1405918143 
442. Masa  [治部煮]    [バイパスレジャーランド加賀店@石川県@北陸] Score: 1404790972 
443. Iyse*  [Don't stop funky music!]    [GOLD STAR(TSUEN WAN)@Hong Kong@海外] Score: 1403819832 
444. RI9.  [無理]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1403433516 
445. 0118K  [もしもの神]    [セガ伊勢@三重県@東海] Score: 1402711926 
446. IF  [GROOVER]    [セガ小名浜@福島県@東北] Score: 1402681998 
447. Bareyan  [ピッチピチ16歳]    [ｎａｍｃｏイオンＭ幕張新都心店@千葉県@関東] Score: 1401397881 
448. GGO  [次の曲が始まるのです女神]    [ユーズランド東浦店@愛知県@東海] Score: 1401295744 
449. Rz_Ariel  [絶対思想啓蒙局神]    [タイトーフジグラン北島店@徳島県@四国] Score: 1400837527 
450. 708  [宮城勢]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1400628285 
451. 99  [練習中]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1400123425 
452. Daizu  [しんどい]    [ＡＭフィールドアクス@東京都@関東] Score: 1398644706 
453. OO568  [エストポリス神]    [ラウンドワン郡山店@福島県@東北] Score: 1397200562 
454. Kero  [落ち着きなさNo.1]    [ラウンドワン新潟店@新潟県@信越] Score: 1397074340 
455. PF#(9th  [I Love IA]    [ソユーゲームフィールド木更津店@千葉県@関東] Score: 1396330334 
456. K2D6  [S級石田三成]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1395157790 
457. Y0M1  [ジャバジャバ神]    [ＣＬＵＢＳＥＧＡ新杉田@神奈川県@関東] Score: 1394839919 
458. SingleE  [不可能へ挑戦し続ける者]    [ラウンドワン福岡天神店@福岡県@九州] Score: 1394547594 
459. K-mis  [HG魔改造ポリビニル神]    [遊スペース　マジカル@兵庫県@近畿] Score: 1393616357 
460. Zing  [Nightmare]    [ヒューストン西川口店@埼玉県@関東] Score: 1393003323 
461. Rainie02  [Ｓ級幼稚園児]    [タイトーステーション大阪日本橋@大阪府@近畿] Score: 1391999427 
462. Pepper  [WARNING!!]    [ＦＥＳＴＡ上尾店@埼玉県@関東] Score: 1391590038 
463. VteA3mr@  [名も無い幼い神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1389690777 
464. NEB  [リヴァイアサン]    [セガイオンモール岡山@岡山県@中国] Score: 1389208176 
465. VOUZZZZZ  [排除する！]    [ラウンドワン浜松店@静岡県@東海] Score: 1388030145 
466. **85**  [台湾勢]    [セガつかしん@兵庫県@近畿] Score: 1387923665 
467. Parallel  [全国行脚中]    [ゲームマグマックス川越@埼玉県@関東] Score: 1387460254 
468. TYA-HAN  [Ｓ＋級チャーハン]    [タイトーステーション浅草店@東京都@関東] Score: 1386303147 
469. Spica.  [名も無い幼い神]    [アテナ日本橋@大阪府@近畿] Score: 1385867670 
470. R230  [日本一周]    [ラウンドワン伊丹店@兵庫県@近畿] Score: 1384936294 
471. Arslan  [隊長さん]    [MOFUN SEOUL@Korea@海外] Score: 1384548281 
472. Lunar.  [九尾]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1384063635 
473. DEF  [GROOVER]    [プレイロットジョイ@東京都@関東] Score: 1383791197 
474. UWAAZ  [不可能を可能にする者]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1381716213 
475. SiroKuro  [レヴ民でヴ民]    [キャロム東大和店@東京都@関東] Score: 1378608073 
476. PRESTIGE  [グルコ種]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1378347687 
477. R-3KAN  [つらい]    [プラサカプコン直方店@福岡県@九州] Score: 1375554140 
478. AZUSA@.@  [緑眼の女王]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1375360479 
479. Galax  [ご覚悟くださいませ☆]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1374811485 
480. Yize  [＼ﾁｰﾝ／]    [サードプラネット富士店@静岡県@東海] Score: 1374334983 
481. KABUTO  [音魄の使い手]    [ラウンドワン秋田店@秋田県@東北] Score: 1372711432 
482. HIDE  [半径85センチ神]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1367653784 
483. HERI  [ラスト・ガール・ゴッド]    [タイトーステーション立川北口店@東京都@関東] Score: 1365076438 
484. arx-8  [夢眠軒の常連]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1364303426 
485. Takaha*C  [はじめてのぐるこす]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1364209944 
486. TeiEnShi  [弱虫大王]    [セガワールドトレッサ横浜@神奈川県@関東] Score: 1363017435 
487. RON-G  [I love "ナイト・オブ・ナイツ"]    [ラウンドワン仙台苦竹店@宮城県@東北] Score: 1362326203 
488. WARLOCK  [羊神]    [Ｈｅｙ@東京都@関東] Score: 1361659784 
489. Gram  [道なき道の挑戦者]    [ラウンドワン盛岡店@岩手県@東北] Score: 1360495882 
490. Mallulu*  [超COOL!]    [Ｇ－ＳＴＡＧＥ七隈店@福岡県@九州] Score: 1360470995 
491. G0R02  [裏表神]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1359737192 
492. HIYOKU  [初代ELITE]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1359441206 
493. Takam  [わーい！]    [ジョイランド江守店@福井県@北陸] Score: 1358452474 
494. RE-  [WARNING!!]    [ロックンボウル@秋田県@東北] Score: 1356461036 
495. Wokura  [I love ATTACK THE MUSIC]    [EX10(LADPRAO)@Thailand@海外] Score: 1355483206 
496. YTwwwww  [DEC, 2017 TOP RANKER]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1355010961 
497. HaZaMa  [重低音モンスター]    [アテナ日本橋@大阪府@近畿] Score: 1354896766 
498. RYO-RYO-  [鋭い反射神経]    [タイトーステーション池袋西口店@東京都@関東] Score: 1354646533 
499. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1354646240 
500. LOTUS  [電脳紀行神]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1354200273 
********************************************************************************************
501. 321SUNNY  [練習中]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1352733170 
502. Sarari5  [夢の支配者]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1351631225 
503. KUROGANE  [Singularity Master]    [タイトーステーション衣山店@愛媛県@四国] Score: 1350609512 
504. JADECAT  [猫神]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1349461400 
505. Riza.  [名も無い幼い神]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1347664935 
506. KUROTTIM  [中級者]    [タイトーステーション大宮店@埼玉県@関東] Score: 1345789069 
507. GORISAMA  [つらい]    [セガビバモール寝屋川@大阪府@近畿] Score: 1344146819 
508. adaptor  [INFINITY]    [タイトーステーション池袋西口店@東京都@関東] Score: 1343826059 
509. Kagerou  [神々が恋した神]    [プラサカプコン成田店@千葉県@関東] Score: 1342563565 
510. MORUM0  [地球割り神]    [アムズ・上通り店@熊本県@九州] Score: 1342349002 
511. COMPILE  [みっくみくにしてやんよ～！]    [セガ松山@愛媛県@四国] Score: 1339918326 
512. Giravanz  [I love "SPACE INVADERS 2003"]    [ＰＥＰ魚町@福岡県@九州] Score: 1339179003 
513. AsRatio  [にぼし！にぼし！ますたー]    [タイトーステーション小田原店@神奈川県@関東] Score: 1338104266 
514. GLFA  [わわわわーにん！]    [ＡＭパーク　ネバーランド２@神奈川県@関東] Score: 1337935570 
515. KNN&nyn  [Keep the Fujin]    [タイトーララスクエア宇都宮店@栃木県@関東] Score: 1335353948 
516. BrentBur  [Don't stop funky music!]    [ROUND1(MAIN PLACE)@America@海外] Score: 1335022991 
517. AYATAKA  [Satisfiction King]    [キャッツアイ手稲店@北海道@北海道] Score: 1332999676 
518. U-TaM*G3  [I love "Good Night, Bad Luck."]    [ナムコランド広島店@広島県@中国] Score: 1332029323 
519. ROW  [駆け出し]    [ハイテクランドセガ立石@東京都@関東] Score: 1331866951 
520. ARIKA  [魔界の召喚士]    [タイトーステーション新宿東口店@東京都@関東] Score: 1331835242 
521. ton_matu  [淡水に棲む人魚]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1331145416 
522. Y0S1TUN3  [紫電一閃]    [アーバンスクエア大須@愛知県@東海] Score: 1331071315 
523. T  [にぼし！にぼし！きんぐ]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1330631430 
524. Rerugan  [PaⅢ.GOD]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1330621000 
525. SABAMISO  [ヘリで来た。]    [セガワールド成田@千葉県@関東] Score: 1326234210 
526. CHOMOKO  [一人じゃないんだ]    [セガワールド多治見@岐阜県@東海] Score: 1324977700 
527. KATAKURI  [アイエエエエエ！]    [ｎａｍｃｏ王子サンスクエア店@東京都@関東] Score: 1324158481 
528. Ti@+4T23  [永遠に紅い幼き月]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1323522294 
529. Lelei_K  [死神]    [セガ明石@兵庫県@近畿] Score: 1322976472 
530. sikitoki  [ファイナルスパーク神]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1322668035 
531. Roku  [ルーキー]    [楽市楽座サンストリート浜北店@静岡県@東海] Score: 1319343150 
532. SU-3.  [VEGAS GOD]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1319312647 
533. kanna  [第三回天下一音ゲ祭 ファイナリスト]    [タイトーステーション和光店@埼玉県@関東] Score: 1319225660 
534. RedBunny  [幸福理論神]    [CHAMELEON AMUSEMENT(CHIAYI)@Taiwan@海外] Score: 1317944496 
535. JESUS  [夢現神]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1316965814 
536. YUZUSOFT  [God a pain cover?]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1316183949 
537. 4K293...  [「叫べ 叫べ 遠くへ」]    [アピナ伊那店@長野県@信越] Score: 1315374363 
