80. FRED  [漆黒の堕天使]    [ＡＧスクエア岡谷@長野県@信越] Score: 1657479585 
87. KURI_ZZZ  [衝撃のIMPULSE,ゆらめくMIRAGE]    [アピナ松本店@長野県@信越] Score: 1656476543 
146. Kreide  [無理]    [ラウンドワン長野店@長野県@信越] Score: 1631178358 
243. DA_FU  [TGM大王]    [ＡＧスクエア岡谷@長野県@信越] Score: 1579796756 
422. KAZ  [ブルードラゴン]    [セガワールド豊科@長野県@信越] Score: 1440306872 
433. FREE  [ユニコーン]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1428720715 
443. HAIBO+EX  [ピ・ピ・ピ・神]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1425520728 
565. 4K293...  [右肩の先生]    [アピナ飯田店@長野県@信越] Score: 1317878077 
639. NasKa  [GROOVER]    [アピナ佐久インター店@長野県@信越] Score: 1267915686 
693. DANDANDA  [Tell Your God]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1232200767 
700. Yanma  [Ｓ＋級かき氷]    [セガワールド上田@長野県@信越] Score: 1228667859 
703. MarioLT  [神出鬼没]    [アピナ松本店@長野県@信越] Score: 1226491717 
714. LeonardH  [Ｓ級中将]    [アピナ松本店@長野県@信越] Score: 1218934932 
744. YAICHI  [僕のカミサマ]    [アピナ松本店@長野県@信越] Score: 1202448070 
798. TxiIL  [一人じゃないんだ]    [アピナ松本店@長野県@信越] Score: 1174676826 
881. Re.Vive*  [Satisfiction God]    [アピナ松本店@長野県@信越] Score: 1133440491 
