9. B  [ゆっくりしていってね！]    [セガ安城@愛知県@東海] Score: 1578256688 
17. Lasty  [I love "ようこそジャパリパークへ"]    [安城メトロポリス@愛知県@東海] Score: 1576945304 
23. HAK0BUNE  [9周年神]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1574654887 
41. Hirojixi  [夢現神]    [タイトーステーション大須店@愛知県@東海] Score: 1572328510 
57. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1569562985 
87. CATENARY  [I love "2112410403927243233368"]    [ポート２４八事店@愛知県@東海] Score: 1563388318 
91. HIKARU  [アスノヨゾラ神班]    [アーバンスクエア大須@愛知県@東海] Score: 1562858879 
94. M2*NI53  [Shadow God]    [コムテックタワー@愛知県@東海] Score: 1562594228 
103. KUPU  [31337神]    [タイトーステーション弥富店@愛知県@東海] Score: 1559687550 
149. karinPTV  [I love IOSYS]    [セガイオンタウン名西@愛知県@東海] Score: 1542984482 
161. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1539229328 
164. SPIRYTUS  [2003 GOD]    [タイトーステーション大須店@愛知県@東海] Score: 1538357832 
166. daisuki  [初代SSS CLASS]    [ユーワールド豊明@愛知県@東海] Score: 1537679213 
173. NOGUnSO  [Ｓ級幼稚園児]    [セガ金山@愛知県@東海] Score: 1533630996 
201. MiKUya  [シンセサイザ ゴッド]    [安城メトロポリス@愛知県@東海] Score: 1517683854 
204. NANAMI!?  [ノルニル神]    [タイトーステーション大須店@愛知県@東海] Score: 1516278460 
224. AKIO  [I love "Invader GIRL!"]    [アミューズファクトリー@愛知県@東海] Score: 1508874872 
237. #KEN*  [URANUS]    [豊川メトロポリス@愛知県@東海] Score: 1504173148 
242. mrskon-G  [旅人]    [タイトーステーション大須店@愛知県@東海] Score: 1500777444 
246. HiBi  [絶対思想啓蒙局神]    [ゲームランド（岡崎）@愛知県@東海] Score: 1497985758 
268. MAID  [クロビ勢]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1485285912 
281. NAOTOMO  [仮初の満足]    [キングジョイ@愛知県@東海] Score: 1478374936 
282. Slug  [STORM CAUSER]    [ゲームファンタジアン岡崎店@愛知県@東海] Score: 1477824049 
315. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1455047442 
318. HERM+G  [歌って踊れるゲーマーアイドル]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1452964510 
362. GGO  [次の曲が始まるのです女神]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1419724779 
365. HOSOus  [イフリート]    [Ｍ’Ｓ　ＰＡＲＫ豊田店@愛知県@東海] Score: 1418544880 
