1. newxh  [RAY CRISIS MASTER]    [タイトーステーション所沢店@埼玉県@関東] Score: 1591000000 
2. K.I.  [神・陸拾壱段]    [ラウンドワン岡山妹尾店@岡山県@中国] Score: 1591000000 
3. marirui  [ouroboros god]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1591000000 
4. FUJIN  [北海道勢]    [ラウンドワン川崎大師店@神奈川県@関東] Score: 1591000000 
5. YUKIMARU  [神・陸拾壱段]    [ラウンドワン城東放出店@大阪府@近畿] Score: 1591000000 
6. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1590988688 
7. Lasty  [I love "ようこそジャパリパークへ"]    [セガ安城@愛知県@東海] Score: 1590969248 
8. zoroakun  [小夜ちゃん女王]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1590911859 
9. HIHIME  [朱雀]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1590867738 
10. WARNING  [WARNING!!]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1590847851 
11. Megumin  [大☆天☆才]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1590650485 
12. pillow  [純情可憐な女の子]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1590440202 
13. Shisa  [Crazy ∞ Goddess]    [セガ霞ヶ浦@茨城県@関東] Score: 1590390677 
14. Hirojixi  [夢現神]    [タイトーステーション大須店@愛知県@東海] Score: 1590363018 
15. ERION+++  [I love "Satisfiction"]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1590347212 
16. B  [ざわざわ神]    [セガ安城@愛知県@東海] Score: 1590288399 
17. Hazuneko  [Bright God]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1590175484 
18. CROW  [LINK PERFECT]    [タイトーイン綾瀬@東京都@関東] Score: 1590003414 
19. TyonTa  [腹ぺこ]    [タイトーイン綾瀬@東京都@関東] Score: 1589943875 
20. LIMIO  [鵺]    [ラウンドワン盛岡店@岩手県@東北] Score: 1589796529 
21. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1589775828 
22. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1589704023 
23. LUCA  [ノルニル神]    [タイトーステーション町田店@東京都@関東] Score: 1589294220 
