3. marirui  [God recover run]    [タイトーステーション弥富店@愛知県@東海] Score: 1625000000 
5. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション弥富店@愛知県@東海] Score: 1624972271 
14. B  [メリークルシミマス！]    [セガ安城@愛知県@東海] Score: 1624333562 
33. HAK0BUNE  [しんどい]    [タイトーステーション弥富店@愛知県@東海] Score: 1621599928 
50. CATENARY  [31337神]    [タイトーステーション大須店@愛知県@東海] Score: 1619389577 
65. HIKARU  [GOD OF REVIVAL]    [タイトーステーション弥富店@愛知県@東海] Score: 1614864335 
80. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1612414591 
82. M2*NI53  [NEPTUNE]    [タイトーステーション大須店@愛知県@東海] Score: 1612150128 
98. KUPU  [31337神]    [タイトーステーション弥富店@愛知県@東海] Score: 1605878251 
150. NOGUnSO  [Ｓ級幼稚園児]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1585205079 
151. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1585069883 
174. HiBi  [メリークリスマス！]    [ゲームランド（岡崎）@愛知県@東海] Score: 1572863486 
197. daisuki  [初代SSS CLASS]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1564603772 
217. karinPTV  [I love "Lost Colors"]    [タイトーステーション大須店@愛知県@東海] Score: 1551874684 
229. mrskon-G  [空想神]    [タイトーステーション大須店@愛知県@東海] Score: 1544904291 
234. #KEN*  [NEPTUNE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1542297812 
240. AKIO  [I love "Invader GIRL!"]    [ユーズランド東浦店@愛知県@東海] Score: 1541129041 
254. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1531121967 
267. NAOTOMO  [仮初の満足]    [キングジョイ@愛知県@東海] Score: 1524073209 
268. MAID  [メリークリスマス！]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1523999228 
274. tsuccho  [リズム感の神]    [中川メトロポリス@愛知県@東海] Score: 1521014387 
276. MiKUya  [シンセサイザ ゴッド]    [セガ安城@愛知県@東海] Score: 1519949364 
290. NANAMI!?  [白金神]    [ＧＲＥＡ@愛知県@東海] Score: 1510264603 
315. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1493172264 
319. Slug  [Gaiden GOD]    [ステーション２０１@愛知県@東海] Score: 1488194358 
361. HOSOus  [リヴァイアサン]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1458728440 
374. pcfx  [技名を叫んでから殴る先生]    [セガワールド上小田井@愛知県@東海] Score: 1447547864 
383. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1443300543 
399. St.Rhea  [I LOVE ZUNTATA]    [アミューズファクトリー@愛知県@東海] Score: 1425223854 
412. TONEMA  [無理]    [安城メトロポリス@愛知県@東海] Score: 1414387046 
414. Skeleton  [つらい]    [タイトーステーション大須店@愛知県@東海] Score: 1413006152 
421. GGO  [次の曲が始まるのです女神]    [ユーズランド東浦店@愛知県@東海] Score: 1409939061 
440. Alice  [死ぬがよい。]    [Ｍ’Ｓ　ＰＡＲＫ刈谷店@愛知県@東海] Score: 1396086912 
466. PRESTIGE  [グルコ種]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1371605168 
536. Y0S1TUN3  [つらい]    [Ｍ’Ｓ　ＰＡＲＫ豊田店@愛知県@東海] Score: 1307863618 
542. Sasanqua  [つらい]    [タイトーステーション大須店@愛知県@東海] Score: 1304788881 
