48. Shikyo  [四季の最高裁判長]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1573862507 
56. Rinne!?  [ゆっくりしていってね！]    [プラボ札幌西町店@北海道@北海道] Score: 1573337550 
75. LEE  [キャプテン・ムラサ]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1569434954 
124. chris  [Detonator God]    [キャッツアイ東苗穂店@北海道@北海道] Score: 1555705668 
160. Sasuke  [God's Blood]    [ビッグバン釧路@北海道@北海道] Score: 1541936799 
226. SCP-106  [たのしー！]    [キャッツアイ篠路店@北海道@北海道] Score: 1510804778 
233. Tokky  [MY FIRST GOD]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1507928643 
260. Yui.  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1494893953 
297. Ayahi  [I love "Five to Seven"]    [キャッツアイ新札幌店@北海道@北海道] Score: 1470873356 
305. BIS(9)  [I love チルノ]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1468526866 
324. CHIK.WAV  [バーカバーカ！]    [ファンタジープラザ苫小牧@北海道@北海道] Score: 1452311400 
338. COACH  [白虎]    [タイトーステーション札幌狸小路@北海道@北海道] Score: 1442700118 
347. +HAKASE+  [「明日はきっと雨だ。」]    [ラウンドワン函館店@北海道@北海道] Score: 1437113115 
348. Syu  [Ever Free God]    [ラウンドワン函館店@北海道@北海道] Score: 1436857048 
361. TKK  [年中イキっていこう～]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1425771858 
416. NEB  [リヴァイアサン]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1377669808 
421. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1371985356 
423. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1371071710 
467. kanna  [第三回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1334199601 
489. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1316205346 
505. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1305037174 
599. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1235994589 
677. tzw10430  [独りんぼ神]    [キャッツアイ新札幌店@北海道@北海道] Score: 1185485663 
754. SHINDEN  [Chaos God]    [キャッツアイ篠路店@北海道@北海道] Score: 1152336712 
767. AYATAKA  [パンプキン神]    [キャッツアイ手稲店@北海道@北海道] Score: 1147411457 
776. momonoke  [りんご]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1141405762 
779. KANONE  [永遠の中二病]    [ギャラクシーゲート函館@北海道@北海道] Score: 1140299046 
782. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1139338215 
813. NAZO-J.I  [GREAT THING]    [キャッツアイ清田店@北海道@北海道] Score: 1123148496 
818. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1118618339 
851. BOLUX  [RED ALERT]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1098605344 
857. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1094064940 
888. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1078063451 
904. MoyaC.  [とんすひ勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1071247872 
931. Jibri-l*  [Scarlet Lance God]    [キャッツアイ麻生店@北海道@北海道] Score: 1058273532 
938. Oriens  [God's Blood]    [キャッツアイ麻生店@北海道@北海道] Score: 1056286952 
959. Bump  [サドマミゴッド]    [ラウンドワン札幌北２１条店@北海道@北海道] Score: 1044700986 
970. A-CID  [スターミュージシャン]    [プラボ小樽店@北海道@北海道] Score: 1037640836 
973. Zombie  [ハイテンションA-POPガール]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1034601509 
