104. Mayuge.S  [Horizons God]    [キャッツアイ麻生店@北海道@北海道] Score: 1734908795 
120. ++aiko++  [お断ユメちゃん！]    [タイトーイオンモール釧路昭和店@北海道@北海道] Score: 1726071986 
178. LEE  [I Love 格ゲー]    [キャッツアイ新札幌店@北海道@北海道] Score: 1699565482 
196. zanji86  [Detonator God]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1689206100 
249. BIS(9)  [すっごーい！]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1644521154 
267. CHIK.WAV  [七福神]    [タイトーステーション千歳店@北海道@北海道] Score: 1627221079 
294. SCP  [でんぱ神]    [ｎａｍｃｏ札幌エスタ店@北海道@北海道] Score: 1598847134 
327. Tokky  [MY FIRST GOD]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1576295438 
361. Dr.X  [ルーキー]    [ラウンドワン函館店@北海道@北海道] Score: 1544292790 
380. COACH  [彼女とデートなうって使っていいよ。]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1528030054 
391. Yui  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1518153792 
404. AYATAKA  [玄武]    [キャッツアイ手稲店@北海道@北海道] Score: 1506793690 
447. Ayahi  [I love "Five to Seven"]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1470627770 
480. Syuuu!!!  [無理]    [ラウンドワン函館店@北海道@北海道] Score: 1440102707 
577. RIN@4  [第二回天下一音ゲ祭 ファイナリスト]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1351077426 
586. 10430  [うー！がぉー！]    [キャッツアイ新札幌店@北海道@北海道] Score: 1346889468 
640. AnchoR  [天性の神]    [キャッツアイ手稲店@北海道@北海道] Score: 1313075909 
651. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1304577939 
687. NAZO-J.I  [GREAT THING]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1281174820 
688. Miem.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1280649970 
714. KUROBARA  [奇術「エターナルミーク」]    [ビッグバン釧路@北海道@北海道] Score: 1261497299 
715. Oriens  [God's Blood]    [ビックバン滝川@北海道@北海道] Score: 1261169768 
878. Sukurudo  [Starlight Road God]    [キャッツアイ麻生店@北海道@北海道] Score: 1163633553 
879. akucchi*  [純情可憐な女の子]    [キャッツアイ麻生店@北海道@北海道] Score: 1163582923 
906. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1146641454 
911. BOLUX  [ブローン自走要塞]    [キャッツアイ手稲店@北海道@北海道] Score: 1144345390 
953. MoyaC.  [I love ATTACK THE MUSIC]    [ラウンドワン函館店@北海道@北海道] Score: 1126118546 
955. momonoke  [りんご]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1123849659 
987. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1106810269 
993. orca.  [駆け出し]    [キャッツアイ麻生店@北海道@北海道] Score: 1104694088 
