11. ERION+++  [I love "CERAMIC HEART"]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1581346762 
14. CROW  [天衣無縫の神霊]    [セガ秋葉原１号館@東京都@関東] Score: 1580984121 
15. TyonTa  [RAY FORCE MASTER]    [タイトーイン綾瀬@東京都@関東] Score: 1580940786 
18. PoCkRo.B  [第二回天下一音ゲ祭 ファイナリスト]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1580247076 
41. SofLan  [RAY FORCE GOD]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1574079402 
60. LUCA  [MAD GOD]    [タイトーステーション町田店@東京都@関東] Score: 1571216596 
63. NEO+ex  [風神]    [ハイテクランド　キューデン@東京都@関東] Score: 1570285979 
66. 9M@NO3  [富山勢]    [タイトーステーション立川北口店@東京都@関東] Score: 1569947236 
89. DADDY  [I love "DADDY MULK"]    [タイトーイン綾瀬@東京都@関東] Score: 1564421823 
105. GIL  [二代目超シューティング神]    [Ｈｅｙ@東京都@関東] Score: 1561212750 
110. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1560234675 
119. onsenti  [dis-human]    [タイトーステーション池袋西口店@東京都@関東] Score: 1558242466 
124. Ryukl*  [破壊神]    [セガ池袋ギーゴ@東京都@関東] Score: 1556886483 
128. NOLF68  [ゆっくりしていってね！]    [Ｈｅｙ@東京都@関東] Score: 1555832080 
129. Eagle.  [Ever…]    [タイトーステーション池袋西口店@東京都@関東] Score: 1555580432 
139. RETurn  [インフィニティ神]    [Ｈｅｙ@東京都@関東] Score: 1550067371 
142. Nera  [弱虫神]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1548765064 
144. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1547254755 
152. Komimi  [ずんどこずんどこずんどこずんどこ]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1544300287 
162. MIKO  [労働反対神]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1540356993 
166. RAM4  [八岐大蛇]    [タイトーステーション南大沢店@東京都@関東] Score: 1537893016 
168. 44.44  [STAR COASTER GOD]    [Ｈｅｙ@東京都@関東] Score: 1536689413 
179. FSTK  [Chaos God]    [セガワールドアルカス@東京都@関東] Score: 1531333182 
