1. marirui  [「燃やせ 燃やせ その心を」]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1680000000 
5. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション大須店@愛知県@東海] Score: 1679982748 
9. Hirojixi  [夢現神]    [コムテックタワー@愛知県@東海] Score: 1679840610 
16. B  [ユニコーン]    [セガ安城@愛知県@東海] Score: 1679354664 
32. HAK0BUNE  [Groove master?]    [コムテックタワー@愛知県@東海] Score: 1677356798 
56. CATENARY  [鵺]    [コムテックタワー@愛知県@東海] Score: 1674376563 
61. HiBi  [一番星☆☆☆]    [セガ岡崎@愛知県@東海] Score: 1673571920 
72. HIKARU  [GOD OF REVIVAL]    [アミューズファクトリー@愛知県@東海] Score: 1669252587 
76. M2*NI53  [I AM EDM]    [楽市楽座イオンモール扶桑店@愛知県@東海] Score: 1667614023 
101. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1660777077 
103. KUPU  [W.W.G]    [タイトーステーション弥富店@愛知県@東海] Score: 1660411406 
150. NOGUnSO  [双地舞先生]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1639752302 
174. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1629062358 
224. NANAMI!?  [Kick It Out God]    [ＧＲＥＡ@愛知県@東海] Score: 1601942734 
232. daisuki  [不可能を無にする者]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1596178568 
246. mrskon-G  [空想神]    [タイトーステーション大須店@愛知県@東海] Score: 1588890891 
259. karinPTV  [I love "Lost Colors"]    [Ｌａ・Ｆｉｅｓｔａ@愛知県@東海] Score: 1578959213 
264. AKIO  [I love "Invader GIRL!"]    [ラウンドワン半田店@愛知県@東海] Score: 1576758285 
266. #KEN*  [NEPTUNE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1575412649 
270. NAOTOMO  [仮初の満足]    [キングジョイ@愛知県@東海] Score: 1571303106 
288. MAID  [練習中]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1554985128 
312. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1539691779 
324. MiKUya  [シンセサイザ ゴッド]    [セガ安城@愛知県@東海] Score: 1528966767 
328. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1525693504 
337. TONEMA  [パンプキン神]    [安城メトロポリス@愛知県@東海] Score: 1521327855 
340. tsuccho  [リズム感の神]    [セガ金山@愛知県@東海] Score: 1516848155 
347. HOSOus  [ベヒモス]    [タイトーステーション大須店@愛知県@東海] Score: 1506596269 
356. pcfx  [I love "カノン"]    [コムテックスクウェア@愛知県@東海] Score: 1500662945 
369. Slug  [Gaiden GOD]    [ゲームファンタジアン岡崎店@愛知県@東海] Score: 1492102030 
413. St.Rhea  [I LOVE ZUNTATA]    [ユーファクトリー安城店@愛知県@東海] Score: 1453596795 
414. Alice  [死ぬがよい。]    [Ｍ’Ｓ　ＰＡＲＫ刈谷店@愛知県@東海] Score: 1452211231 
429. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1441773994 
444. Jacky  [お断リンカちゃん]    [楽市楽座イオンモール扶桑店@愛知県@東海] Score: 1430848136 
466. GGO  [次の曲が始まるのです女神]    [ユーズランド東浦店@愛知県@東海] Score: 1412018613 
496. PRESTIGE  [S+級カニカマ]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1388214483 
531. Y0S1TUN3  [紫電一閃]    [Ｍ’Ｓ　ＰＡＲＫ豊田店@愛知県@東海] Score: 1354865842 
533. orbit  [God hive of Ra]    [ポート２４八事店@愛知県@東海] Score: 1352661541 
542. CHOMOKO  [キャッチ・ザ・ハート]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1341586149 
547. CAUTION!  [GHOST]    [アーバンスクエア大須@愛知県@東海] Score: 1336242091 
556. 0_0  [無理]    [ＣＬＵＢＳＥＧＡ名古屋伏見@愛知県@東海] Score: 1327738557 
561. Sasanqua  [初代SSS CLASS]    [タイトーステーション大須店@愛知県@東海] Score: 1325630488 
