110. C-man  [上上下下ABAB]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1725073950 
348. Koppe  [サンドリヨンマスター]    [ホムスタ　加古川店@兵庫県@近畿] Score: 1551994805 
402. UWAAZ  [不可能を可能にする者]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1505729439 
438. R230  [日本一周]    [ラウンドワン伊丹店@兵庫県@近畿] Score: 1477228378 
464. OKARINA  [夢現神]    [タイトーＦステーション三宮店@兵庫県@近畿] Score: 1448670736 
472. alhime  [夏だ！海だ！初音ミク]    [ラウンドワン伊丹店@兵庫県@近畿] Score: 1441953776 
520. LKlet  [HG魔改造ポリビニル神]    [遊スペース　マジカル@兵庫県@近畿] Score: 1395059453 
539. **85**  [台湾勢]    [テクモピア伊丹店@兵庫県@近畿] Score: 1379817825 
596. RELLENA.  [彼女とデートなうって使っていいよ。]    [セガ明石@兵庫県@近畿] Score: 1340017180 
718. Tyome  [ソウカイ・シックスゲイツ]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1252194593 
876. Mary.Mf  [「忘れないよ」]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1163076839 
884. J-psp  [Crimson Phoenix King]    [セガ明石@兵庫県@近畿] Score: 1158158491 
895. PLeiaDes  [ouroboros god]    [遊スペース　マジカル@兵庫県@近畿] Score: 1152233551 
916. TeRA  [つらい]    [ホムスタ　加古川店@兵庫県@近畿] Score: 1140450818 
942. AIRIN  [封印された大魔法使い]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1127515625 
951. 6.Zw!tok  [夢現神]    [セガ明石@兵庫県@近畿] Score: 1122485920 
