1. marirui  [「燃やせ 燃やせ その心を」]    [セガ金山@愛知県@東海] Score: 1680000000 
2. K.I.  [第四回天下一音ゲ祭 ファイナリスト]    [スターダスト@岡山県@中国] Score: 1680000000 
3. newxh  [しわ大王]    [タイトーステーション所沢店@埼玉県@関東] Score: 1680000000 
4. KEI  [エストポリス神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1679986800 
5. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション大須店@愛知県@東海] Score: 1679981125 
6. zoroakun  [Sakura Master]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1679957020 
7. HIHIME  [朱雀]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1679892782 
8. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1679845807 
9. Hirojixi  [夢現神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1679820700 
10. Megumin  [刻の幻影]    [ＴＡＣ郡山@福島県@東北] Score: 1679703414 
11. ERION+++  [Nightmare]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1679576968 
12. K.x*N3  [God recover run]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1679543551 
13. Shisa  [だってだってだって女神]    [ジャムジャム神栖店@茨城県@関東] Score: 1679430321 
14. masaki  [GHOST]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1679422692 
15. DogDept.  [純符「純粋な弾幕地獄」]    [ラウンドワン東淀川店@大阪府@近畿] Score: 1679381102 
16. Hazuneko  [環状線神]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1679351139 
17. B  [ユニコーン]    [セガ安城@愛知県@東海] Score: 1679348485 
18. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1679090682 
19. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1678902725 
20. mikan?  [あのね…実はわたし、女神なんだ…?]    [ラウンドワン青森店@青森県@東北] Score: 1678885943 
21. SENSOR  [TANO*C GOD]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1678876276 
22. PoCkRo.B  [青森勢]    [スペースイン@青森県@東北] Score: 1678763959 
23. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1678251737 
24. 2K-DeW  [S＋級せんべい]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1678107668 
25. SKYMAN  [2112410403 2504434504]    [ラウンドワン高知店@高知県@四国] Score: 1677956155 
26. BL4CK3M0  [アザレアの神]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1677705776 
27. LEMON-E  [ネオサイタマの死神]    [ラッキー八千代店@千葉県@関東] Score: 1677555523 
28. Y*xx-!?  [でんぱ神]    [開放倉庫　米原店@滋賀県@近畿] Score: 1677509368 
29. HAK0BUNE  [Groove master?]    [タイトーステーション弥富店@愛知県@東海] Score: 1677322137 
30. MiroT  [しわ神]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1677157608 
31. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1677134639 
32. MELLROCK  [Ｓ＋級うどん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1677022302 
33. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1676894648 
34. MHRJ  [マトリョシカ神]    [ロックンボウル@秋田県@東北] Score: 1676893483 
35. GUREKO+  [DX超性能フルメタル神]    [ロックンボウル@秋田県@東北] Score: 1676889642 
36. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1676695208 
37. LEAF  [Ｓ＋級たい焼き]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1676641674 
