8. Hirojixi  [夢現神]    [タイトーステーション弥富店@愛知県@東海] Score: 1669803055 
15. B  [ユニコーン]    [セガ安城@愛知県@東海] Score: 1669348485 
26. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション弥富店@愛知県@東海] Score: 1667978760 
31. HAK0BUNE  [Groove master?]    [タイトーステーション弥富店@愛知県@東海] Score: 1667303884 
55. CATENARY  [名も無い幼い少年]    [コムテックタワー@愛知県@東海] Score: 1664354824 
60. HiBi  [一刀両断]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1663534639 
76. HIKARU  [GOD OF REVIVAL]    [タイトーステーション大須店@愛知県@東海] Score: 1659332920 
78. M2*NI53  [I AM EDM]    [タイトーステーション大須店@愛知県@東海] Score: 1657620792 
98. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1654490055 
105. KUPU  [W.W.G]    [タイトーステーション弥富店@愛知県@東海] Score: 1650308641 
151. NOGUnSO  [Ｓ＋級ドーナッツ]    [セガ安城@愛知県@東海] Score: 1629686431 
152. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1629062358 
171. Kirisame  [魔砲「ファイナルマスタースパーク」]    [キングジョイ@愛知県@東海] Score: 1621140224 
218. daisuki  [初代SSS CLASS]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1596170204 
223. Mizore  [ヴァンパイア神]    [タイトーステーション大須店@愛知県@東海] Score: 1592938549 
245. mrskon-G  [空想神]    [セガ金山@愛知県@東海] Score: 1581146523 
249. karinPTV  [I love "Lost Colors"]    [コムテックスクウェア@愛知県@東海] Score: 1577979041 
252. AKIO  [I love "Invader GIRL!"]    [ラウンドワン半田店@愛知県@東海] Score: 1576758285 
263. #KEN*  [NEPTUNE]    [セガ岡崎@愛知県@東海] Score: 1566549390 
270. NAOTOMO  [仮初の満足]    [ＣＬＵＢＳＥＧＡ名古屋伏見@愛知県@東海] Score: 1561635589 
276. NANAMI!?  [2112410403 2504434504]    [ＧＲＥＡ@愛知県@東海] Score: 1556738590 
288. MAID  [練習中]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1549967637 
313. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1529665543 
316. MiKUya  [シンセサイザ ゴッド]    [セガ安城@愛知県@東海] Score: 1528966767 
322. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1525693504 
330. TONEMA  [パンプキン神]    [安城メトロポリス@愛知県@東海] Score: 1521327855 
333. tsuccho  [リズム感の神]    [セガ金山@愛知県@東海] Score: 1516848155 
359. pcfx  [I love "カノン"]    [コムテックスクウェア@愛知県@東海] Score: 1494124413 
363. Slug  [Gaiden GOD]    [ゲームファンタジアン岡崎店@愛知県@東海] Score: 1492102030 
420. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1441773994 
422. St.Rhea  [I LOVE ZUNTATA]    [ユーファクトリー安城店@愛知県@東海] Score: 1440955219 
