25. Shikyo  [VELVET GOD]    [キャッツアイ麻生店@北海道@北海道] Score: 1653462762 
53. Sasuke  [鼓動神]    [ビッグバン釧路@北海道@北海道] Score: 1649574043 
75. LEE  [世界の傍観者]    [キャッツアイ恵庭店@北海道@北海道] Score: 1643723840 
94. chris  [Detonator God]    [キャッツアイ麻生店@北海道@北海道] Score: 1639742405 
185. Rinne!?  [期待の新人]    [プラボ札幌西町店@北海道@北海道] Score: 1598523494 
247. KENTA-09  [Ｓ＋級ラーメン]    [ｎａｍｃｏ札幌エスタ店@北海道@北海道] Score: 1563681421 
280. Tokky  [MY FIRST GOD]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1541397970 
304. CHIK.WAV  [七福神]    [タイトーステーション千歳店@北海道@北海道] Score: 1525016899 
305. Yui.  [右肩の神]    [ギャラクシーゲート函館@北海道@北海道] Score: 1524555611 
310. SCP-106  [無理]    [ゲームランド新さっぽろ@北海道@北海道] Score: 1521539481 
316. BIS(9)  [すっごーい！]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1518213790 
341. TKK  [無理]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1492649828 
348. +HAKASE+  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1489290189 
361. Ayahi  [I love "Five to Seven"]    [キャッツアイ麻生店@北海道@北海道] Score: 1481535040 
406. Syu  [Ever Free God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1438521350 
442. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1412382326 
507. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1355549403 
517. AYATAKA  [GROOVER]    [キャッツアイ手稲店@北海道@北海道] Score: 1344225308 
567. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1305148682 
573. HIDEO  [北海道勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1301398354 
596. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1286707334 
625. tzw10430  [ARIA ON THE PLANETES]    [キャッツアイ新札幌店@北海道@北海道] Score: 1266775415 
640. kt_flcl  [星の歌姫]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1259660265 
652. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1249981026 
690. NAZO-J.I  [GREAT THING]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1224097880 
712. SHINDEN  [God more raves?]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1215927784 
852. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1145081947 
856. Shivaty  [railgun god]    [ビックバン函館@北海道@北海道] Score: 1139867192 
860. BOLUX  [つらい]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1137979619 
872. momonoke  [りんご]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1132203210 
883. Jibri-l*  [純情可憐な女の子]    [キャッツアイ麻生店@北海道@北海道] Score: 1127543696 
893. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1119215490 
927. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1100941602 
929. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1098548622 
931. Bump  [サドマミゴッド]    [キャッツアイ篠路店@北海道@北海道] Score: 1097420117 
938. MoyaC.  [世界で一番宇宙で銀河]    [ギャラクシーゲート函館@北海道@北海道] Score: 1096173198 
959. KLESS  [I love "魔法少女幸福論"]    [ラウンドワン札幌北２１条店@北海道@北海道] Score: 1083012985 
