1. newxh  [メリークリスマス！]    [タイトーステーション所沢店@埼玉県@関東] Score: 1628000000 
66. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1613231528 
103. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1603561124 
120. P-KANA*  [最高の舞台を目指せ！]    [ラウンドワン草加店@埼玉県@関東] Score: 1597231612 
144. cohalz  [しんどい]    [埼玉レジャーランド川越店@埼玉県@関東] Score: 1587121474 
146. RETurn  [つらい]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1586579063 
151. SEFY  [しんどい]    [キャロム坂戸店@埼玉県@関東] Score: 1583831201 
214. Hinata  [UFO-CO大王]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1553586976 
261. mea*  [マジェスティ大王]    [ソユーゲームフィールド川口店@埼玉県@関東] Score: 1528132134 
276. KUJIGEN  [スキュラ]    [ゲームマグマックス川越@埼玉県@関東] Score: 1521267326 
299. 551  [がんばリンカちゃん！]    [ヒューストン西川口店@埼玉県@関東] Score: 1500970744 
303. USA33  [HDM KING]    [ラウンドワンららぽーと新三郷店@埼玉県@関東] Score: 1499280316 
310. KEI  [Moonbound god]    [ゲームマグマックス川越@埼玉県@関東] Score: 1493982106 
336. saconimo  [Get down everybody!]    [プラサカプコン羽生店@埼玉県@関東] Score: 1476310100 
349. QuaLINKA  [蛇神]    [ＦＥＳＴＡ上尾店@埼玉県@関東] Score: 1462871460 
353. issy  [Chaos God]    [タイトーステーション所沢店@埼玉県@関東] Score: 1461404078 
373. pata_sir  [天下統一]    [タイトーステーション所沢店@埼玉県@関東] Score: 1447412864 
420. MMM  [タイトーLOVE]    [タイトーステーション和光店@埼玉県@関東] Score: 1410636155 
441. Zing  [Nightmare]    [ヒューストン西川口店@埼玉県@関東] Score: 1396067845 
470. Parallel  [全国行脚中]    [ゲームマグマックス川越@埼玉県@関東] Score: 1369970335 
492. KUROTTIM  [中級者]    [ラウンドワン上尾店@埼玉県@関東] Score: 1345879710 
496. ton_matu  [淡水に棲む人魚]    [タイトーステーション所沢店@埼玉県@関東] Score: 1341263889 
513. kanna  [第三回天下一音ゲ祭 ファイナリスト]    [タイトーステーション和光店@埼玉県@関東] Score: 1325329866 
609. GESUKO  [Transfer God]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1255826577 
645. WIND  [I LOVE 鏡音リン]    [ゲームシティプラス川越店@埼玉県@関東] Score: 1230138321 
656. KAGE  [I love "LINK LINK FEVER!!!"]    [ウェアハウス三橋店@埼玉県@関東] Score: 1223788187 
670. trip  [東京勢]    [セガワールド入間@埼玉県@関東] Score: 1215910114 
706. YUKINAGI  [無彩色神]    [ラウンドワンさいたま・上里店@埼玉県@関東] Score: 1198533794 
831. URYU  [全都道府県グルメ完食]    [タイトーステーション和光店@埼玉県@関東] Score: 1139082134 
833. TAKE  [magnet god]    [モナコ川越店@埼玉県@関東] Score: 1138060503 
837. +HiRO+  [Detonator King]    [タイトーステーション大宮店@埼玉県@関東] Score: 1136720748 
849. DC  [ペガサス]    [タイトーステーション和光店@埼玉県@関東] Score: 1131408047 
860. KA-NI-EX  [TANO*C GOD]    [テクモピア南越谷店@埼玉県@関東] Score: 1124675899 
867. Tutinoko  [七福神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1120424273 
913. RBA@7777  [金色の異端児]    [スピカ大宮南銀店@埼玉県@関東] Score: 1092124382 
956. (ELSIE)  [チキンライス]    [ラウンドワン大宮店@埼玉県@関東] Score: 1065393043 
