29. mikan?  [千の神]    [ラウンドワン青森店@青森県@東北] Score: 1686941221 
54. MiroT  [天性の神]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1684244394 
102. FIEL  [LINK GOD]    [スペースファンタジーインフィニ@青森県@東北] Score: 1672830748 
122. ())  [緑眼のジェラシー]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1664391258 
165. HAOKA  [北海道勢]    [青森メトロポリス@青森県@東北] Score: 1642910146 
181. MEBIUS  [練習中]    [青森メトロポリス@青森県@東北] Score: 1636963336 
237. IZAWA/  [I love Xenoa]    [ユーズランド下田店@青森県@東北] Score: 1604137756 
303. Camilia  [青森勢]    [ユーズランド下田店@青森県@東北] Score: 1554148603 
327. shogoHG  [どんつくどんつくどんつくどんつく]    [スペースファンタジーインフィニ@青森県@東北] Score: 1534216321 
405. Z.F  [THE EMBRYON]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1469445446 
430. YURA*ch  [サイエンスゴッド]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1450335103 
515. RE-  [WARNING!!]    [ゲームフェスタミタマ@青森県@東北] Score: 1374146801 
559. YUSUKE  [死欲の半霊]    [ユーズランド下田店@青森県@東北] Score: 1331327090 
601. ZoNE  [I love "]-[|/34&lt;#!"]    [ラウンドワン青森店@青森県@東北] Score: 1309958238 
610. Noeleve  [全知全能の神]    [ゲームランドつがる柏店@青森県@東北] Score: 1306846913 
626. nEkO?  [猫神]    [ゲームフェスタミタマ@青森県@東北] Score: 1291914368 
653. TENTAI2  [天体観測神]    [ユーズランド下田店@青森県@東北] Score: 1272848338 
696. uroco@99  [うー！がぉー！]    [スペースイン@青森県@東北] Score: 1242917694 
722. IST-GC3L  [I love でんぱ組.inc]    [セガ弘前@青森県@東北] Score: 1228809865 
920. VELGR  [そーなのかー]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1123695119 
