1. newxh  [RAY FORCE KING]    [タイトーステーション所沢店@埼玉県@関東] Score: 1582000000 
2. K.I.  [神・陸拾壱段]    [アミパラテクノランド店@岡山県@中国] Score: 1582000000 
3. marirui  [Good Night, Bad God.]    [タイトーステーション大須店@愛知県@東海] Score: 1582000000 
4. FUJIN  [北海道勢]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1582000000 
5. YUKIMARU  [Good Night, Bad God.]    [ＡＧスクエア東大阪@大阪府@近畿] Score: 1581998564 
6. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1581988688 
7. Lasty  [I love "ようこそジャパリパークへ"]    [セガ安城@愛知県@東海] Score: 1581960482 
8. zoroakun  [God a pain cover?]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1581903925 
9. HIHIME  [God a pain cover?]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1581856972 
10. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1581815506 
11. Megumin  [大☆天☆才]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1581626119 
12. Shisa  [ドリームパーティーゴッド]    [ジャムジャム神栖店@茨城県@関東] Score: 1581386156 
13. Hirojixi  [夢現神]    [タイトーステーション大須店@愛知県@東海] Score: 1581352813 
14. ERION+++  [I love "It's a pit world"]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1581348884 
15. B  [I love "Black Moon Sympathy"]    [セガ安城@愛知県@東海] Score: 1581293357 
16. Hazuneko  [Bright God]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1581193990 
17. CROW  [LINK PERFECT]    [タイトーステーション池袋西口店@東京都@関東] Score: 1580984594 
18. TyonTa  [腹ぺこ]    [タイトーイン綾瀬@東京都@関東] Score: 1580941008 
19. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1580705588 
20. L.pis*YY  [労働反対神]    [ＴＡＣ郡山@福島県@東北] Score: 1580625203 
21. LUCA  [Kick It Out God]    [タイトーステーション町田店@東京都@関東] Score: 1580289268 
22. PoCkRo.B  [第二回天下一音ゲ祭 ファイナリスト]    [タイトーステーション立川北口店@東京都@関東] Score: 1580263611 
23. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1580032703 
24. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1580002899 
25. Y*xx-!?  [Ever Free God]    [セガワールド草津@滋賀県@近畿] Score: 1579951001 
26. SKYMAN  [ドリームパーティーゴッド]    [スターダスト@岡山県@中国] Score: 1579931940 
27. 2K-DeW  [God noir forever.]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1579777683 
28. MELLROCK  [Ｓ＋級うどん]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1579313970 
29. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1578816994 
30. MHRJ  [星の歌姫]    [ロックンボウル@秋田県@東北] Score: 1578752578 
31. MiroT  [ドリームパーティーゴッド]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1578470237 
32. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1578390513 
33. QWERTZ  [I love IOSYS]    [ビーカム松森店@宮城県@東北] Score: 1578320943 
34. Mavis.V  [God more raves?]    [セガ水戸@茨城県@関東] Score: 1578162611 
35. CloudyB.  [真・一溝段]    [ATTACK GAME CENTER@Korea@海外] Score: 1577908353 
36. Inver  [神の末裔の亡霊]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1577814803 
37. HAK0BUNE  [変なTシャツヤロー]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1577812035 
38. GUREKO+  [ドリームパーティーゴッド]    [ロックンボウル@秋田県@東北] Score: 1577775176 
39. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1577674681 
40. mikan?  [I love "W.W.D"]    [ラウンドワン青森店@青森県@東北] Score: 1577636316 
41. LEAF  [Ｓ＋級たい焼き]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1577567072 
42. yetogen  [God a pain cover?]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1577346026 
43. tsnk  [It's a pit god]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1577301006 
44. 44327  [最高の舞台を目指せ！]    [ラウンドワン福山店@広島県@中国] Score: 1577293864 
45. Shikyo  [TGM神]    [キャッツアイ麻生店@北海道@北海道] Score: 1577063162 
46. 9_tan*40  [ノリノリンカちゃん]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1577006947 
47. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1576983092 
48. NEGAME  [ARTIST]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1576829333 
49. KenWong  [AXION KING]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1576748049 
50. YASUNA  [DADDY GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1576688018 
51. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1576539098 
