128. Shougo99  [神・壱級]    [ラウンドワン浜松店@静岡県@東海] Score: 1583011684 
156. arisia  [幸福理論神]    [タイトーステーション浜松店@静岡県@東海] Score: 1573313914 
190. Cocoa.*  [HARDCORE SYNDROME]    [セガワールド静岡@静岡県@東海] Score: 1558432390 
246. KOTATU  [金色の異端児]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1527164784 
268. shinobu  [I LOVE EDM]    [タイトーステーション浜松店@静岡県@東海] Score: 1515153912 
321. G.srtkm  [I love "行くぜっ！怪盗少女"]    [タイトー新浜松ザザシティ店@静岡県@東海] Score: 1479777828 
333. quell  [古びた琵琶の付喪神]    [ＡＧスクエア袋井店@静岡県@東海] Score: 1470671072 
335. WATTA  [四季の最高裁判長]    [ＡＧスクエア磐田@静岡県@東海] Score: 1468513734 
360. HOSOus  [イフリート]    [タイトーステーション浜松店@静岡県@東海] Score: 1446591615 
361. M  [GROOVER]    [タイトーステーション浜松店@静岡県@東海] Score: 1446361497 
376. KU-NERU  [Ｓ＋級パスタ]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1436842855 
491. VOUZZZZZ  [排除する！]    [ラウンドワン浜松店@静岡県@東海] Score: 1339239286 
496. Yize  [＼ﾁｰﾝ／]    [サードプラネット富士店@静岡県@東海] Score: 1335195613 
503. Roku  [ルーキー]    [楽市楽座サンストリート浜北店@静岡県@東海] Score: 1327752161 
509. BOY  [I love STG]    [タイトーステーション浜松店@静岡県@東海] Score: 1322680071 
702. ENE*  [全都道府県完全制覇]    [ＴＦＳイオンモール浜松市野店@静岡県@東海] Score: 1192624046 
730. HL  [LINK LINK KING]    [タイトーＦステーション静岡店@静岡県@東海] Score: 1178490960 
894. PON-05  [GROOVER]    [ラウンドワン富士店@静岡県@東海] Score: 1098812699 
941. Lexia.  [ワーウルフ]    [セガワールドサントムーン@静岡県@東海] Score: 1066949414 
992. Coinst  [栃木勢]    [サードプラネットＢｉＶｉ沼津店@静岡県@東海] Score: 1039154747 
