12. masaki  [秋田勢]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1690444550 
16. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1690399271 
19. PoCkRo.B  [うー！がぉー！]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1689940637 
31. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1688065976 
34. Takato.  [GC2最終スコアタ皇帝]    [タイトーＦステーション南大沢店@東京都@関東] Score: 1686994126 
66. PADANTE  [歌うショップキーパー]    [タイトーステーション池袋西口店@東京都@関東] Score: 1681952343 
69. CROW  [無理]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1681245780 
70. *Gamer*  [HARDCORE SYNDROME]    [タイトーイン綾瀬@東京都@関東] Score: 1681162670 
82. Ryukl*  [絶対思想啓蒙局神]    [セガ池袋ギーゴ@東京都@関東] Score: 1679035510 
86. 9M@NO3  [Shiny★STARS King]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1677936752 
103. TyonTa  [腹ぺこ]    [タイトーイン綾瀬@東京都@関東] Score: 1672863175 
114. NEO+ex  [獏]    [ハイテクランド　キューデン@東京都@関東] Score: 1668532040 
115. GIL  [グルーヴ百段]    [タイトーステーション池袋西口店@東京都@関東] Score: 1667113639 
120. NORIp  [パンダ神]    [Ｈｅｙ@東京都@関東] Score: 1665511687 
130. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1661575944 
133. NOLF68  [逆襲のあまのじゃく]    [Ｈｅｙ@東京都@関東] Score: 1659890980 
135. Komimi  [S＋級ドリア]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1657619678 
149. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1651868121 
154. MIKO  [SUN]    [セガワールド大森@東京都@関東] Score: 1647524637 
159. Tsukasa  [K.I.N.G]    [アムネット五反田店@東京都@関東] Score: 1646431355 
161. BEGINNER  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1645833255 
176. TOARU  [RAY FORCE GOD]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1639737763 
185. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1636499766 
186. DNOO  [初代DREAMER]    [セガワールドアルカス@東京都@関東] Score: 1636485738 
188. TAPE  [踊ってみたら七変化！]    [セガ赤羽@東京都@関東] Score: 1636010096 
193. remina  [LINK PERFECT]    [セガ代々木@東京都@関東] Score: 1633771478 
196. Albireo  [LINK PERFECT]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1632535274 
201. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1628890805 
205. NANOHA77  [I love "ETERNAL BLAZE"]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1625882219 
206. MAKURO  [死してなお、愉しい女神]    [タイトーステーション新宿東口店@東京都@関東] Score: 1625667773 
212. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1622616443 
222. 27  [すっごーい！]    [ラウンドワン町田店@東京都@関東] Score: 1616828368 
224. Y.T0302  [うー！がぉー！]    [セガ池袋ギーゴ@東京都@関東] Score: 1615740716 
225. GARYU!!!  [グルーヴ七十万段]    [タイトーステーション町田店@東京都@関東] Score: 1615547278 
234. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1608815892 
235. LOCK  [Detonator Master]    [セガ池袋ギーゴ@東京都@関東] Score: 1608195505 
240. MARISA  [死神]    [ラウンドワン池袋店@東京都@関東] Score: 1602977195 
243. SGK4444  [「パッパッパラッパパパラパ」]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1601900841 
245. DADDY  [I LOVE DARIUS]    [タイトーイン綾瀬@東京都@関東] Score: 1599748527 
251. RGA  [全都道府県完全制覇]    [タイトーイン綾瀬@東京都@関東] Score: 1596543264 
255. POTETO  [戦車女神]    [タイトーステーション秋葉原店@東京都@関東] Score: 1591742192 
262. Eagle.  [遠征]    [タイトーイン綾瀬@東京都@関東] Score: 1586335233 
271. SHIENA  [世界の傍観者]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1578279773 
273. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1576683645 
285. A9  [わわわわーにん！]    [Ｈｅｙ@東京都@関東] Score: 1564031323 
290. W.F.184  [I AM EDM]    [Ｈｅｙ@東京都@関東] Score: 1561584743 
292. Cocoa.*  [HARDCORE SYNDROME]    [タイトーステーション池袋西口店@東京都@関東] Score: 1561126916 
312. ARuFa  [クロビ勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1548767091 
314. Yahiga  [練習中]    [セガ秋葉原@東京都@関東] Score: 1546326319 
317. Kn3.inc  [でんぱ神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1544148877 
342. Giraty  [「幼女の世界」]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1523109727 
351. komachi  [死神]    [セガ秋葉原@東京都@関東] Score: 1513909108 
353. T.naturu  [空想神]    [セガワールド船堀@東京都@関東] Score: 1511968004 
371. SIRA_P  [歌って踊れるゲーマーアイドル]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1498401937 
372. EJ@765  [S級真田信之]    [カプセル永山@東京都@関東] Score: 1498219992 
403. kana  [鹿児島勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1471720761 
409. H.MINATO  [付喪神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1466582420 
412. ODIN:X  [コネクト ゴッド]    [プレイロットジョイ@東京都@関東] Score: 1464104385 
415. KARED  [幽冥楼閣の亡霊少女]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1463413074 
417. MBK-GIL  [隊長さん]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1461775969 
433. AKIBOSHI  [ニャスニャス！]    [タイトーステーション立川北口店@東京都@関東] Score: 1449942369 
450. 03312345  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1436330390 
453. GrizAil*  [I LOVE 初音ミク]    [プレイロットジョイ@東京都@関東] Score: 1431680243 
458. SiroKuro  [「本当の僕はどこに行ったっけ?」]    [キャロム東大和店@東京都@関東] Score: 1427697034 
461. TYA-HAN  [Ｓ＋級チャーハン]    [アムネット五反田店@東京都@関東] Score: 1424872928 
463. HERI  [第四回天下一音ゲ祭 ファイナリスト]    [ラウンドワン八王子店@東京都@関東] Score: 1423741829 
467. RYO-RYO-  [死してなお、愉しい先生]    [タイトーステーション池袋西口店@東京都@関東] Score: 1420990595 
489. 708  [宮城勢]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1401486889 
500. Rainie02  [Ｓ級幼稚園児]    [タイトーステーション池袋西口店@東京都@関東] Score: 1393999427 
501. NEB  [眠れる王]    [セガワールドアルカス@東京都@関東] Score: 1393932311 
509. Lunar.  [九尾]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1387866469 
