8. B  [練習中]    [セガ安城@愛知県@東海] Score: 1581261499 
17. HAK0BUNE  [魔奴化]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1577717854 
39. Lasty  [I love "ようこそジャパリパークへ"]    [セガ金山@愛知県@東海] Score: 1572960482 
44. Hirojixi  [夢現神]    [セガ金山@愛知県@東海] Score: 1572348057 
48. M2*NI53  [NEPTUNE]    [キングジョイ@愛知県@東海] Score: 1571432856 
65. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1569559140 
78. CATENARY  [I love "2112410403927243233368"]    [コムテックタワー@愛知県@東海] Score: 1567431549 
92. HIKARU  [うー！がぉー！]    [コムテックタワー@愛知県@東海] Score: 1562874544 
100. KUPU  [31337神]    [タイトーステーション弥富店@愛知県@東海] Score: 1561376793 
156. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1541812748 
157. daisuki  [初代SSS CLASS]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1541695276 
164. karinPTV  [I love "Lost Colors"]    [セガワールド上小田井@愛知県@東海] Score: 1537368329 
171. NOGUnSO  [Ｓ級幼稚園児]    [セガ安城@愛知県@東海] Score: 1534218298 
175. SPIRYTUS  [2003 GOD]    [タイトーステーション大須店@愛知県@東海] Score: 1532433181 
190. HiBi  [絶対思想啓蒙局神]    [ゲームランド（岡崎）@愛知県@東海] Score: 1526023586 
209. MiKUya  [シンセサイザ ゴッド]    [安城メトロポリス@愛知県@東海] Score: 1515751846 
211. AKIO  [I love "Invader GIRL!"]    [ラウンドワン半田店@愛知県@東海] Score: 1514439039 
220. NANAMI!?  [SPARKLING GOD]    [ＧＲＥＡ@愛知県@東海] Score: 1510286907 
233. #KEN*  [URANUS]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1505527622 
245. mrskon-G  [旅人]    [タイトーステーション大須店@愛知県@東海] Score: 1500180371 
270. MAID  [クロビ勢]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1485466880 
282. Slug  [STORM CAUSER]    [ステーション２０１@愛知県@東海] Score: 1477697516 
283. NAOTOMO  [仮初の満足]    [キングジョイ@愛知県@東海] Score: 1476199366 
311. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1461670081 
324. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1449249317 
366. St.Rhea  [I LOVE ZUNTATA]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1420613358 
367. HOSOus  [イフリート]    [キッズインタイトーＧＡＺＡ店@愛知県@東海] Score: 1420351796 
370. pcfx  [I love IOSYS]    [セガワールド上小田井@愛知県@東海] Score: 1418646308 
381. GGO  [次の曲が始まるのです女神]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1413928221 
432. PRESTIGE  [フィギュアヘッズ勢]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1361638492 
441. TONEMA  [パンプキン神]    [安城メトロポリス@愛知県@東海] Score: 1349450092 
449. Alice  [死ぬがよい。]    [Ｍ’Ｓ　ＰＡＲＫ刈谷店@愛知県@東海] Score: 1344055614 
479. R.EIMU  [操符「マリオネットパラル」]    [タイトーステーション弥富店@愛知県@東海] Score: 1319326051 
521. Y0S1TUN3  [宇宙最速]    [Ｍ’Ｓ　ＰＡＲＫ豊田店@愛知県@東海] Score: 1291878365 
530. Sasanqua  [初代SSS CLASS]    [アーバンスクエア大須@愛知県@東海] Score: 1282470313 
531. FUKAKEN  [ANTI-GOD]    [アミューズファクトリー@愛知県@東海] Score: 1281058780 
