12. Hirojixi  [夢現神]    [タイトーステーション大須店@愛知県@東海] Score: 1578333222 
15. B  [ゆっくりしていってね！]    [セガ安城@愛知県@東海] Score: 1578276126 
24. Lasty  [I love "ようこそジャパリパークへ"]    [アミューズファクトリー@愛知県@東海] Score: 1576946187 
38. HAK0BUNE  [真・一溝段]    [タイトーステーション大須店@愛知県@東海] Score: 1574691005 
77. M2*NI53  [ふたつのARIA]    [アミューズファクトリー@愛知県@東海] Score: 1568549206 
85. KURI_ZZZ  [ふわっふわ15歳]    [アミューズファクトリー@愛知県@東海] Score: 1565786147 
94. CATENARY  [I love "2112410403927243233368"]    [ポート２４八事店@愛知県@東海] Score: 1564382604 
108. KUPU  [31337神]    [タイトーステーション弥富店@愛知県@東海] Score: 1560163955 
145. cohalz  [神出鬼没]    [コムテックタワー@愛知県@東海] Score: 1546579159 
154. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1544026905 
156. daisuki  [初代SSS CLASS]    [ラウンドワン鳴海店@愛知県@東海] Score: 1542005335 
162. NOGUnSO  [南無三先生]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1539885224 
168. SPIRYTUS  [2003 GOD]    [タイトーステーション大須店@愛知県@東海] Score: 1538357832 
203. MiKUya  [シンセサイザ ゴッド]    [タイトーステーション大須店@愛知県@東海] Score: 1517719909 
209. NANAMI!?  [ノルニル神]    [タイトーステーション大須店@愛知県@東海] Score: 1516278460 
228. AKIO  [I love "Invader GIRL!"]    [アミューズファクトリー@愛知県@東海] Score: 1508874872 
235. mrskon-G  [旅人]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1505705442 
240. #KEN*  [URANUS]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1504230298 
242. HiBi  [絶対思想啓蒙局神]    [ゲームランド（岡崎）@愛知県@東海] Score: 1503083546 
264. MAID  [クロビ勢]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1491332616 
278. NAOTOMO  [仮初の満足]    [キングジョイ@愛知県@東海] Score: 1482060446 
282. Slug  [STORM CAUSER]    [ステーション２０１@愛知県@東海] Score: 1480765518 
317. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1457101080 
320. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1455047442 
363. St.Rhea  [I LOVE ZUNTATA]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1423280044 
372. GGO  [次の曲が始まるのです女神]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1419724779 
390. pcfx  [わーい！]    [セガワールド上小田井@愛知県@東海] Score: 1405567469 
426. PRESTIGE  [BRIER CASTLE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1367546793 
468. TONEMA  [パンプキン神]    [ゲームランド（岡崎）@愛知県@東海] Score: 1329521177 
