1. marirui  [天然ボケ]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1670000000 
8. Hirojixi  [夢現神]    [ポート２４八事店@愛知県@東海] Score: 1669769174 
13. B  [ユニコーン]    [セガ安城@愛知県@東海] Score: 1669344983 
29. HAK0BUNE  [Groove master?]    [セガ安城@愛知県@東海] Score: 1667303100 
35. Lasty  [I love "ようこそジャパリパークへ"]    [セガ安城@愛知県@東海] Score: 1665979273 
53. HiBi  [一刀両断]    [セガ岡崎@愛知県@東海] Score: 1663489514 
66. HIKARU  [GOD OF REVIVAL]    [タイトーステーション大須店@愛知県@東海] Score: 1659332920 
71. M2*NI53  [I AM EDM]    [タイトーステーション大須店@愛知県@東海] Score: 1657620792 
85. CATENARY  [名も無い幼い少年]    [コムテックタワー@愛知県@東海] Score: 1656363726 
101. KUPU  [W.W.G]    [タイトーステーション弥富店@愛知県@東海] Score: 1650264058 
144. NOGUnSO  [Ｓ＋級ドーナッツ]    [セガ安城@愛知県@東海] Score: 1629686431 
155. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1624221294 
213. daisuki  [初代SSS CLASS]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1596170204 
243. karinPTV  [I love "Lost Colors"]    [コムテックスクウェア@愛知県@東海] Score: 1577979041 
247. AKIO  [I love "Invader GIRL!"]    [ラウンドワン半田店@愛知県@東海] Score: 1576758285 
251. mrskon-G  [空想神]    [タイトーステーション大須店@愛知県@東海] Score: 1573188224 
260. #KEN*  [NEPTUNE]    [セガ岡崎@愛知県@東海] Score: 1566549390 
271. NAOTOMO  [仮初の満足]    [ＣＬＵＢＳＥＧＡ名古屋伏見@愛知県@東海] Score: 1556993822 
282. MAID  [練習中]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1549967637 
301. NANAMI!?  [2112410403 2504434504]    [タイトーステーション大須店@愛知県@東海] Score: 1537602703 
312. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1529665543 
314. MiKUya  [シンセサイザ ゴッド]    [セガ安城@愛知県@東海] Score: 1528966767 
321. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1525693504 
328. TONEMA  [パンプキン神]    [ゲームランド（岡崎）@愛知県@東海] Score: 1520293405 
331. tsuccho  [リズム感の神]    [セガ金山@愛知県@東海] Score: 1516848155 
357. pcfx  [I love "カノン"]    [コムテックスクウェア@愛知県@東海] Score: 1494124413 
360. Slug  [Gaiden GOD]    [ゲームファンタジアン岡崎店@愛知県@東海] Score: 1492102030 
418. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1441773994 
420. St.Rhea  [I LOVE ZUNTATA]    [ユーファクトリー安城店@愛知県@東海] Score: 1440955219 
431. Jacky  [お断リンカちゃん]    [楽市楽座イオンモール扶桑店@愛知県@東海] Score: 1430848136 
