11. Megumin  [カメ]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1686707247 
76. SHUU  [にやリンカちゃん]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1675594929 
104. NORIp  [パンダ神]    [スーパーノバ天童@山形県@東北] Score: 1665511687 
175. H.SYSTEM  [HAPPINESS HILL]    [遊パラダイス@山形県@東北] Score: 1634501409 
271. TAKE  [God's Blood]    [アピナ鶴岡店@山形県@東北] Score: 1573747920 
304. CHIRU9  [カンフー神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1551113033 
389. DJ+890  [しんどい]    [スーパーノバ天童@山形県@東北] Score: 1474074446 
418. SYANK  [大奇跡「八坂の神風」]    [アピナ鶴岡店@山形県@東北] Score: 1454297307 
467. UDONGE_  [グルーヴ一万段]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1416256463 
474. Remilia  [ピュアヒューリーズ]    [アピナ鶴岡店@山形県@東北] Score: 1405278860 
615. CO-kichi  [泡はきドラゴン]    [セガワールド北山形@山形県@東北] Score: 1300833143 
831. Toaru  [＼ﾁｰﾝ／]    [アピナ鶴岡店@山形県@東北] Score: 1166272094 
834. FMNR  [ふたつのARIA]    [スーパーノバ天童@山形県@東北] Score: 1165884973 
905. Ohyang  [宮城勢]    [ビーカム成沢店@山形県@東北] Score: 1132561339 
