8. Megumin  [かけだし勇者（Lｖ１）]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1686705903 
69. SHUU  [にやリンカちゃん]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1675577007 
99. NORIp  [パンダ神]    [スーパーノバ天童@山形県@東北] Score: 1665511687 
166. cycla.  [わーい！]    [セガワールド北山形@山形県@東北] Score: 1635807781 
174. H.SYSTEM  [ANGELIC LADY]    [遊パラダイス@山形県@東北] Score: 1632273390 
271. TAKE  [God's Blood]    [アピナ鶴岡店@山形県@東北] Score: 1573747920 
301. CHIRU9  [カンフー神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1551048015 
391. DJ+890  [しんどい]    [スーパーノバ天童@山形県@東北] Score: 1469971782 
416. SYANK  [大奇跡「八坂の神風」]    [アピナ鶴岡店@山形県@東北] Score: 1454297307 
464. UDONGE_  [グルーヴ一万段]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1416116843 
474. Remilia  [ピュアヒューリーズ]    [アピナ鶴岡店@山形県@東北] Score: 1405278860 
613. CO-kichi  [泡はきドラゴン]    [セガワールド北山形@山形県@東北] Score: 1300832995 
830. Toaru  [＼ﾁｰﾝ／]    [アピナ鶴岡店@山形県@東北] Score: 1166272094 
833. FMNR  [ふたつのARIA]    [スーパーノバ天童@山形県@東北] Score: 1165884973 
900. Ohyang  [宮城勢]    [ビーカム成沢店@山形県@東北] Score: 1132561339 
