50. Shikyo  [God of Gangster]    [キャッツアイ麻生店@北海道@北海道] Score: 1690334495 
70. LEE  [I love "JUMPER"]    [キャッツアイ恵庭店@北海道@北海道] Score: 1687628298 
121. chris  [Detonator God]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1674251937 
128. Sasuke  [救世主]    [ビッグバン釧路@北海道@北海道] Score: 1670716187 
287. Tokky  [MY FIRST GOD]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1575821258 
299. BIS(9)  [すっごーい！]    [ディノスパークノルベサ@北海道@北海道] Score: 1567461740 
304. CHIK.WAV  [七福神]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1564199591 
337. SCP-106  [無理]    [キャッツアイ篠路店@北海道@北海道] Score: 1538026085 
345. Yui.  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1527334573 
352. COACH  [忍　殺]    [ディノスパーク上磯@北海道@北海道] Score: 1519199269 
355. TKK  [無理]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1518153976 
357. +HAKASE+  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1517642090 
401. Ayahi  [I love "Five to Seven"]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1483513582 
439. Syu  [無理]    [ギャラクシーゲート函館@北海道@北海道] Score: 1451089545 
466. Toma9/  [無彩色神]    [キャッツアイ麻生店@北海道@北海道] Score: 1431007429 
494. AYATAKA  [眠れる王]    [キャッツアイ手稲店@北海道@北海道] Score: 1404826812 
536. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1362151068 
599. tzw10430  [S+級カニカマ]    [キャッツアイ新札幌店@北海道@北海道] Score: 1317681382 
617. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1307740475 
638. Kamui.  [悪ノ女神]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1292424678 
685. KUROBARA  [奇術「エターナルミーク」]    [ビッグバン釧路@北海道@北海道] Score: 1263423280 
690. NAZO-J.I  [GROOVER]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1257672338 
693. SHINDEN  [God-House]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1254814724 
709. Oriens  [JAN, 2018 TOP RANKER]    [ビックバン滝川@北海道@北海道] Score: 1242155685 
749. Shivaty  [戦車女神]    [ギャラクシーゲート函館@北海道@北海道] Score: 1220621893 
872. Jibri-l*  [純情可憐な女の子]    [キャッツアイ麻生店@北海道@北海道] Score: 1155485971 
878. KANONE  [正体不明の男]    [ラウンドワン函館店@北海道@北海道] Score: 1152916574 
897. BOLUX  [つらい]    [ディノスパーク札幌手稲@北海道@北海道] Score: 1145450640 
920. momonoke  [りんご]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1132203210 
933. *SOHI***  [「荒ぶる戦士」]    [ｎａｍｃｏ札幌エスタ店@北海道@北海道] Score: 1121456067 
941. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1119215490 
954. MoyaC.  [I love ATTACK THE MUSIC]    [ギャラクシーゲート函館@北海道@北海道] Score: 1112609318 
966. Bump  [サドマミゴッド]    [キャッツアイ篠路店@北海道@北海道] Score: 1106693930 
969. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1105393056 
974. N@  [I love "東方音銃夢"]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1102295851 
985. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1098548622 
995. KLESS  [I love "魔法少女幸福論"]    [ラウンドワン札幌北２１条店@北海道@北海道] Score: 1088880857 
1000. S@KRAMnT  [真・一億段]    [ｎａｍｃｏ札幌エスタ店@北海道@北海道] Score: 1086840593 
