5. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1651987320 
13. Shisa  [GLITHCRE GOD]    [ラッキー八千代店@千葉県@関東] Score: 1651429132 
61. LEMON-E  [ネオサイタマの死神]    [ラッキー八千代店@千葉県@関東] Score: 1643657578 
104. 2CYR  [永遠に紅い幼き月]    [鉄腕２４　稲毛長沼店@千葉県@関東] Score: 1631452119 
109. OGAPY.GC  [I love "瞳のLAZhWARD"]    [ＤＡＩＫＥＩＥＮ@千葉県@関東] Score: 1628591274 
110. kum@risa  [全都道府県完全制覇]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1628369125 
124. Syou0139  [伝統の幻想ブン屋]    [ｎａｍｃｏイオンＭ幕張新都心店@千葉県@関東] Score: 1621617179 
127. BEGINNER  [GROOVER]    [ラッキー八千代店@千葉県@関東] Score: 1619951591 
136. 9M@NO3  [和歌山勢]    [ラッキー八千代店@千葉県@関東] Score: 1616035589 
163. 8MA  [Pray God]    [ラッキー八千代店@千葉県@関東] Score: 1603211697 
173. ukyu  [ふわっふわ15歳]    [ラッキー西千葉店@千葉県@関東] Score: 1600638468 
179. K-FISHER  [GROOVER]    [ｎａｍｃｏ東京ガリバー松戸店@千葉県@関東] Score: 1598444967 
192. ni-yan  [バーカバーカ！]    [ラウンドワン八千代村上店@千葉県@関東] Score: 1591800900 
301. Takane01  [イノベーター]    [タイトーステーション柏店@千葉県@関東] Score: 1523521380 
350. MATH  [真・一じょ段]    [ウェアハウス南流山店@千葉県@関東] Score: 1487288234 
371. ktg0713  [第三ノ封印ヲ解放セシ者]    [タイトーステーション船橋店@千葉県@関東] Score: 1466094711 
379. LONGNEGI  [有　罪]    [ソニックビーム松戸店@千葉県@関東] Score: 1460371326 
412. Indigo  [「燃やせ 燃やせ その心を」]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1433015760 
414. PF#(9th  [I Love IA]    [ソユーゲームフィールド木更津店@千葉県@関東] Score: 1431945886 
449. Bareyan  [ピッチピチ16歳]    [ラウンドワン習志野店@千葉県@関東] Score: 1407959276 
451. Noir...  [弱虫神]    [セガワールド成田@千葉県@関東] Score: 1406317889 
469. VteA3mr@  [名も無い幼い少年]    [ラッキー八千代店@千葉県@関東] Score: 1390618714 
494. WARLOCK  [羊神]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1363627834 
500. HIYOKU  [初代ELITE]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1359441206 
505. 321SUNNY  [練習中]    [ラッキー八千代店@千葉県@関東] Score: 1352733909 
511. Kagerou  [神々が恋した神]    [プラサカプコン成田店@千葉県@関東] Score: 1349451848 
525. ton_matu  [淡水に棲む人魚]    [ラッキー八千代店@千葉県@関東] Score: 1334799131 
533. SABAMISO  [ヘリで来た。]    [セガワールド成田@千葉県@関東] Score: 1326234210 
579. Taka+80  [りんご]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1295933829 
584. METAL+  [I love "Help me, ERINNNNNN!!"]    [ラッキー西千葉店@千葉県@関東] Score: 1295057554 
587. A.N.C.B.  [GROOVER]    [ラッキー八千代店@千葉県@関東] Score: 1290908633 
615. TAKAHIRO  [URBAN MASTER]    [ワンダーヴュー成田店@千葉県@関東] Score: 1269112458 
625. teiramic  [Kick It Out Master]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1263057732 
656. Sugi  [練習中]    [タイトーステーション柏店@千葉県@関東] Score: 1244005636 
658. Shiba  [メカクシ団]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1242282189 
676. ToKi  [でんぱ神]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1234148387 
714. -------0  [ミリアの下僕]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1209586684 
761. EDAMAME  [Satisfiction God]    [タイトー旭サンモール店@千葉県@関東] Score: 1185035966 
778. tnpopo!!  [アイスクリーム神]    [プラサカプコンちはら台店@千葉県@関東] Score: 1176509280 
787. IM  [ドウニデモ＝ナ＝レ(76)]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1170793240 
789. *paripi*  [星の歌姫]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1168590072 
812. NEGIGAMO  [Shadow God]    [セガ幕張@千葉県@関東] Score: 1161275886 
821. YAIBA  [不可能へ挑戦する者]    [セガららぽーとＴＯＫＹＯＢＡＹ@千葉県@関東] Score: 1157686165 
828. Retoree  [あたいったら最強ね！]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1154970271 
867. FUKUOKA3  [千葉勢]    [タイトーステーション柏店@千葉県@関東] Score: 1132595539 
877. _ABYSS  [小槌「大きくなあれ」]    [セガワールド成田@千葉県@関東] Score: 1128656073 
902. NAYU  [TANO*C GOD]    [タイトーステーション船橋店@千葉県@関東] Score: 1112187316 
938. SHUNSEI  [妹様]    [ラッキー木更津店@千葉県@関東] Score: 1091421848 
942. Mo  [噂の美少女探偵]    [ラウンドワンアリオ柏店@千葉県@関東] Score: 1089842504 
981. #bu  [初PERFECT]    [ｎａｍｃｏイオンＭ幕張新都心店@千葉県@関東] Score: 1066983457 
