33. CloudyB.  [真・千溝段]    [MOFUN SEOUL@Korea@海外] Score: 1768732994 
83. Verdure  [King of groove frontier.]    [ARCADE1@Korea@海外] Score: 1748090142 
88. A.S.HERO  [超シューティング神]    [STARMU GAME CENTER@Korea@海外] Score: 1744137340 
216. THOMAS91  [わわわわーにん！]    [ARCADE1@Korea@海外] Score: 1673712602 
342. Melonism  [秘弾「そして誰もいなくなるか？」]    [STARMU GAME CENTER@Korea@海外] Score: 1561504761 
407. KUROKO  [Starlight Road God]    [ARCADE1@Korea@海外] Score: 1505490302 
539. HyoJJi!  [I love 新生『でんぱ組.inc』]    [GAME TOPIA@Korea@海外] Score: 1382122666 
636. F-RAY-A  [超高校級の「ギャル」]    [ARCADE1@Korea@海外] Score: 1314144911 
675. SiL_VER1  [グルーヴ三百段]    [ARCADE1@Korea@海外] Score: 1287686292 
769. XER0  [ECLIPSES EYE]    [MOFUN GAME CENTER@Korea@海外] Score: 1222682291 
790. Quree  [サイエンスゴッド]    [MOFUN SEOUL@Korea@海外] Score: 1207239122 
798. Cree_Fry  [I LOVE 初音ミク]    [GAME TOPIA@Korea@海外] Score: 1203897652 
882. mow*2  [Are you ready?]    [ARCADE1@Korea@海外] Score: 1160161289 
944. HPGOVER4  [うー！がぉー！]    [MOFUN SEOUL@Korea@海外] Score: 1132821869 
