132. Shougo99  [神・壱級]    [ラウンドワン浜松店@静岡県@東海] Score: 1568370493 
163. arisia  [古びた琴の付喪神]    [タイトーステーション浜松店@静岡県@東海] Score: 1557792729 
175. Cocoa.*  [HARDCORE SYNDROME]    [セガワールド静岡@静岡県@東海] Score: 1553460467 
251. KOTATU  [金色の異端児]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1512516602 
291. shinobu  [夏だ！海だ！初音ミク]    [タイトーステーション浜松店@静岡県@東海] Score: 1488320608 
318. WATTA  [四季の最高裁判長]    [ＡＧスクエア磐田@静岡県@東海] Score: 1468513734 
320. G.srtkm  [I love "行くぜっ！怪盗少女"]    [タイトーステーション浜松店@静岡県@東海] Score: 1467784878 
347. quell  [LOCK]    [タイトーステーション浜松店@静岡県@東海] Score: 1449981700 
362. HOSOus  [イフリート]    [タイトーステーション浜松店@静岡県@東海] Score: 1433613672 
372. KU-NERU  [Ｓ＋級パスタ]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1429250256 
381. M  [GROOVER]    [タイトーステーション浜松店@静岡県@東海] Score: 1421150462 
480. VOUZZZZZ  [排除する！]    [ラウンドワン浜松店@静岡県@東海] Score: 1336314810 
490. Roku  [ルーキー]    [楽市楽座サンストリート浜北店@静岡県@東海] Score: 1327752161 
497. BOY  [I love STG]    [タイトーステーション浜松店@静岡県@東海] Score: 1322680071 
508. Yize  [例の花]    [サードプラネット富士店@静岡県@東海] Score: 1312986333 
689. ENE*  [全都道府県完全制覇]    [ＴＦＳイオンモール浜松市野店@静岡県@東海] Score: 1191550730 
745. HL  [LINK LINK KING]    [サードプラネット焼津店@静岡県@東海] Score: 1167011643 
851. *SHEEP*  [十二宗家]    [プラサカプコン志都呂店@静岡県@東海] Score: 1108869288 
880. PON-05  [GROOVER]    [ラウンドワン富士店@静岡県@東海] Score: 1093071070 
928. Lexia.  [ワーウルフ]    [セガワールドサントムーン@静岡県@東海] Score: 1066949414 
974. Coinst  [栃木勢]    [サードプラネットＢｉＶｉ沼津店@静岡県@東海] Score: 1039154747 
