1. newxh  [RAY CRISIS MASTER]    [タイトーステーション所沢店@埼玉県@関東] Score: 1591000000 
2. K.I.  [ouroboros god]    [アミパラテクノランド店@岡山県@中国] Score: 1591000000 
3. marirui  [ouroboros god]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1591000000 
4. FUJIN  [北海道勢]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1591000000 
5. YUKIMARU  [神・陸拾壱段]    [ラウンドワン東大阪店@大阪府@近畿] Score: 1591000000 
6. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1590988688 
7. Lasty  [I love "ようこそジャパリパークへ"]    [ラウンドワン中川一号線店@愛知県@東海] Score: 1590969248 
8. zoroakun  [Scarlet Lance God]    [セガワールド小山@栃木県@関東] Score: 1590914610 
9. HIHIME  [朱雀]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1590877235 
10. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1590847851 
11. Megumin  [大☆天☆才]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1590664644 
12. pillow  [ふわっふわ15歳]    [タイトーステーション町田店@東京都@関東] Score: 1590440202 
13. Shisa  [Crazy ∞ Goddess]    [セガ霞ヶ浦@茨城県@関東] Score: 1590390677 
14. Hirojixi  [夢現神]    [タイトーステーション大須店@愛知県@東海] Score: 1590363018 
15. ERION+++  [I love "Satisfiction"]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1590347212 
16. B  [Bee God]    [セガ安城@愛知県@東海] Score: 1590288702 
17. Hazuneko  [Bright God]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1590198634 
18. CROW  [LINK PERFECT]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1590008918 
19. TyonTa  [腹ぺこ]    [タイトーイン綾瀬@東京都@関東] Score: 1589943875 
20. LIMIO  [鵺]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1589796529 
21. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1589775828 
22. SENSOR  [TANO*C GOD]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1589704023 
23. mikan?  [I love "W.W.D"]    [ラウンドワン青森店@青森県@東北] Score: 1589616242 
