"Taiwan"@"2017年11月01日02時10分"

1. Hazuneko(16)  [Bright God]  Score: 1590175484
2. *_MIKU_*(64)  [MikuMikuGod]  Score: 1582115334
3. Xuzuo(67)  [Detonator God]  Score: 1581509902
4. HORIZON(69)  [Ｓ＋級紅茶]  Score: 1580726518
5. KYONKO(118)  [LINK PERFECT]  Score: 1567577884
6. xx_Adam(136)  [ネトゲ廃人大王]  Score: 1560636270
7. S-Kang(160)  [天下一チャレンジャー]  Score: 1552838701
8. GROOVER(172)  [「幼女の世界」]  Score: 1547255240
9. xx_LA-LA(181)  [バーカバーカ！]  Score: 1542538786
10. S_LAN(184)  [α]  Score: 1540547946
11. xx_Clark(210)  [玄武]  Score: 1527674444
12. 387(224)  [「プリスティンビート」]  Score: 1519911819
13. LEO*(240)  [三重勢]  Score: 1513982844
14. R.KaBaTa(267)  [発狂大魔人]  Score: 1496746678
15. L(269)  [ゆっくりしていってね！]  Score: 1495210390
16. HAPPYEXE(296)  [第五ノ封印ヲ解放セシ者]  Score: 1478127216
17. MOEOU(297)  [青龍]  Score: 1477821121
18. FOX186(387)  [最高の舞台を目指せ！]  Score: 1413048269
19. xx_DiC(453)  [練習中]  Score: 1349625449
20. B.RS(457)  [メイド王]  Score: 1348604488
21. AZUSA@.@(486)  [魔奴化]  Score: 1326117476
22. 3345678(586)  [メイド先生]  Score: 1251128979
23. LDT_JACK(604)  [STARLIGHT GOD]  Score: 1237570269
24. Kirby#64(607)  [青龍]  Score: 1234441697
25. Flaxer#(615)  [無名の王]  Score: 1231099273
26. NGGFN(631)  [レンかわいいよレン]  Score: 1214885459
27. Xa<>_xx(654)  [戦車女王]  Score: 1201453169
28. RedBunny(681)  [幸福理論神]  Score: 1188676397
29. PLATINUM(692)  [十人の話を同時に聞くことが出来る女神]  Score: 1183966410
30. SkyFox(701)  [ドリームパーティーキング]  Score: 1178488322
31. O_____O(750)  [Ｓ＋級すき焼き]  Score: 1159569498
32. LDT-Cus(774)  [LINK MASTER]  Score: 1148230902
33. G8.inc(817)  [練習中]  Score: 1125660707
34. AXue(824)  [GROOVER]  Score: 1120787505
35. BIGBANG(836)  [世界の傍観者]  Score: 1112598659
36. DBB_HTC(844)  [I love "東方不死鳥"]  Score: 1110358649
37. HALKEN(859)  [I love 燦]  Score: 1098842447
38. SRH(890)  [I love "議論 -HEAT UP-"]  Score: 1082929890
39. Kevin(894)  [I love "蒼空に舞え、墨染の桜"]  Score: 1081826789
40. SAKI(937)  [神霊「夢想封印 瞬」]  Score: 1061108606
41. COASTER(953)  [初代スコアタ騎士]  Score: 1048087514
42. Akatsuki(956)  [第四ノ封印ヲ解放セシ者]  Score: 1047439814
43. moroko@@(966)  [メイド秘技「殺人ドール」]  Score: 1042578379
44. tender(980)  [神霊「夢想封印 瞬」]  Score: 1032885194
45. Yorda(985)  [第五ノ封印ヲ解放セシ者]  Score: 1029098941
