"Taiwan"@"2017年12月27日02時10分"

1. Hazuneko(13)  [摩天楼神]  Score: 1624373504
2. Xuzuo(61)  [Detonator God]  Score: 1616352604
3. HORIZON(69)  [Ｓ＋級紅茶]  Score: 1614497645
4. *_MIKU_*(95)  [MikuMikuGod]  Score: 1608184527
5. KYONKO(109)  [LINK PERFECT]  Score: 1603663264
6. xx_Adam(126)  [第四ノ封印ヲ解放セシ者]  Score: 1594385500
7. S-Kang(147)  [天下一チャレンジャー]  Score: 1586306924
8. xx_LA-LA(157)  [無理]  Score: 1581854140
9. S_LAN(175)  [α]  Score: 1573994927
10. xx_DiC(193)  [練習中]  Score: 1566264664
11. xx_Clark(199)  [つらい]  Score: 1562096533
12. R.KaBaTa(205)  [発狂大魔人]  Score: 1558492120
13. 387(210)  [「プリスティンビート」]  Score: 1554820470
14. GROOVER(225)  [「幼女の世界」]  Score: 1548243640
15. LEO*(230)  [岐阜勢]  Score: 1543791164
16. MOEOU(249)  [雷神]  Score: 1535353370
17. L(310)  [ゆっくりしていってね！]  Score: 1496680198
18. HAPPYEXE(314)  [S級武田信玄]  Score: 1495663193
19. FOX186(381)  [メリクリユメちゃん！]  Score: 1443499261
20. B.RS(458)  [神速の反射神経]  Score: 1379243714
21. AZUSA@.@(479)  [緑眼の女王]  Score: 1362773386
22. RedBunny(574)  [幸福理論神]  Score: 1280907558
23. NGGFN(595)  [レンかわいいよレン]  Score: 1265425672
24. PLATINUM(615)  [緑眼のジェラシー]  Score: 1251069865
25. 3345678(621)  [メイド先生]  Score: 1247203582
26. ODGC3EX!(623)  [シンドイ・ザ・クイーン]  Score: 1246144003
27. BIGBANG(626)  [世界の傍観者]  Score: 1243706007
28. Kirby#64(639)  [青龍]  Score: 1236066581
29. LDT_JACK(643)  [STARLIGHT GOD]  Score: 1232494733
30. Flaxer#(656)  [無名の王]  Score: 1225205933
31. SkyFox(679)  [パンプキン大王]  Score: 1212962084
32. Xa<>_xx(683)  [戦車女王]  Score: 1211056288
33. O_____O(684)  [無理]  Score: 1210712896
34. +_RM13_(797)  [EXTREME]  Score: 1158572528
35. DBB_HTC(807)  [I love "東方不死鳥"]  Score: 1154548388
36. LDT-Cus(822)  [LINK MASTER]  Score: 1142385426
37. HALKEN(823)  [I love 燦]  Score: 1141386934
38. Kevin(846)  [I love "蒼空に舞え、墨染の桜"]  Score: 1132958371
39. G8.inc(866)  [練習中]  Score: 1119871104
40. SRH(873)  [I love "議論 -HEAT UP-"]  Score: 1115794415
41. AXue(875)  [GROOVER]  Score: 1114984372
42. Akatsuki(914)  [第四ノ封印ヲ解放セシ者]  Score: 1092169055
43. Yorda(933)  [狂乱を、味わえ]  Score: 1076051567
44. SAKI(946)  [神霊「夢想封印 瞬」]  Score: 1071991011
45. COASTER(985)  [初代スコアタ騎士]  Score: 1050563652
