"Taiwan"@"2017年12月02日02時10分"

1. HIHIME(7)  [朱雀]  Score: 1611880812
2. Hazuneko(13)  [Bright God]  Score: 1611298613
3. *_MIKU_*(56)  [真・十穣段]  Score: 1604582309
4. HORIZON(72)  [Ｓ＋級紅茶]  Score: 1601515581
5. Xuzuo(107)  [Detonator God]  Score: 1591443503
6. KYONKO(113)  [LINK PERFECT]  Score: 1589808009
7. xx_Adam(153)  [第四ノ封印ヲ解放セシ者]  Score: 1572633976
8. S-Kang(159)  [天下一チャレンジャー]  Score: 1570640262
9. xx_LA-LA(163)  [バーカバーカ！]  Score: 1568943815
10. R.KaBaTa(179)  [発狂大魔人]  Score: 1561472805
11. S_LAN(188)  [α]  Score: 1558287582
12. GROOVER(199)  [「幼女の世界」]  Score: 1551243640
13. xx_Clark(202)  [小人の末裔]  Score: 1549257978
14. LEO*(226)  [和歌山勢]  Score: 1535974896
15. 387(237)  [「プリスティンビート」]  Score: 1530062650
16. MOEOU(265)  [九尾]  Score: 1515596695
17. L(286)  [ゆっくりしていってね！]  Score: 1499680198
18. HAPPYEXE(316)  [S級武田信玄]  Score: 1482930148
19. FOX186(385)  [夢に向かって飛び立て！]  Score: 1427786293
20. xx_DiC(404)  [I love "Blue Destiny Blue"]  Score: 1413390738
21. B.RS(462)  [メイド王]  Score: 1366445067
22. AZUSA@.@(479)  [ネトゲ廃人大王]  Score: 1346059334
23. 3345678(604)  [メイド先生]  Score: 1249243481
24. NGGFN(616)  [レンかわいいよレン]  Score: 1241672104
25. Kirby#64(621)  [青龍]  Score: 1235219752
26. LDT_JACK(622)  [STARLIGHT GOD]  Score: 1234594004
27. kt_flcl(626)  [星の歌姫]  Score: 1233640130
28. Flaxer#(635)  [無名の王]  Score: 1228164980
29. RedBunny(658)  [幸福理論神]  Score: 1214320033
30. PLATINUM(659)  [OCT, 2017 TOP RANKER]  Score: 1213826330
31. Xa<>_xx(666)  [戦車女王]  Score: 1206923443
32. BIGBANG(680)  [世界の傍観者]  Score: 1200626814
33. SkyFox(683)  [LINK MASTER]  Score: 1199745871
34. O_____O(702)  [どんつくどんつくどんつくどんつく]  Score: 1191138772
35. LDT-Cus(802)  [LINK MASTER]  Score: 1145319126
36. +_RM13_(811)  [EXTREME]  Score: 1140145860
37. DBB_HTC(816)  [I love "東方不死鳥"]  Score: 1138399098
38. HALKEN(847)  [I love 燦]  Score: 1123007515
39. G8.inc(848)  [練習中]  Score: 1122860376
40. AXue(854)  [GROOVER]  Score: 1117849127
41. SRH(857)  [I love "議論 -HEAT UP-"]  Score: 1116780787
42. Kevin(884)  [I love "蒼空に舞え、墨染の桜"]  Score: 1101658178
43. SAKI(930)  [神霊「夢想封印 瞬」]  Score: 1071936733
44. Akatsuki(932)  [第四ノ封印ヲ解放セシ者]  Score: 1070230757
45. COASTER(961)  [初代スコアタ騎士]  Score: 1053550733
