Taiwan@2018年02月16日02時10分

1.Hazuneko(16)  [環状線神]  Score: 1657368359
2.*_MIKU_*(60)  [MikuMikuGod]  Score: 1651660439
3.Xuzuo(66)  [Detonator God]  Score: 1650651067
4.KYONKO(109)  [LINK PERFECT]  Score: 1637136747
5.HORIZON(110)  [Ｓ＋級紅茶]  Score: 1637096487
6.xx_Adam(135)  [第四ノ封印ヲ解放セシ者]  Score: 1623372472
7.R.KaBaTa(144)  [TANO*C MASTER]  Score: 1619620181
8.S-Kang(149)  [天下一チャレンジャー]  Score: 1618851130
9.xx_LA-LA(161)  [バーカバーカ！]  Score: 1614778180
10.S_LAN(181)  [α]  Score: 1605704852
11.xx_DiC(189)  [会いたい神]  Score: 1602020369
12.xx_Clark(204)  [I love 世阿弥]  Score: 1594102852
13.387(215)  [「プリスティンビート」]  Score: 1586908324
14.MOEOU(234)  [八岐大蛇]  Score: 1573021553
15.LEO*(256)  [奈良勢]  Score: 1562181790
16.GROOVER(285)  [「幼女の世界」]  Score: 1539243992
17.HAPPYEXE(332)  [S級織田信長]  Score: 1511597732
18.L(354)  [ゆっくりしていってね！]  Score: 1488182952
19.FOX186(361)  [I love Xenoa]  Score: 1484798399
20.B.RS(430)  [神々が恋した神]  Score: 1427993678
21.AZUSA@.@(486)  [団子を食べる程に強くなる女王]  Score: 1384220994
22.BIGBANG(522)  [世界の傍観者]  Score: 1348132711
23.RedBunny(535)  [幸福理論神]  Score: 1332878439
24.ODGC3EX!(546)  [I love "ナイト・オブ・ナイツ"]  Score: 1324936083
25.NGGFN(551)  [レンかわいいよレン]  Score: 1320218298
26.PLATINUM(630)  [DEC, 2017 TOP RANKER]  Score: 1269139587
27.SkyFox(639)  [I love "Dream Coaster"]  Score: 1263478825
28.O_____O(659)  [「馬鹿じゃないの？」]  Score: 1249672537
29.Kirby#64(669)  [青龍]  Score: 1242622569
30.3345678(673)  [メイド先生]  Score: 1238747782
31.LDT_JACK(674)  [Ｓ級神]  Score: 1238660060
32.Xa<>_xx(693)  [戦車女王]  Score: 1225555075
33.Flaxer#(714)  [無名の王]  Score: 1216417643
34.DBB_HTC(763)  [I love "東方不死鳥"]  Score: 1189599290
35.+_RM13_(798)  [EXTREME]  Score: 1171443633
36.Kevin(799)  [I love "蒼空に舞え、墨染の桜"]  Score: 1170029612
37.HALKEN(827)  [I love 暁月]  Score: 1161554275
38.LDT-Cus(870)  [遠征]  Score: 1134728221
39.Akatsuki(891)  [第四ノ封印ヲ解放セシ者]  Score: 1121393231
40.Yorda(903)  [無名の神]  Score: 1116853301
41.AXue(911)  [GROOVER]  Score: 1111979284
42.SRH(914)  [I love "議論 -HEAT UP-"]  Score: 1111368361
43.G8.inc(915)  [練習中]  Score: 1111232778
44.SAKI(948)  [神霊「夢想封印 瞬」]  Score: 1093029625
