416. HKB7R  [第三回天下一音ゲ祭 ファイナリスト]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1472642806 
496. 99  [練習中]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1402679236 
527. ruuna  [半人半霊の神]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1370273780 
550. se@3156  [「だって、、」]    [アムズ・下通り店@熊本県@九州] Score: 1349190246 
556. YUZUSOFT  [ENDLESS DREAM GOD]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1345034107 
560. MORUM0  [地球割り神]    [アムズ・上通り店@熊本県@九州] Score: 1342949589 
617. milk-T  [Ｓ級凡人]    [スポラ九品寺@熊本県@九州] Score: 1308010801 
775. AQUASKY  [I love GUMI]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1201516960 
808. SCFOPU  [正義のおちゃらけガール]    [スポラ菊陽@熊本県@九州] Score: 1187101770 
819. CONVERT  [悪魔の妹]    [スポラ菊陽@熊本県@九州] Score: 1180957318 
922. Quartet  [GROOVER]    [スポラ九品寺@熊本県@九州] Score: 1129781640 
