1. marirui  [ouroboros god]    [ポート２４幸田店@愛知県@東海] Score: 1612000000 
2. newxh  [Don't stop funky music!]    [タイトーステーション所沢店@埼玉県@関東] Score: 1612000000 
3. K.I.  [カーナビ神]    [スターダスト@岡山県@中国] Score: 1612000000 
4. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1611988688 
5. TyonTa  [草の根妖怪ネットワーク]    [タイトーイン綾瀬@東京都@関東] Score: 1611942119 
6. zoroakun  [神・陸拾壱段]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1611925987 
7. HIHIME  [大阪勢]    [タイトーステーション大阪日本橋@大阪府@近畿] Score: 1611881060 
8. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1611849225 
9. Megumin  [絶対思想啓蒙局神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1611714782 
10. pillow  [年中イキっていこう～]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1611480640 
11. ERION+++  [PLUTO]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1611469651 
12. Hirojixi  [夢現神]    [セガ金山@愛知県@東海] Score: 1611414514 
13. Shisa  [残酷な神]    [セガ霞ヶ浦@茨城県@関東] Score: 1611394656 
14. Hazuneko  [Bright God]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1611308458 
15. B  [HG魔改造ポリビニル神]    [セガ安城@愛知県@東海] Score: 1611304274 
16. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1611002217 
17. mikan?  [Marry me, God]    [ラウンドワン青森店@青森県@東北] Score: 1610737754 
18. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1610717822 
19. LUCA  [竹林のルーガルー]    [アドアーズ橋本@神奈川県@関東] Score: 1610477604 
20. PoCkRo.B  [第二回天下一音ゲ祭 ファイナリスト]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1610368593 
21. SofLan  [ダークコンヒューマン]    [タイトーステーション浅草店@東京都@関東] Score: 1610091872 
22. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1610061038 
23. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1610049485 
24. CROW  [下剋上]    [タイトーイン綾瀬@東京都@関東] Score: 1610037180 
25. SKYMAN  [DX超性能フルメタル神]    [スターダスト@岡山県@中国] Score: 1610014681 
26. 2K-DeW  [I love "Stratospheric Journey"]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1609941056 
27. LEMON-E  [ネオサイタマの死神]    [ラッキー八千代店@千葉県@関東] Score: 1609712056 
28. Hei*  [God of Moon]    [AMERICAN POOL@Hong Kong@海外] Score: 1609456272 
29. DogDept.  [下剋上]    [ラウンドワン東淀川店@大阪府@近畿] Score: 1609299240 
30. MELLROCK  [Ｓ＋級うどん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1609244552 
31. MiroT  [Ｓ＋級おでん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1608926411 
32. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1608854921 
33. MHRJ  [星の歌姫]    [ラウンドワン秋田店@秋田県@東北] Score: 1608726895 
34. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1608655449 
35. Mavis.V  [雷神]    [タイトーララスクエア宇都宮店@栃木県@関東] Score: 1608486022 
36. QWERTZ  [I love IOSYS]    [ビーカム松森店@宮城県@東北] Score: 1608376340 
37. HAK0BUNE  [Ｓ＋級麻婆豆腐]    [ラウンドワン名古屋西春店@愛知県@東海] Score: 1608335802 
38. Y*xx-!?  [羅刹神]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1608259409 
39. LEAF  [Ｓ＋級たい焼き]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1608024377 
40. GUREKO+  [G.T.]    [ラウンドワン秋田店@秋田県@東北] Score: 1607899828 
41. CloudyB.  [真・十溝段]    [ATTACK GAME CENTER@Korea@海外] Score: 1607885806 
42. 44327  [LINK PERFECT]    [ラウンドワン福山店@広島県@中国] Score: 1607506454 
43. YAMA-!?  [God of Warrior]    [アテナ日本橋@大阪府@近畿] Score: 1607411043 
44. tsnk  [無彩色神]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1607410299 
45. Shikyo  [流星神]    [キャッツアイ麻生店@北海道@北海道] Score: 1607362611 
46. 9_tan*40  [九龍神]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1607223852 
47. ISiNKaGe  [AM貴族　すたどんたん女神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1607158954 
48. YASUNA  [DADDY GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1607092223 
49. FUJIN  [AM貴族　すたどんたん女神]    [ラウンドワン川崎大師店@神奈川県@関東] Score: 1606998753 
50. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション大須店@愛知県@東海] Score: 1606971253 
51. 9M@NO3  [山形勢]    [タイトーイン綾瀬@東京都@関東] Score: 1606964611 
52. NEGAME  [ARTIST]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1606936491 
53. SMP  [蛇神]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1606618779 
54. /*nYa  [小夜ちゃん女神]    [メジャーゲーム館@新潟県@信越] Score: 1606593484 
55. LEE  [星座のメロディー]    [キャッツアイ恵庭店@北海道@北海道] Score: 1606577113 
56. SCOTT  [下剋上]    [ピンクパンサーつくば店@茨城県@関東] Score: 1606486309 
57. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1606431111 
58. CATENARY  [I love "2112410403927243233368"]    [コムテックタワー@愛知県@東海] Score: 1606375706 
59. 9*cM  [(9)神]    [ファミリーゲームフィールド防府@山口県@中国] Score: 1606365273 
60. TAK1  [I love IOSYS]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1605876314 
61. SEA+EX  [NOV, 2017 TOP RANKER]    [CHON SHING GAME CENTER@Hong Kong@海外] Score: 1605057554 
62. Inver  [神の末裔の亡霊]    [アドアーズ大和Ａ館@神奈川県@関東] Score: 1604762086 
63. KenWong  [水中だと力が増す人魚]    [AMERICAN POOL@Hong Kong@海外] Score: 1604758213 
64. *_MIKU_*  [MikuMikuGod]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1604668253 
65. BRO  [変なTシャツ女王]    [タイトーステーション青森アムゼ@青森県@東北] Score: 1604153316 
66. NEO+ex  [雷神]    [ハイテクランド　キューデン@東京都@関東] Score: 1604115656 
67. antisan  [Crazy ∞ Goddess]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1603827509 
68. Uetsu  [大阪神]    [メジャーゲーム館@新潟県@信越] Score: 1603674134 
69. KEYJILL*  [TANO*C GOD]    [セガ霞ヶ浦@茨城県@関東] Score: 1603249016 
70. LEPHIA  [LINK PERFECT]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1602937253 
71. ChanM@ru  [Rebellion God]    [タイトーステーション金沢店@石川県@北陸] Score: 1602895177 
72. Koton@ri  [Ｓ級幼稚園児]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1602609865 
73. Xuzuo  [Detonator God]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1602501074 
74. NARSAN  [GAME MUSIC TRIANGLER]    [ラウンドワン川崎大師店@神奈川県@関東] Score: 1601952801 
75. HIKARU  [GOD OF REVIVAL]    [タイトーステーション大阪日本橋@大阪府@近畿] Score: 1601947182 
76. HORIZON  [Ｓ＋級紅茶]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1601590227 
77. M2*NI53  [I love "Lost Colors"]    [ラウンドワン名古屋西春店@愛知県@東海] Score: 1601276328 
78. *BUSY-0  [完全に極めたなっしんぐ]    [AMERICAN POOL@Hong Kong@海外] Score: 1601066497 
79. K.x*N3  [幽冥楼閣の亡霊少女]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1601051459 
80. LEOPARD6  [ENDLESS DREAM KING]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1600475907 
81. LIMIO  [未確認幻想飛行少女]    [ラウンドワン盛岡店@岩手県@東北] Score: 1599723426 
82. FIEL  [Bless You God]    [スペースファンタジーインフィニ@青森県@東北] Score: 1599445660 
83. Kissshot  [絶対思想啓蒙局神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1599435602 
84. Yahiko*  [Don't stop funky music!]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1599245986 
85. KURI_ZZZ  [ふわっふわ15歳]    [セガワールド豊科@長野県@信越] Score: 1598756480 
86. Komimi  [Ｓ＋級紅茶]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1598649256 
87. 2CYR  [永遠に紅い幼き月]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1598118190 
88. YUKIMARU  [雷神]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1597787369 
89. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1597584666 
90. Yakumo  [みくみく女神♪]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1597455827 
91. Sasuke  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1597271198 
92. N4ken@Bs  [旅人]    [ラウンドワン徳島・万代店@徳島県@四国] Score: 1597188652 
93. TUXEDO.R  [駆け出し]    [メジャーロード白根店@新潟県@信越] Score: 1596969675 
94. FRED  [I love "弱虫モンブラン"]    [アピナ伊那店@長野県@信越] Score: 1596942377 
95. Ryukl*  [サマータイムゴッド]    [セガ池袋ギーゴ@東京都@関東] Score: 1596074258 
96. NORIp  [MNKGod]    [スーパーノバ天童@山形県@東北] Score: 1595784253 
97. Albireo  [わわわわーにん！]    [プレイロットジョイ@東京都@関東] Score: 1595527536 
98. Kreide  [ピッチピチ16歳]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1595502854 
99. P-KANA*  [最高の舞台を目指せ！]    [ラウンドワン草加店@埼玉県@関東] Score: 1595251014 
100. Makaru.G  [初代スコアタ伯爵]    [タイトーアミュプラザ鹿児島店@鹿児島県@九州] Score: 1595042210 
********************************************************************************************
101. Shin  [OVER THE GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1594846809 
102. Yuly7188  [天下無双]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1594643238 
103. KENO  [ドウニデモ＝ナ＝レ(76)]    [ラウンドワン福島店@福島県@東北] Score: 1594541948 
104. KUPU  [31337神]    [タイトーステーション弥富店@愛知県@東海] Score: 1593478664 
105. THOMAS91  [わわわわーにん！]    [MOFUN SEOUL@Korea@海外] Score: 1593297243 
106. chris  [Detonator God]    [キャッツアイ麻生店@北海道@北海道] Score: 1593287592 
107. A.S.HERO  [夢に向かって飛び立て！]    [MOFUN SEOUL@Korea@海外] Score: 1593106363 
108. IIBOU  [SUN]    [タイトーＦステーション上越店@新潟県@信越] Score: 1592676375 
109. GUEST  [GROOVER]    [プレビ劇場ＩＳＥＳＡＫＩ@群馬県@関東] Score: 1592235059 
110. SHUU  [ストリーミングゴッド]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1591138936 
111. HITACHI  [LINK PERFECT]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1590965940 
112. GIL  [二代目超シューティング神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1590706417 
113. KYONKO  [LINK PERFECT]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1590271040 
114. Mojo  [天下無双]    [ナムコランド広島店@広島県@中国] Score: 1590155232 
115. yetogen  [God a pain cover?]    [プレイランドキング円町店@京都府@近畿] Score: 1589331817 
116. Rinne!?  [普通の高校生]    [プラボ札幌西町店@北海道@北海道] Score: 1589132361 
117. onsenti  [dis-human]    [タイトーイン綾瀬@東京都@関東] Score: 1587964929 
118. tope-kon  [STAR COASTER KING]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1587785220 
119. MYU-10  [一番星☆☆☆]    [ゲームインファンファン本厚木店@神奈川県@関東] Score: 1587412277 
120. G.urakaM  [凶兆の黒猫]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1586870687 
121. VERDURE  [すうぃーと☆ゴッド]    [ARCADE1@Korea@海外] Score: 1586165608 
122. NOLF68  [アイエエエエエ！]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1585245831 
123. OGAPY.GC  [オンラインゲームキング]    [タイトーステーション柏店@千葉県@関東] Score: 1584364496 
124. RLya  [Good-bye神]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1583969775 
125. SEIJAAA  [下克上神]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1583951369 
126. Naka.F  [死ぬがよい。]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1583239574 
127. Shougo99  [神・壱級]    [ラウンドワン浜松店@静岡県@東海] Score: 1583011684 
128. Nera  [弱虫神]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1582700839 
129. ICENON*  [God hive of Ra]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1582600486 
130. PICO  [羅刹神]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1582130370 
131. juni  [STAGER GOD]    [セガ鳥取@鳥取県@中国] Score: 1581406818 
132. NATUNON  [半人半霊の神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1581046257 
133. Syou0139  [伝統の幻想ブン屋]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1580754984 
134. U5*  [フルボッコ神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1580492567 
