41. Rinne!?  [駆け出し]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1565356101 
64. Shikyo  [Shadow God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1561224218 
116. LEE  [語られる怪力乱神]    [キャッツアイ恵庭店@北海道@北海道] Score: 1547455540 
139. cycla.  [magician god]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1536710200 
157. chris  [Detonator God]    [キャッツアイ新札幌店@北海道@北海道] Score: 1530874090 
196. Sasuke  [風神]    [ビッグバン釧路@北海道@北海道] Score: 1514090680 
206. SCP-106  [Are you ready?]    [キャッツアイ篠路店@北海道@北海道] Score: 1506757047 
214. Tokky  [MY FIRST GOD]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1504937497 
254. Yui.  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1486948594 
281. Ayahi  [I love "Five to Seven"]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1470840953 
314. BIS(9)  [タイトーLOVE]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1454267108 
328. CHIK.WAV  [たのしー！]    [ビックバン滝川@北海道@北海道] Score: 1439254915 
332. COACH  [地域制覇]    [ギャラクシーゲート函館@北海道@北海道] Score: 1436766091 
334. Syu  [Ever Free God]    [ラウンドワン函館店@北海道@北海道] Score: 1434834243 
360. +HAKASE+  [たーまやーっ！]    [ラウンドワン函館店@北海道@北海道] Score: 1417648247 
363. TKK  [年中イキっていこう～]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1416681140 
414. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1370149925 
422. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1363907740 
453. kanna  [第三回天下一音ゲ祭 ファイナリスト]    [キャッツアイ麻生店@北海道@北海道] Score: 1333267384 
483. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1312330728 
492. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1303126136 
600. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1227351476 
675. pt*fl153  [I LOVE バブルン]    [タイトーステーション札幌狸小路@北海道@北海道] Score: 1179670419 
680. tzw10430  [Good-bye神]    [キャッツアイ新札幌店@北海道@北海道] Score: 1177261539 
757. SHINDEN  [OVER THE GOD]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1144331119 
763. KANONE  [永遠の中二病]    [ギャラクシーゲート函館@北海道@北海道] Score: 1140299046 
765. momonoke  [りんご]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1139728370 
766. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1139338215 
791. AYATAKA  [Are you ready?]    [ディノスパーク札幌手稲@北海道@北海道] Score: 1122597375 
794. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1118618339 
812. NAZO-J.I  [G.T.]    [キャッツアイ清田店@北海道@北海道] Score: 1111551472 
840. ++CaL+/  [Ｓ＋級からあげ]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1094064940 
867. BOLUX  [Negative Master]    [キャッツアイ手稲店@北海道@北海道] Score: 1078260732 
868. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1078063451 
886. MoyaC.  [とんすひ勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1069262248 
913. Oriens  [God's Blood]    [キャッツアイ麻生店@北海道@北海道] Score: 1056286952 
914. Jibri-l*  [Scarlet Lance God]    [キャッツアイ麻生店@北海道@北海道] Score: 1056181045 
958. Zombie  [ハイテンションA-POPガール]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1031726224 
970. A-CID  [スターミュージシャン]    [プラボ小樽店@北海道@北海道] Score: 1027692756 
