125. Shougo99  [神・初段]    [ラウンドワン浜松店@静岡県@東海] Score: 1628134302 
139. arisia  [I love 世阿弥]    [タイトーステーション浜松店@静岡県@東海] Score: 1621029685 
237. KOTATU  [金色の異端児]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1571203336 
261. Cocoa.*  [HARDCORE SYNDROME]    [ＳＵＰＥＲＷＡＶＥ静岡店@静岡県@東海] Score: 1554425009 
272. shinobu  [I LOVE EDM]    [タイトーステーション浜松店@静岡県@東海] Score: 1546930924 
282. SHIENA  [世界の傍観者]    [ジョイランド　アミューズ諏訪@静岡県@東海] Score: 1542437372 
334. quell  [フィフス・フォース]    [タイトーステーション浜松店@静岡県@東海] Score: 1504716098 
338. G.srtkm  [I love "LIMIT BURST"]    [ラウンドワン浜松店@静岡県@東海] Score: 1498044186 
345. M  [GROOVER]    [タイトーステーション浜松店@静岡県@東海] Score: 1492962363 
351. HOSOus  [リヴァイアサン]    [タイトーステーション浜松店@静岡県@東海] Score: 1488385706 
385. WATTA  [四季の最高裁判長]    [ＡＧスクエア磐田@静岡県@東海] Score: 1463032348 
420. KU-NERU  [Ｓ＋級パスタ]    [セガワールド静岡@静岡県@東海] Score: 1434873967 
431. VOUZZZZZ  [排除する！]    [ラウンドワン浜松店@静岡県@東海] Score: 1423860134 
452. Yize  [＼ﾁｰﾝ／]    [サードプラネット富士店@静岡県@東海] Score: 1410759719 
548. Roku  [ルーキー]    [楽市楽座サンストリート浜北店@静岡県@東海] Score: 1322129632 
560. BOY  [I love STG]    [楽市楽座サンストリート浜北店@静岡県@東海] Score: 1314185344 
704. HL  [LINK LINK KING]    [アップル島田店@静岡県@東海] Score: 1220284256 
773. ENE*  [全都道府県完全制覇]    [ラウンドワン浜松店@静岡県@東海] Score: 1183773580 
893. PON-05  [GROOVER]    [ジョイランド　アミューズ諏訪@静岡県@東海] Score: 1119999100 
897. *SHEEP*  [十二宗家]    [タイトーステーション浜松店@静岡県@東海] Score: 1118473427 
899. LagLarge  [I love Xenoa]    [ラウンドワン浜松店@静岡県@東海] Score: 1117830735 
942. JOKER  [┌[・ ・]┘god]    [カプコンＭＡＲＫ　ＩＳ静岡店@静岡県@東海] Score: 1095893089 
