1. marirui  [Ｓ級幼稚園児]    [コムテックタワー@愛知県@東海] Score: 1652000000 
2. K.I.  [GLITHCRE GOD]    [セガイオンモール岡山@岡山県@中国] Score: 1652000000 
3. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1651984988 
4. NARSAN  [GAME MUSIC TRIANGLER]    [セガ秋葉原１号館@東京都@関東] Score: 1651969199 
5. zoroakun  [ケルベロス]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1651947660 
6. HIHIME  [朱雀]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1651894890 
7. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1651823818 
8. Megumin  [Ｓ＋級キャンディー]    [ＴＡＣ郡山@福島県@東北] Score: 1651699290 
9. Hirojixi  [夢現神]    [タイトーステーション大須店@愛知県@東海] Score: 1651687998 
10. pillow  [神奈川勢]    [埼玉レジャーランド川越店@埼玉県@関東] Score: 1651611035 
11. K.x*N3  [God recover run]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1651463531 
12. Shisa  [GLITHCRE GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1651428096 
13. DogDept.  [ノルニル大王]    [アテナ日本橋@大阪府@近畿] Score: 1651322812 
14. Hazuneko  [環状線神]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1651293626 
15. mikan?  [あのね…実はわたし、女神なんだ…?]    [ラウンドワン青森店@青森県@東北] Score: 1650766092 
16. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1650740875 
17. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1650739256 
18. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1650158279 
19. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1650097229 
20. 2K-DeW  [God noir forever.]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1650021897 
21. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1650004415 
22. SKYMAN  [名も無い幼い神]    [スターダスト@岡山県@中国] Score: 1649976807 
23. LEMON-E  [ネオサイタマの死神]    [ラッキー八千代店@千葉県@関東] Score: 1649637490 
24. BL4CK3M0  [アザレアの神]    [プレイランドキング円町店@京都府@近畿] Score: 1649556795 
25. MELLROCK  [Ｓ＋級うどん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1649109553 
26. MiroT  [Lethal Dose God]    [Ｇ－ｓｔａｇｅ浜町@長崎県@九州] Score: 1648908283 
27. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1648865088 
28. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1648828349 
29. HAK0BUNE  [Groove master?]    [ゲームランド（岡崎）@愛知県@東海] Score: 1648823557 
30. MHRJ  [星の歌姫]    [ロックンボウル@秋田県@東北] Score: 1648769238 
31. QWERTZ  [ドーモ、グルーヴァー=サン…]    [ビーカム松森店@宮城県@東北] Score: 1648413386 
32. GUREKO+  [超COOL!]    [ロックンボウル@秋田県@東北] Score: 1648328166 
33. LEAF  [Ｓ＋級たい焼き]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1648201463 
34. Inver  [神の末裔の亡霊]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1647826200 
35. tsnk  [名も無い幼い神]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1647459161 
36. 9_tan*40  [九龍神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1647412473 
37. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1647321757 
38. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1647172672 
39. NEGAME  [ARTIST]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1647081230 
40. YASUNA  [DADDY GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1647053848 
41. YUKIMARU  [GLITHCRE GOD]    [ゲームパニック堺@大阪府@近畿] Score: 1646996462 
42. KenWong  [水中だと力が増す人魚]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1646759598 
43. SCOTT  [春夏秋冬の神]    [ピンクパンサーつくば店@茨城県@関東] Score: 1646564754 
44. TyonTa  [INDIGO RESTAURANT]    [タイトーイン綾瀬@東京都@関東] Score: 1645908634 
45. KEYJILL*  [変なTシャツ女神]    [セガ霞ヶ浦@茨城県@関東] Score: 1645741558 
46. *Gamer*  [HARDCORE SYNDROME]    [ソニックビーム松戸店@千葉県@関東] Score: 1645557130 
47. Mavis.V  [God more raves?]    [ファンタジーパーク@栃木県@関東] Score: 1645530307 
48. *_MIKU_*  [MikuMikuGod]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1645210574 
49. OKA-MH  [とり天]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1645097805 
50. TAK1  [Can Do God]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1644818980 
51. BRO  [青森勢]    [ｎａｍｃｏ那覇メインプレイス店@沖縄県@九州] Score: 1644552022 
52. NEO+ex  [S級真田信之]    [ハイテクランド　キューデン@東京都@関東] Score: 1644517634 
53. Xuzuo  [Detonator God]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1644091978 
54. Hei*  [God of Moon]    [AMERICAN POOL@Hong Kong@海外] Score: 1643451604 
55. Sasuke  [救世主]    [ビッグバン釧路@北海道@北海道] Score: 1643359389 
56. Uetsu  [つらい]    [メジャーゲーム館@新潟県@信越] Score: 1643149269 
57. antisan  [Can Do God]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1643065586 
