130. tope-kon  [NEPTUNE]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1668044783 
288. AIR4545K  [グルーヴ六万段]    [ゲームランド　サンキング水沢店@岩手県@東北] Score: 1569364664 
324. NAO  [THOUSAND KNIVES]    [さんさんらんど大船渡@岩手県@東北] Score: 1542705327 
395. NULLPE  [練習中]    [ゲームランド盛岡店@岩手県@東北] Score: 1485736625 
399. JOREN3rd  [Marry me, King]    [さんさんらんど大船渡@岩手県@東北] Score: 1480484024 
473. Ject  [太陽神]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1422407965 
479. arx-8  [「ただただ　魅了されている！」]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1413620319 
520. Gram  [ハヤブサ]    [ゲームヴィクト盛岡@岩手県@東北] Score: 1378647593 
522. Jun  [GOD]    [ＢＩＮＧＯ一関@岩手県@東北] Score: 1373829796 
562. SU-3.  [Europa God]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1337246142 
778. KC_puz7  [タイトーLOVE]    [ゲームランド　サンキング水沢店@岩手県@東北] Score: 1199396451 
909. TenCha  [わんこそば]    [ゲームヴィクト盛岡@岩手県@東北] Score: 1137338110 
964. K.456  [Collapse God]    [ゲームヴィクト盛岡@岩手県@東北] Score: 1105914454 
