123. ICENON*  [God hive of Ra]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1581641487 
176. ZONE  [シンガポール勢]    [リッチモンド@熊本県@九州] Score: 1561931889 
325. HKB7R  [第三回天下一音ゲ祭 ファイナリスト]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1474498494 
419. Potechi  [第二回天下一音ゲ祭 チャンピオン]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1403994674 
421. 99  [練習中]    [アムズ・上通り店@熊本県@九州] Score: 1400434441 
570. YUZUSOFT  [零式神]    [スポラ九品寺@熊本県@九州] Score: 1272665567 
585. ZUNPAPA  [初代ANTHEM]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1262551253 
605. se@3156  [草の根妖怪ネットワーク]    [スポラ菊陽@熊本県@九州] Score: 1248143549 
625. ruuna  [半人半霊の神]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1233460367 
694. milk-T  [中級者]    [スポラ九品寺@熊本県@九州] Score: 1194146144 
731. CONVERT  [悪魔の妹]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1177133691 
741. SCFOPU  [I LOVE EDM]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1174056888 
