1. marirui  [Ｓ級幼稚園児]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1695000000 
2. K.I.  [第四回天下一音ゲ祭 ファイナリスト]    [スターダスト@岡山県@中国] Score: 1695000000 
3. newxh  [メリークリスマス！]    [タイトーステーション所沢店@埼玉県@関東] Score: 1694999063 
4. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1694982195 
5. zoroakun  [Transfer God]    [ＦＥＳＴＡ古河店@茨城県@関東] Score: 1694944436 
6. Hirojixi  [夢現神]    [タイトーステーション大須店@愛知県@東海] Score: 1694912055 
7. NANAMI!?  [バジリスク]    [タイトーステーション大須店@愛知県@東海] Score: 1694875431 
8. HIHIME  [朱雀]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1694872067 
9. WARNING  [パワー]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1694838500 
10. Megumin  [碧の魔道書]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1694684399 
11. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1694495475 
12. masaki  [チキン南蛮]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1694432659 
13. Shisa  [るっかるかにしてやんよ～！]    [ジャムジャム神栖店@茨城県@関東] Score: 1694426060 
14. DogDept.  [Black God]    [タイトーステーション難波店@大阪府@近畿] Score: 1694400653 
15. Hazuneko  [環状線神]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1694396356 
16. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1694120220 
17. PoCkRo.B  [うー！がぉー！]    [プレイロットジョイ@東京都@関東] Score: 1694091128 
18. mikan?  [千の神]    [ラウンドワン青森店@青森県@東北] Score: 1693983873 
19. NARSAN  [GAME MUSIC TRIANGLER]    [ラウンドワン川崎大師店@神奈川県@関東] Score: 1693974094 
20. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1693956064 
21. pillow  [神奈川勢]    [ｎａｍｃｏ大阪日本橋店@大阪府@近畿] Score: 1693874652 
22. LIMIO  [未確認幻想飛行少女]    [タイトーララスクエア宇都宮店@栃木県@関東] Score: 1693743525 
23. K.x*N3  [God of Warrior]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1693658143 
24. ERION+++  [I love "飛び立て！ドリームパーティー"]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1693583658 
25. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1693303342 
26. 2K-DeW  [S＋級せんべい]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1693113546 
27. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1693063027 
28. SKYMAN  [ドリームパーティーゴッド]    [スターダスト@岡山県@中国] Score: 1692959060 
29. YUKIMARU  [雷神]    [ＡＧスクエア東大阪@大阪府@近畿] Score: 1692930626 
30. BL4CK3M0  [アザレアの神]    [プレイランドキング円町店@京都府@近畿] Score: 1692698888 
31. HAK0BUNE  [千の神]    [タイトーステーション大須店@愛知県@東海] Score: 1692487473 
32. B  [ユニコーン]    [セガ安城@愛知県@東海] Score: 1692343535 
33. TaNiTi  [I love "Black MInD"]    [ナムコランド広島店@広島県@中国] Score: 1692240050 
34. GUREKO+  [DX超性能フルメタル神]    [ラウンドワン新潟店@新潟県@信越] Score: 1692104550 
35. MELLROCK  [Ｓ＋級うどん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1691868075 
36. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1691660933 
37. LEMON-E  [ネオサイタマの死神]    [ラッキー八千代店@千葉県@関東] Score: 1691484216 
38. Y*xx-!?  [行くぜっ！神]    [開放倉庫　米原店@滋賀県@近畿] Score: 1691445672 
39. QWERTZ  [ＥＸ級大関]    [ビーカム松森店@宮城県@東北] Score: 1691310440 
40. Takato.  [GC2最終スコアタ皇帝]    [タイトーＦステーション南大沢店@東京都@関東] Score: 1690961554 
41. CloudyB.  [真・千溝段]    [STARMU GAME CENTER@Korea@海外] Score: 1690932174 
42. Inver  [Rebellion God]    [アドアーズ大和Ａ館@神奈川県@関東] Score: 1690914528 
43. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1690611496 
44. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1690413361 
45. YAMA-!?  [魔法少女神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1690306954 
46. Shikyo  [Shadow God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1690305781 
47. 44327  [LINK PERFECT]    [ラウンドワン福山店@広島県@中国] Score: 1690256804 
48. OKA-MH  [店内SSS CLASS]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1690156883 
49. INDEX  [究極進化！]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1689908094 
50. NEGAME  [ARTIST]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1689873166 
51. KenWong  [しわ神]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1689797784 
52. SMP  [新宿神]    [ナムコランド広島店@広島県@中国] Score: 1689794269 
53. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1689312866 
54. KEYJILL*  [MAD GOD]    [セガ霞ヶ浦@茨城県@関東] Score: 1689271993 
55. CATENARY  [名も無い幼い少年]    [セガ金山@愛知県@東海] Score: 1689263805 
56. tsnk  [LINK PERFECT]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1689234972 
57. MiroT  [天性の神]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1689178466 
58. juni  [God more raves?]    [セガ鳥取@鳥取県@中国] Score: 1689168007 
59. Magnolia  [PRINCESS]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1689080886 
60. SCOTT  [茨城勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1688945396 
61. *_MIKU_*  [MikuMikuGod]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1688925246 
