1. newxh  [RAY FORCE KING]    [タイトーステーション所沢店@埼玉県@関東] Score: 1582000000 
2. K.I.  [神・陸拾壱段]    [アミパラテクノランド店@岡山県@中国] Score: 1582000000 
3. marirui  [ピッチピチ16歳]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1582000000 
4. YUKIMARU  [Good Night, Bad God.]    [ＡＧスクエア東大阪@大阪府@近畿] Score: 1581998564 
5. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1581988688 
6. zoroakun  [小夜ちゃん女神]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1581903199 
7. HIHIME  [朱雀]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1581852298 
8. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1581815506 
9. Megumin  [大☆天☆才]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1581626119 
10. Hirojixi  [夢現神]    [セガ金山@愛知県@東海] Score: 1581352813 
11. ERION+++  [I love "It's a pit world"]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1581348884 
12. B  [ドリームパーティーキング]    [セガ安城@愛知県@東海] Score: 1581287076 
13. Hazuneko  [Bright God]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1581187923 
14. CROW  [天衣無縫の神霊]    [セガ秋葉原１号館@東京都@関東] Score: 1580984121 
15. TyonTa  [腹ぺこ]    [タイトーイン綾瀬@東京都@関東] Score: 1580941008 
16. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1580705072 
17. L.pis*YY  [労働反対神]    [ＴＡＣ郡山@福島県@東北] Score: 1580581562 
18. PoCkRo.B  [第二回天下一音ゲ祭 ファイナリスト]    [タイトーステーション立川北口店@東京都@関東] Score: 1580263611 
19. LUCA  [MAD GOD]    [タイトーステーション町田店@東京都@関東] Score: 1580225173 
20. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1580032703 
21. SKYMAN  [2112410403 2504434504]    [スターダスト@岡山県@中国] Score: 1579922158 
22. Y*xx-!?  [行くぜっ！神]    [ゲームディーノ彦根店@滋賀県@近畿] Score: 1579883733 
23. 2K-DeW  [God noir forever.]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1579777683 
24. FUJIN  [北海道勢]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1578981964 
25. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1578390513 
26. QWERTZ  [旅人]    [ビーカム松森店@宮城県@東北] Score: 1578314262 
27. Mavis.V  [God more raves?]    [セガ明石@兵庫県@近畿] Score: 1578115378 
28. GUREKO+  [ドリームパーティーゴッド]    [ロックンボウル@秋田県@東北] Score: 1577775176 
29. HAK0BUNE  [Groove master?]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1577763692 
30. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1577674681 
31. LEAF  [Ｓ＋級たい焼き]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1577440574 
32. yetogen  [God a pain cover?]    [ハイテクランドセガ西中島@大阪府@近畿] Score: 1577346026 
33. MELLROCK  [Ｓ＋級うどん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1577307381 
34. tsnk  [ドリームパーティーゴッド]    [ジーカム和白@福岡県@九州] Score: 1577282922 
35. 44327  [最高の舞台を目指せ！]    [ラウンドワン福山店@広島県@中国] Score: 1577250360 
36. Shikyo  [TGM神]    [キャッツアイ麻生店@北海道@北海道] Score: 1577021313 
