129. tope-kon  [NEPTUNE]    [ゲームランド盛岡店@岩手県@東北] Score: 1667975296 
290. AIR4545K  [玄武]    [ゲームランド　サンキング水沢店@岩手県@東北] Score: 1565906750 
325. NAO  [THOUSAND KNIVES]    [さんさんらんど大船渡@岩手県@東北] Score: 1541767318 
393. NULLPE  [練習中]    [ゲームランド盛岡店@岩手県@東北] Score: 1485736625 
398. JOREN3rd  [Marry me, King]    [さんさんらんど大船渡@岩手県@東北] Score: 1480484024 
472. Ject  [太陽神]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1422407965 
483. arx-8  [「おねだりしてみてほしいの」]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1408891089 
520. Gram  [ハヤブサ]    [ゲームヴィクト盛岡@岩手県@東北] Score: 1378647593 
522. Jun  [GOD]    [ＢＩＮＧＯ一関@岩手県@東北] Score: 1373807496 
560. SU-3.  [Europa God]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1337246142 
777. KC_puz7  [タイトーLOVE]    [ゲームランド　サンキング水沢店@岩手県@東北] Score: 1199396451 
909. TenCha  [わんこそば]    [ゲームヴィクト盛岡@岩手県@東北] Score: 1137338110 
962. K.456  [Collapse God]    [ゲームヴィクト盛岡@岩手県@東北] Score: 1105914454 
