43. Shikyo  [緑眼のジェラシー]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1665349710 
75. Sasuke  [┌[・ ・]┘god]    [ビッグバン釧路@北海道@北海道] Score: 1657482966 
83. LEE  [真・六段]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1656779348 
94. chris  [Detonator God]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1654618323 
158. cycla.  [I love "二息歩行"]    [キャッツアイ新札幌店@北海道@北海道] Score: 1623838329 
204. Rinne!?  [期待の新人]    [プラボ札幌西町店@北海道@北海道] Score: 1602492014 
271. Tokky  [MY FIRST GOD]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1557696302 
297. CHIK.WAV  [七福神]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1541432452 
299. BIS(9)  [すっごーい！]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1539732371 
318. SCP-106  [無理]    [キャッツアイ篠路店@北海道@北海道] Score: 1527041027 
322. Yui.  [右肩の神]    [ラウンドワン函館店@北海道@北海道] Score: 1525317399 
341. COACH  [旅人]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1507233555 
344. TKK  [無理]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1499457770 
348. +HAKASE+  [ルーキー]    [ラウンドワン函館店@北海道@北海道] Score: 1498290086 
373. Ayahi  [I love "Five to Seven"]    [キャッツアイ麻生店@北海道@北海道] Score: 1481535040 
417. Syu  [Ever Free God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1443483140 
449. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1417340561 
505. AYATAKA  [GROOVER]    [キャッツアイ手稲店@北海道@北海道] Score: 1368494444 
516. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1360044382 
577. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1307740475 
607. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1289538683 
637. tzw10430  [GROOVER]    [キャッツアイ新札幌店@北海道@北海道] Score: 1269586656 
656. KUROBARA  [神術「吸血鬼幻想」]    [キャッツアイ麻生店@北海道@北海道] Score: 1256887431 
701. NAZO-J.I  [GREAT THING]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1227067281 
718. Oriens  [JAN, 2018 TOP RANKER]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1217984601 
850. Shivaty  [railgun god]    [ギャラクシーゲート函館@北海道@北海道] Score: 1150518966 
853. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1148219664 
865. BOLUX  [つらい]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1140803616 
867. Jibri-l*  [純情可憐な女の子]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1139586079 
885. momonoke  [りんご]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1132203210 
903. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1119215490 
932. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1104642479 
935. Bump  [サドマミゴッド]    [キャッツアイ麻生店@北海道@北海道] Score: 1102912255 
940. MoyaC.  [世界で一番宇宙で銀河]    [ギャラクシーゲート函館@北海道@北海道] Score: 1100109720 
945. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1098548622 
969. KLESS  [I love "魔法少女幸福論"]    [ラウンドワン札幌北２１条店@北海道@北海道] Score: 1088880857 
995. S@KRAMnT  [真・一億段]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1067696731 
