3. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1651984988 
41. LEMON-E  [ネオサイタマの死神]    [ラッキー八千代店@千葉県@関東] Score: 1645643913 
43. *Gamer*  [HARDCORE SYNDROME]    [ソニックビーム松戸店@千葉県@関東] Score: 1645502198 
79. kum@risa  [全都道府県完全制覇]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1637369125 
93. 2CYR  [永遠に紅い幼き月]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1634370847 
110. OGAPY.GC  [I love "瞳のLAZhWARD"]    [ＤＡＩＫＥＩＥＮ@千葉県@関東] Score: 1627418108 
129. Albireo  [LINK PERFECT]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1618975979 
150. Syou0139  [伝統の幻想ブン屋]    [ｎａｍｃｏイオンＭ幕張新都心店@千葉県@関東] Score: 1610201117 
170. ukyu  [ふわっふわ15歳]    [ラッキー西千葉店@千葉県@関東] Score: 1600229940 
178. K-FISHER  [GROOVER]    [ｎａｍｃｏ東京ガリバー松戸店@千葉県@関東] Score: 1596117215 
187. 8MA  [つらい]    [ラッキー八千代店@千葉県@関東] Score: 1592190709 
190. ni-yan  [バーカバーカ！]    [ラウンドワン八千代村上店@千葉県@関東] Score: 1590994155 
300. JACK  [最高の舞台を目指せ！]    [タイトーステーション船橋店@千葉県@関東] Score: 1525123658 
311. Takane01  [イノベーター]    [タイトーステーション柏店@千葉県@関東] Score: 1518422144 
325. L+Crante  [Ｓ＋級チョコレート]    [プラサカプコン成田店@千葉県@関東] Score: 1505472714 
336. MATH  [真・一じょ段]    [ウェアハウス南流山店@千葉県@関東] Score: 1496260069 
361. ktg0713  [第三ノ封印ヲ解放セシ者]    [タイトーステーション船橋店@千葉県@関東] Score: 1474991455 
362. Wing  [GROOVER]    [ソニックビーム松戸店@千葉県@関東] Score: 1474896440 
433. LONGNEGI  [No friend god]    [タイトーステーション柏店@千葉県@関東] Score: 1417507926 
437. Noir...  [弱虫神]    [セガワールド成田@千葉県@関東] Score: 1415035378 
453. Bareyan  [ピッチピチ16歳]    [ラウンドワン習志野店@千葉県@関東] Score: 1403440237 
462. PF#(9th  [I Love IA]    [ソユーゲームフィールド木更津店@千葉県@関東] Score: 1398206180 
488. WARLOCK  [羊神]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1368642596 
490. HIYOKU  [初代ELITE]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1368328169 
508. Kagerou  [神々が恋した神]    [プラサカプコン成田店@千葉県@関東] Score: 1351244965 
522. ROW  [駆け出し]    [タイトーステーション船橋店@千葉県@関東] Score: 1336517958 
525. SABAMISO  [ヘリで来た。]    [セガワールド成田@千葉県@関東] Score: 1334665749 
577. METAL+  [I love "Help me, ERINNNNNN!!"]    [ラッキー西千葉店@千葉県@関東] Score: 1298544418 
606. Taka+80  [りんご]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1277968620 
634. TAKAHIRO  [URBAN MASTER]    [ワンダーヴュー成田店@千葉県@関東] Score: 1256904621 
637. teiramic  [Kick It Out Master]    [千葉レジャーランド成東店@千葉県@関東] Score: 1254347103 
640. Shiba  [メカクシ団]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1250821668 
652. Sugi  [Ｓ級トート]    [タイトーステーション柏店@千葉県@関東] Score: 1243950025 
656. ToKi  [でんぱ神]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1243077480 
679. waharu  [一人じゃないんだ]    [ｎａｍｃｏイオンＭ幕張新都心店@千葉県@関東] Score: 1229782904 
723. -------0  [ミリアの下僕]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1203023410 
757. EDAMAME  [Satisfiction God]    [セガワールド旭@千葉県@関東] Score: 1188897755 
763. tnpopo!!  [アイスクリーム神]    [プラサカプコンちはら台店@千葉県@関東] Score: 1185251053 
791. *paripi*  [星の歌姫]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1172630991 
799. NEGIGAMO  [Shadow God]    [セガ幕張@千葉県@関東] Score: 1170129509 
807. YAIBA  [不可能へ挑戦する者]    [セガららぽーとＴＯＫＹＯＢＡＹ@千葉県@関東] Score: 1165076084 
809. Retoree  [あたいったら最強ね！]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1163750581 
817. IM  [ドウニデモ＝ナ＝レ(76)]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1159930018 
868. FUKUOKA3  [千葉勢]    [セガ我孫子@千葉県@関東] Score: 1134081310 
877. _ABYSS  [小槌「大きくなあれ」]    [プラサカプコン成田店@千葉県@関東] Score: 1127157137 
902. NAYU  [TANO*C GOD]    [タイトーステーション船橋店@千葉県@関東] Score: 1114828597 
932. Mo  [噂の美少女探偵]    [ラウンドワンアリオ柏店@千葉県@関東] Score: 1097941749 
957. SHUNSEI  [妹様]    [ラッキー木更津店@千葉県@関東] Score: 1078292783 
965. #bu  [初PERFECT]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1074993617 
