5. TyonTa  [草の根妖怪ネットワーク]    [タイトーイン綾瀬@東京都@関東] Score: 1611942119 
19. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1610522972 
20. PoCkRo.B  [I love "ようこそジャパリパークへ"]    [プレイロットジョイ@東京都@関東] Score: 1610375717 
21. SofLan  [ダークコンヒューマン]    [タイトーステーション浅草店@東京都@関東] Score: 1610091872 
23. CROW  [下剋上]    [セガ秋葉原１号館@東京都@関東] Score: 1610063883 
32. 9M@NO3  [AM貴族　すたどんたん先生]    [プレイロットジョイ@東京都@関東] Score: 1608963279 
65. NEO+ex  [雷神]    [ハイテクランド　キューデン@東京都@関東] Score: 1604233486 
83. Komimi  [Ｓ＋級おにぎり]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1599674712 
101. Ryukl*  [太陽神]    [セガ池袋ギーゴ@東京都@関東] Score: 1596104449 
102. Albireo  [わわわわーにん！]    [プレイロットジョイ@東京都@関東] Score: 1595527536 
113. GIL  [二代目超シューティング神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1590706417 
124. NOLF68  [アイエエエエエ！]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1585313083 
130. Nera  [弱虫神]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1583023159 
137. BEGINNER  [GROOVER]    [セガ池袋ギーゴ@東京都@関東] Score: 1579123206 
139. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1578532476 
146. MIKO  [PLUTO]    [ラウンドワン武蔵村山店@東京都@関東] Score: 1576136041 
151. Law  [DEATH]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1575354315 
162. KUU  [＼ﾁｰﾝ／]    [タイトーイン綾瀬@東京都@関東] Score: 1572004282 
167. FSTK  [Chaos God]    [タイトーステーション立川北口店@東京都@関東] Score: 1568434864 
184. K-FISHER  [GROOVER]    [ラウンドワン池袋店@東京都@関東] Score: 1561209352 
187. Eagle.  [Ever…]    [プレイロットジョイ@東京都@関東] Score: 1560573911 
192. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1557644087 
196. TAPE  [踊ってみたら七変化！]    [セガ秋葉原１号館@東京都@関東] Score: 1554549035 
203. remina  [LINK PERFECT]    [セガ神楽坂@東京都@関東] Score: 1550390763 
208. 27  [すっごーい！]    [ラウンドワン町田店@東京都@関東] Score: 1548649611 
209. NANOHA77  [沖縄勢]    [セガ秋葉原１号館@東京都@関東] Score: 1548374516 
212. ARuFa  [クロビ勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1545894471 
214. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1544912042 
215. EXT  [仮初の満足]    [タイトーイン綾瀬@東京都@関東] Score: 1544641395 
220. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1540887387 
222. GARYU!!!  [グルーヴ五十万段]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1540510271 
226. SGK4444  [Don't stop funky music!]    [Ｈｅｙ@東京都@関東] Score: 1537904309 
232. MAKURO  [死してなお、愉しい女神]    [タイトーステーション新宿東口店@東京都@関東] Score: 1534342194 
238. e99tart  [GROOVER]    [セガワールド大森@東京都@関東] Score: 1532141849 
251. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1524505721 
254. LOCK  [紅蓮の愚流超神皇]    [セガ池袋ギーゴ@東京都@関東] Score: 1523255342 
263. RGA  [全都道府県完全制覇]    [タイトーイン綾瀬@東京都@関東] Score: 1519301583 
268. Kn3.inc  [でんぱ神]    [セガ秋葉原１号館@東京都@関東] Score: 1516090704 
275. *Gamer*  [HARDCORE SYNDROME]    [タイトーステーション池袋西口店@東京都@関東] Score: 1511576775 
279. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1508823699 
281. Takato.  [ピュアヒューリーズ]    [タイトーステーション南大沢店@東京都@関東] Score: 1506907654 
291. SHIENA  [S級島津義弘]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1499851406 
312. 504939  [Freedom God]    [セガ赤羽@東京都@関東] Score: 1486505503 
313. K.K-OTL  [がんばリンカちゃん！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1486502625 
319. E-ZONE  [技名を叫んでから殴る大王]    [Ｈｅｙ@東京都@関東] Score: 1483225432 
328. The+GoD.  [ステルスゴッド]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1475244037 
330. H.MINATO  [付喪神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1473051761 
335. Yahiga  [練習中]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1470583914 
344. AKIBOSHI  [ニャスニャス！]    [タイトーステーション立川北口店@東京都@関東] Score: 1461882971 
345. A9  [わわわわーにん！]    [Ｈｅｙ@東京都@関東] Score: 1461728217 
347. T.naturu  [空想神]    [セガワールド船堀@東京都@関東] Score: 1458881318 
355. LMTAK  [絶望マスター]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1451640481 
357. TOARU  [I love GUMI]    [タイトーステーション新宿東口店@東京都@関東] Score: 1448498068 
