20. Shikyo  [恋愛神]    [キャッツアイ麻生店@北海道@北海道] Score: 1623381789 
50. LEE  [世界の傍観者]    [キャッツアイ恵庭店@北海道@北海道] Score: 1615639102 
60. Sasuke  [救世主]    [ビッグバン釧路@北海道@北海道] Score: 1614636015 
68. chris  [Detonator God]    [キャッツアイ篠路店@北海道@北海道] Score: 1612918946 
124. Rinne!?  [メリークルシミマス！]    [プラボ札幌西町店@北海道@北海道] Score: 1596040116 
254. Tokky  [MY FIRST GOD]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1529663584 
281. SCP-106  [たのしー！]    [キャッツアイ篠路店@北海道@北海道] Score: 1516593385 
288. Yui.  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1509782314 
306. CHIK.WAV  [無理]    [タイトーステーション千歳店@北海道@北海道] Score: 1498315740 
307. BIS(9)  [Groove current]    [キャッツアイ新札幌店@北海道@北海道] Score: 1497159936 
343. COACH  [S+級ゆきだるま]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1471652487 
345. +HAKASE+  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1469592622 
346. Ayahi  [I love "Five to Seven"]    [キャッツアイ麻生店@北海道@北海道] Score: 1466652741 
377. TKK  [しんどい]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1445690546 
387. Syu  [Ever Free God]    [ラウンドワン函館店@北海道@北海道] Score: 1437570105 
431. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1404432088 
471. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1366646240 
530. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1313431506 
548. AYATAKA  [パンプキン神]    [キャッツアイ手稲店@北海道@北海道] Score: 1299576672 
552. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1297326460 
612. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1252796344 
633. tzw10430  [しんどい]    [キャッツアイ新札幌店@北海道@北海道] Score: 1240605837 
724. NAZO-J.I  [GREAT THING]    [キャッツアイ清田店@北海道@北海道] Score: 1190943096 
774. SHINDEN  [God more raves?]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1168316201 
801. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1156653754 
822. BOLUX  [つらい]    [キャッツアイ手稲店@北海道@北海道] Score: 1142329822 
846. momonoke  [りんご]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1132405762 
851. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1130621880 
870. Oriens  [NOV, 2017 TOP RANKER]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1118971569 
881. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1109933635 
892. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1103881550 
897. Shivaty  [railgun god]    [ギャラクシーゲート函館@北海道@北海道] Score: 1101740042 
928. MoyaC.  [しんどい]    [ラウンドワン函館店@北海道@北海道] Score: 1084395650 
937. Jibri-l*  [働かずに食う神]    [キャッツアイ麻生店@北海道@北海道] Score: 1076351112 
945. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1069194755 
965. Bump  [天体観測大王]    [キャッツアイ麻生店@北海道@北海道] Score: 1060007737 
999. Zombie  [ハイテンションA-POPガール]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1040450699 
