47. Shikyo  [Shadow God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1690305781 
68. LEE  [I love "Bad Apple!! feat. nomico"]    [キャッツアイ恵庭店@北海道@北海道] Score: 1687614987 
87. cycla.  [店内AAA CLASS]    [キャッツアイ麻生店@北海道@北海道] Score: 1683266091 
118. chris  [Detonator God]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1673450240 
127. Sasuke  [救世主]    [ビッグバン釧路@北海道@北海道] Score: 1670703010 
284. Tokky  [MY FIRST GOD]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1574947185 
293. BIS(9)  [すっごーい！]    [ディノスパークノルベサ@北海道@北海道] Score: 1567461740 
298. CHIK.WAV  [七福神]    [タイトーステーション千歳店@北海道@北海道] Score: 1564148967 
335. SCP-106  [無理]    [キャッツアイ篠路店@北海道@北海道] Score: 1536022020 
342. Yui.  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1527334573 
349. COACH  [忍　殺]    [ギャラクシーゲート函館@北海道@北海道] Score: 1519181498 
355. +HAKASE+  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1516469843 
361. TKK  [無理]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1511177613 
399. Ayahi  [I love "Five to Seven"]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1483513582 
435. Syu  [無理]    [ギャラクシーゲート函館@北海道@北海道] Score: 1451089545 
467. Toma9/  [無彩色神]    [ギャラクシーゲート函館@北海道@北海道] Score: 1428053320 
503. AYATAKA  [Groove master?]    [キャッツアイ手稲店@北海道@北海道] Score: 1397189725 
535. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1362151068 
613. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1307740475 
618. tzw10430  [労働反対神]    [キャッツアイ新札幌店@北海道@北海道] Score: 1305686936 
635. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1292424678 
679. KUROBARA  [奇術「エターナルミーク」]    [ビッグバン釧路@北海道@北海道] Score: 1261445977 
681. NAZO-J.I  [GREAT THING]    [ソユーゲームフィールド発寒店@北海道@北海道] Score: 1257654591 
693. SHINDEN  [God more raves?]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1249791868 
706. Oriens  [JAN, 2018 TOP RANKER]    [ビックバン滝川@北海道@北海道] Score: 1242155685 
755. Shivaty  [戦車女神]    [ギャラクシーゲート函館@北海道@北海道] Score: 1213389284 
873. Jibri-l*  [純情可憐な女の子]    [キャッツアイ麻生店@北海道@北海道] Score: 1153556345 
877. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1152009429 
892. BOLUX  [つらい]    [ディノスパーク札幌手稲@北海道@北海道] Score: 1145450640 
918. momonoke  [りんご]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1132203210 
932. *SOHI***  [「荒ぶる戦士」]    [ｎａｍｃｏ札幌エスタ店@北海道@北海道] Score: 1121456067 
938. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1119215490 
954. MoyaC.  [I love ATTACK THE MUSIC]    [ラウンドワン函館店@北海道@北海道] Score: 1111459730 
966. Bump  [サドマミゴッド]    [キャッツアイ麻生店@北海道@北海道] Score: 1105659804 
967. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1105393056 
971. N@  [I love "東方音銃夢"]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1102239640 
979. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1098548622 
994. KLESS  [I love "魔法少女幸福論"]    [ラウンドワン札幌北２１条店@北海道@北海道] Score: 1088880857 
