13. ERION+++  [I love "飛び立て！ドリームパーティー"]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1694556399 
25. LIMIO  [VELVET GOD]    [タイトーＦステーション小山店@栃木県@関東] Score: 1693743525 
132. Mavis.V  [水中だと力が増す人魚]    [ファンタジーパーク@栃木県@関東] Score: 1669479011 
150. Law  [天体観測神]    [タイトー宇都宮ベルモール店@栃木県@関東] Score: 1660589414 
329. LMTAK  [SPIRAL MASTER]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1544138029 
479. KNN&nyn  [MY FIRST GOD]    [プラボ宇都宮店@栃木県@関東] Score: 1416144934 
497. LOTUS  [電脳紀行神]    [セガ今市@栃木県@関東] Score: 1402532925 
574. prn  [尊い・・・]    [タイトーＦステーション小山店@栃木県@関東] Score: 1334316907 
713. Hiver  [ドリームパーティーゴッド]    [ラウンドワン栃木・樋ノ口店@栃木県@関東] Score: 1240032245 
733. TRACE  [Blaze God]    [キラキラＡｓｏｂｏｘ宇都宮店@栃木県@関東] Score: 1230510071 
744. Esuka  [ヴァンパイア姫]    [セガ今市@栃木県@関東] Score: 1223400349 
825. KOU  [さぁ…ゲームスタートだ！]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1177330693 
947. KaraKure  [夢想神]    [セガ今市@栃木県@関東] Score: 1116809735 
999. Tyrfing  [しんどい]    [タイトーＦステーション小山店@栃木県@関東] Score: 1087515959 
