60. Sasuke  [救世主]    [ビッグバン釧路@北海道@北海道] Score: 1628318783 
67. Shikyo  [Shadow God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1627410694 
78. chris  [Detonator God]    [キャッツアイ東苗穂店@北海道@北海道] Score: 1624837173 
81. LEE  [VELVET GOD]    [キャッツアイ恵庭店@北海道@北海道] Score: 1624557650 
112. GIL  [グルーヴ百段]    [ギャラクシーゲート函館@北海道@北海道] Score: 1613991430 
147. cycla.  [電子の歌姫]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1599045552 
153. Rinne!?  [尊い・・・]    [プラボ札幌西町店@北海道@北海道] Score: 1597976254 
257. Tokky  [MY FIRST GOD]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1540876019 
276. SOUJIROU  [全都道府県完全制覇]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1527053245 
279. Yui.  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1525548387 
289. SCP-106  [無理]    [キャッツアイ篠路店@北海道@北海道] Score: 1521509975 
309. CHIK.WAV  [尊い・・・]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1507456910 
312. BIS(9)  [すっごーい！]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1505193343 
337. COACH  [I love ATTACK THE MUSIC]    [ラウンドワン函館店@北海道@北海道] Score: 1487565004 
347. +HAKASE+  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1476059342 
356. Ayahi  [I love "Five to Seven"]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1469975039 
387. TKK  [しんどい]    [キャッツアイ麻生店@北海道@北海道] Score: 1446576355 
394. Syu  [Ever Free God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1440626600 
409. Indigo  [I love ATTACK THE MUSIC]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1422239843 
435. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1407323400 
452. NEB  [リヴァイアサン]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1394145672 
483. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1363646240 
534. AYATAKA  [GROOVER]    [キャッツアイ手稲店@北海道@北海道] Score: 1317120374 
541. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1313426934 
543. HIDEO  [北海道勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1310382473 
568. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1294350933 
630. tzw10430  [労働反対神]    [キャッツアイ新札幌店@北海道@北海道] Score: 1250893086 
632. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1249803721 
736. NAZO-J.I  [GREAT THING]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1192753382 
739. SHINDEN  [渋谷神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1191454870 
818. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1153654248 
841. BOLUX  [つらい]    [キャッツアイ手稲店@北海道@北海道] Score: 1139403367 
860. Oriens  [NOV, 2017 TOP RANKER]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1130881428 
865. momonoke  [りんご]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1129405762 
867. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1127642989 
897. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1106956025 
909. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1102901027 
917. Shivaty  [railgun god]    [ギャラクシーゲート函館@北海道@北海道] Score: 1098762644 
934. MoyaC.  [Freedom God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1086411294 
937. Bump  [エストポリス神]    [キャッツアイ篠路店@北海道@北海道] Score: 1083689686 
943. Jibri-l*  [大☆天☆才]    [キャッツアイ麻生店@北海道@北海道] Score: 1078377187 
963. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1066200811 
