62. Mayuge.S  [Horizons God]    [キャッツアイ新札幌店@北海道@北海道] Score: 1726984039 
119. ++aiko++  [鵺]    [ビッグバン釧路@北海道@北海道] Score: 1700223398 
141. LEE  [FEVER]    [タイトーステーション千歳店@北海道@北海道] Score: 1691587929 
174. zanji86  [Detonator God]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1680260064 
264. BIS(9)  [I love STG]    [キャッツアイ新札幌店@北海道@北海道] Score: 1605693512 
279. CHIK.WAV  [七福神]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1594889940 
280. SCP  [でんぱ神]    [キャッツアイ篠路店@北海道@北海道] Score: 1594066675 
321. Tokky  [MY FIRST GOD]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1567782831 
343. Dr.X  [ルーキー]    [ラウンドワン函館店@北海道@北海道] Score: 1539811942 
360. COACH  [彼女とデートなうって使っていいよ。]    [ラウンドワン札幌白石本通店@北海道@北海道] Score: 1526054465 
369. Yui  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1517435945 
431. Ayahi  [I love "Five to Seven"]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1470627770 
452. AYATAKA  [Starlight Road God]    [キャッツアイ手稲店@北海道@北海道] Score: 1452107153 
465. Syuuu!!!  [無理]    [ラウンドワン函館店@北海道@北海道] Score: 1439103191 
561. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1349151068 
576. 10430  [Starlight Road God]    [キャッツアイ新札幌店@北海道@北海道] Score: 1337853681 
653. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1298880154 
671. AnchoR  [東京勢]    [キャッツアイ篠路店@北海道@北海道] Score: 1281007121 
673. Miem.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1280649970 
682. NAZO-J.I  [GREAT THING]    [キャッツアイ清田店@北海道@北海道] Score: 1273384505 
699. KUROBARA  [奇術「エターナルミーク」]    [ビッグバン釧路@北海道@北海道] Score: 1259600203 
706. Oriens  [God's Blood]    [ビックバン滝川@北海道@北海道] Score: 1252110440 
870. akucchi*  [アンノウン・ゴッデス]    [キャッツアイ麻生店@北海道@北海道] Score: 1160416967 
897. BOLUX  [ブローン自走要塞]    [キャッツアイ手稲店@北海道@北海道] Score: 1144345390 
898. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1143957494 
915. Sukurudo  [Starlight Road God]    [キャッツアイ麻生店@北海道@北海道] Score: 1137214071 
937. momonoke  [りんご]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1123849659 
938. MoyaC.  [I love ATTACK THE MUSIC]    [ラウンドワン函館店@北海道@北海道] Score: 1123509046 
965. S@KRAMnT  [半人半霊の神]    [ｎａｍｃｏ札幌エスタ店@北海道@北海道] Score: 1108424316 
970. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1106810269 
974. orca.  [駆け出し]    [キャッツアイ麻生店@北海道@北海道] Score: 1104663957 
996. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1092688160 
