13. masaki  [脱獄王]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1669410490 
17. CROW  [変なTシャツ女神]    [Ｈｅｙ@東京都@関東] Score: 1669266302 
19. LUCA  [グルーヴ・リボルバー・ゴッド]    [タイトーステーション町田店@東京都@関東] Score: 1668890966 
63. NEO+ex  [獏]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1662821889 
66. TyonTa  [INDIGO RESTAURANT]    [タイトーイン綾瀬@東京都@関東] Score: 1661895856 
79. Komimi  [S＋級ドリア]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1657619678 
89. Ryukl*  [神様の詫び証文]    [セガ池袋ギーゴ@東京都@関東] Score: 1656460833 
107. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1649094714 
111. GIL  [グルーヴ百段]    [タイトーステーション池袋西口店@東京都@関東] Score: 1646668930 
114. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1644567086 
125. RETurn  [LINK PERFECT]    [Ｈｅｙ@東京都@関東] Score: 1639500483 
126. NOLF68  [ALERT]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1639395375 
142. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1633301182 
147. MIKO  [プリンシパリティ]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1631644349 
154. 9M@NO3  [長野勢]    [プレイロットジョイ@東京都@関東] Score: 1627909217 
159. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1625550018 
168. Albireo  [LINK PERFECT]    [タイトーステーション秋葉原店@東京都@関東] Score: 1622556084 
183. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1616935068 
187. TAPE  [踊ってみたら七変化！]    [タイトーステーション池袋西口店@東京都@関東] Score: 1615222174 
193. remina  [LINK PERFECT]    [セガ代々木@東京都@関東] Score: 1612135149 
194. NANOHA77  [I love "ETERNAL BLAZE"]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1612001926 
196. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1608815892 
199. FSTK  [Chaos God]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1607932691 
201. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1606124931 
207. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1601800073 
209. MAKURO  [God ID]    [タイトーステーション新宿東口店@東京都@関東] Score: 1601462737 
211. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1600193234 
221. GARYU!!!  [グルーヴ六十万段]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1595111646 
226. DADDY  [たのしー！]    [セガ秋葉原１号館@東京都@関東] Score: 1590024044 
232. LOCK  [神・捌段]    [セガ池袋ギーゴ@東京都@関東] Score: 1585791178 
233. SGK4444  [SATURN]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1585622841 
236. Eagle.  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1584348285 
246. Takato.  [GC2最終スコアタ皇帝]    [タイトーＦステーション南大沢店@東京都@関東] Score: 1579994683 
253. RGA  [全都道府県完全制覇]    [タイトーイン綾瀬@東京都@関東] Score: 1576491949 
259. TOARU  [I love "Circuit DISCO"]    [セガ池袋ギーゴ@東京都@関東] Score: 1570728333 
264. 504939  [Freedom God]    [セガ赤羽@東京都@関東] Score: 1565141749 
268. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1562771841 
281. SHIENA  [世界の傍観者]    [タイトー多摩センター店@東京都@関東] Score: 1553644604 
295. ARuFa  [クロビ勢]    [セガ池袋ギーゴ@東京都@関東] Score: 1544890225 
