8. Hirojixi  [夢現神]    [タイトーステーション弥富店@愛知県@東海] Score: 1631591297 
12. B  [Bee God]    [ラウンドワン中川一号線店@愛知県@東海] Score: 1631335866 
30. HAK0BUNE  [UFD GOD]    [ラウンドワン中川一号線店@愛知県@東海] Score: 1628632374 
57. Lasty  [I love "ようこそジャパリパークへ"]    [ラウンドワン中川一号線店@愛知県@東海] Score: 1624972271 
66. CATENARY  [31337神]    [コムテックタワー@愛知県@東海] Score: 1623284718 
71. SNK  [全都道府県完全制覇]    [ユーファクトリー安城店@愛知県@東海] Score: 1622217336 
78. M2*NI53  [NEPTUNE]    [タイトーステーション大須店@愛知県@東海] Score: 1620932178 
107. KUPU  [31337神]    [タイトーステーション弥富店@愛知県@東海] Score: 1610966676 
125. cohalz  [infinity]    [ポート２４八事店@愛知県@東海] Score: 1600692019 
140. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1595121220 
154. NOGUnSO  [Ｓ級幼稚園児]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1591832911 
175. HiBi  [DREAM PARTY!]    [セガ安城@愛知県@東海] Score: 1580969392 
210. daisuki  [初代SSS CLASS]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1564603772 
233. AKIO  [I love "Invader GIRL!"]    [ユーズランド東浦店@愛知県@東海] Score: 1549588184 
241. mrskon-G  [空想神]    [タイトーステーション大須店@愛知県@東海] Score: 1544904291 
247. #KEN*  [NEPTUNE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1543459342 
268. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1531121967 
269. MAID  [クロビ勢]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1530063612 
276. MiKUya  [シンセサイザ ゴッド]    [安城メトロポリス@愛知県@東海] Score: 1523926718 
279. SOUJIROU  [全都道府県完全制覇]    [タイトーステーション弥富店@愛知県@東海] Score: 1521976917 
283. tsuccho  [リズム感の神]    [中川メトロポリス@愛知県@東海] Score: 1521014387 
297. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1510106338 
323. quell  [リンドブルム]    [コムテックプラザ赤池@愛知県@東海] Score: 1493743442 
331. Slug  [Gaiden GOD]    [ステーション２０１@愛知県@東海] Score: 1488194358 
379. pcfx  [技名を叫んでから殴る先生]    [セガワールド上小田井@愛知県@東海] Score: 1447547864 
388. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1443300543 
396. TONEMA  [無理]    [安城メトロポリス@愛知県@東海] Score: 1435627973 
403. St.Rhea  [I LOVE ZUNTATA]    [アミューズファクトリー@愛知県@東海] Score: 1425223854 
418. Skeleton  [つらい]    [タイトーステーション大須店@愛知県@東海] Score: 1413006152 
427. GGO  [次の曲が始まるのです女神]    [ユーズランド東浦店@愛知県@東海] Score: 1409939061 
