40. Shikyo  [ごっすん神]    [キャッツアイ麻生店@北海道@北海道] Score: 1665341068 
77. Sasuke  [犬神]    [ビッグバン釧路@北海道@北海道] Score: 1656452507 
87. chris  [Detonator God]    [キャッツアイ麻生店@北海道@北海道] Score: 1654605979 
91. LEE  [チョコ la ta ta ta ta goddess]    [ラウンドワン札幌白石本通店@北海道@北海道] Score: 1653778181 
156. cycla.  [I love "二息歩行"]    [キャッツアイ新札幌店@北海道@北海道] Score: 1623838329 
201. Rinne!?  [期待の新人]    [プラボ札幌西町店@北海道@北海道] Score: 1602492014 
284. Tokky  [MY FIRST GOD]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1546676835 
296. CHIK.WAV  [七福神]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1540376595 
302. BIS(9)  [すっごーい！]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1535982080 
321. Yui.  [右肩の神]    [ギャラクシーゲート函館@北海道@北海道] Score: 1525287641 
325. SCP-106  [無理]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1523198260 
340. COACH  [旅人]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1504242986 
342. TKK  [無理]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1499457770 
344. +HAKASE+  [ルーキー]    [ラウンドワン函館店@北海道@北海道] Score: 1498290086 
369. Ayahi  [I love "Five to Seven"]    [キャッツアイ麻生店@北海道@北海道] Score: 1481535040 
413. Syu  [Ever Free God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1443483140 
447. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1417340561 
507. AYATAKA  [GROOVER]    [キャッツアイ手稲店@北海道@北海道] Score: 1364811015 
513. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1360044382 
575. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1307740475 
584. HIDEO  [北海道勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1304042195 
603. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1289538683 
637. tzw10430  [GROOVER]    [キャッツアイ新札幌店@北海道@北海道] Score: 1269586656 
654. KUROBARA  [神術「吸血鬼幻想」]    [キャッツアイ麻生店@北海道@北海道] Score: 1256887431 
699. NAZO-J.I  [GREAT THING]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1227067281 
719. Oriens  [JAN, 2018 TOP RANKER]    [キャッツアイ新札幌店@北海道@北海道] Score: 1215876510 
850. Shivaty  [railgun god]    [ギャラクシーゲート函館@北海道@北海道] Score: 1150518966 
853. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1148219664 
865. BOLUX  [つらい]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1140803616 
883. Jibri-l*  [純情可憐な女の子]    [キャッツアイ麻生店@北海道@北海道] Score: 1132555377 
885. momonoke  [りんご]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1132203210 
902. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1119215490 
927. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1104642479 
932. Bump  [サドマミゴッド]    [キャッツアイ麻生店@北海道@北海道] Score: 1102907663 
937. MoyaC.  [世界で一番宇宙で銀河]    [ギャラクシーゲート函館@北海道@北海道] Score: 1100109720 
941. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1098548622 
965. KLESS  [I love "魔法少女幸福論"]    [ラウンドワン札幌北２１条店@北海道@北海道] Score: 1088880857 
993. S@KRAMnT  [真・一億段]    [タイトーステーション千歳店@北海道@北海道] Score: 1067644882 
