15. ERION+++  [I love "Satisfiction"]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1590347212 
18. CROW  [LINK PERFECT]    [タイトーイン綾瀬@東京都@関東] Score: 1590003414 
19. TyonTa  [腹ぺこ]    [タイトーイン綾瀬@東京都@関東] Score: 1589943875 
23. LUCA  [ノルニル神]    [タイトーステーション町田店@東京都@関東] Score: 1589294220 
24. SofLan  [I love Ray series]    [タイトーステーション浅草店@東京都@関東] Score: 1589082666 
33. 9M@NO3  [S級本多忠勝]    [タイトーステーション立川北口店@東京都@関東] Score: 1587978793 
58. PoCkRo.B  [第二回天下一音ゲ祭 ファイナリスト]    [タイトーステーション立川北口店@東京都@関東] Score: 1584318506 
65. NEO+ex  [風神]    [ハイテクランド　キューデン@東京都@関東] Score: 1582361845 
96. Ryukl*  [破壊神]    [セガ池袋ギーゴ@東京都@関東] Score: 1574892298 
99. BEGINNER  [GROOVER]    [セガ代々木@東京都@関東] Score: 1574172253 
111. GIL  [二代目超シューティング神]    [タイトーステーション秋葉原店@東京都@関東] Score: 1570204391 
118. DADDY  [I love "DADDY MULK"]    [タイトーイン綾瀬@東京都@関東] Score: 1568382280 
121. onsenti  [dis-human]    [セガ竹の塚@東京都@関東] Score: 1567241907 
124. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1566122148 
125. MIKO  [DREAM PARTY!]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1565560201 
128. NOLF68  [永遠の中二病]    [タイトーステーション新宿東口店@東京都@関東] Score: 1564790600 
138. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1560138086 
143. Nera  [弱虫神]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1559123549 
145. Eagle.  [威風堂堂]    [タイトーステーション池袋西口店@東京都@関東] Score: 1558580432 
180. Komimi  [ずんどこずんどこずんどこずんどこ]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1544300287 
181. Rokuku  [フィフス・フォース]    [タイトーステーション池袋西口店@東京都@関東] Score: 1542947251 
183. K-FISHER  [GROOVER]    [タイトーイン綾瀬@東京都@関東] Score: 1541683693 
186. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1539980225 
193. PETER1  [香港勢]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1536819653 
197. NANOHA77  [沖縄勢]    [セガ秋葉原@東京都@関東] Score: 1533576961 
199. TAPE  [踊ってみたら七変化！]    [セガ秋葉原１号館@東京都@関東] Score: 1532627679 
202. ARuFa  [クロビ勢]    [ラウンドワン吉祥寺店@東京都@関東] Score: 1529948378 
207. remina  [LINK PERFECT]    [セガ神楽坂@東京都@関東] Score: 1528227871 
214. 27  [すっごーい！]    [ラウンドワン町田店@東京都@関東] Score: 1525918594 
217. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1524245198 
218. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1524134570 
219. Kiririya  [中級者]    [ラウンドワン吉祥寺店@東京都@関東] Score: 1523524670 
232. GARYU!!!  [グルーヴ四十万段]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1517295471 
238. PROCO.Jr  [うー！がぉー！]    [Ｈｅｙ@東京都@関東] Score: 1515167364 
239. SGK4444  [S級前田慶次]    [アムネット五反田店@東京都@関東] Score: 1515025603 
242. MAKURO  [奇々怪界神]    [タイトーステーション新宿東口店@東京都@関東] Score: 1512034333 
245. Kn3.inc  [でんぱ神]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1509367690 
248. W.F.184  [I AM EDM]    [タイトーステーション池袋西口店@東京都@関東] Score: 1508171724 
253. JACK  [最高の舞台を目指せ！]    [Ｈｅｙ@東京都@関東] Score: 1505084697 
261. Takato.  [ピュアヒューリーズ]    [タイトーステーション南大沢店@東京都@関東] Score: 1498982384 
263. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1498836800 
272. RGA  [全都道府県完全制覇]    [タイトーイン綾瀬@東京都@関東] Score: 1494727250 
277. *Gamer*  [HARDCORE SYNDROME]    [タイトーイン綾瀬@東京都@関東] Score: 1490618753 
278. K.K-OTL  [がんばリンカちゃん！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1489499567 
288. SHIENA  [グルーヴ三千段]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1484396995 
303. 551  [がんばリンカちゃん！]    [セガ秋葉原１号館@東京都@関東] Score: 1476678181 
313. AKIBOSHI  [ニャスニャス！]    [タイトーステーション立川北口店@東京都@関東] Score: 1464857369 
314. G.srtkm  [I love "行くぜっ！怪盗少女"]    [タイトーステーション池袋西口店@東京都@関東] Score: 1464259869 
321. A9  [わわわわーにん！]    [Ｈｅｙ@東京都@関東] Score: 1460902386 
322. H.MINATO  [Negative God]    [タイトーステーション池袋西口店@東京都@関東] Score: 1460363627 
332. T.naturu  [空想神]    [セガワールド船堀@東京都@関東] Score: 1451553447 
336. Yahiga  [練習中]    [Ｈｅｙ@東京都@関東] Score: 1448963282 
340. LOCK  [キマイラ]    [セガ池袋ギーゴ@東京都@関東] Score: 1447240186 
341. Wing  [GROOVER]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1447012499 
342. 504939  [Freedom God]    [セガ赤羽@東京都@関東] Score: 1446330917 
356. 03312345  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1433942668 
358. The+GoD.  [ステルスゴッド]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1433484531 
362. kana  [鹿児島勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1431296989 
367. LMTAK  [S級毛利元就]    [アムネット小岩店@東京都@関東] Score: 1427779773 
371. EJ@765  [S級上杉謙信]    [セガワールドアルカス@東京都@関東] Score: 1425775094 
377. Giraty  [「幼女の世界」]    [タイトーステーション秋葉原店@東京都@関東] Score: 1422311237 
381. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1420840874 
392. TOARU  [I love GUMI]    [タイトーステーション新宿東口店@東京都@関東] Score: 1410410170 
393. SIRA_P  [歌って踊れるゲーマーアイドル]    [タイトーステーション新宿東口店@東京都@関東] Score: 1410283701 
