13. Shisa  [Crazy ∞ Goddess]    [セガ霞ヶ浦@茨城県@関東] Score: 1590390677 
53. SCOTT  [ルーキー]    [ジャムジャムつくば店@茨城県@関東] Score: 1585315137 
80. KEYJILL*  [ouroboros king]    [セガ霞ヶ浦@茨城県@関東] Score: 1580307784 
95. Shin  [完全なる墨染の神]    [セガ霞ヶ浦@茨城県@関東] Score: 1575865516 
150. PICO  [羅刹神]    [ピンクパンサーつくば店@茨城県@関東] Score: 1556780782 
256. MARISA  [死神]    [ｎａｍｃｏイオンモールつくば店@茨城県@関東] Score: 1503013670 
262. Twilight  [四天王奥義「三歩必殺」]    [ジャムジャムつくば店@茨城県@関東] Score: 1498926753 
265. JACK.O  [普通の魔法使い]    [ＡＧスクエア石岡店@茨城県@関東] Score: 1497977122 
266. EB1FLY  [ドリームパーティーゴッド]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1497667795 
294. L+Crante  [Ｓ＋級クレープ]    [セガ霞ヶ浦@茨城県@関東] Score: 1480936018 
308. UFORANGE  [I love "オレンジ"]    [ピンクパンサー日立店@茨城県@関東] Score: 1471438273 
380. MALEAIA  [死ぬがよい。]    [ジャムジャムつくば店@茨城県@関東] Score: 1420882357 
390. Ralickma  [クラーケン]    [ジャムジャムつくば店@茨城県@関東] Score: 1412378885 
416. KANI  [鰹のたたき]    [フェドラ水戸店@茨城県@関東] Score: 1387718530 
450. TOMONOBU  [S級徳川家康]    [ゲームパドック＋１古河店@茨城県@関東] Score: 1355457771 
468. ScarRed  [永遠に紅い幼き月]    [ユーズランド水戸内原店@茨城県@関東] Score: 1343249309 
472. JADECAT  [猫神]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1337980699 
626. IKU*LEA  [第三回天下一音ゲ祭 ファイナリスト]    [セガワールド龍ヶ崎@茨城県@関東] Score: 1218598343 
640. clear  [LINK LINK GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1210454904 
643. TAKAHIRO  [Geometric Master]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1209905310 
654. HIDE  [Ｎ・Ｅ・Ｍ・Ｕ・Ｇ・Ｏ・Ｄ]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1202124227 
701. GXE10  [死欲の半霊]    [ピンクパンサー那珂店@茨城県@関東] Score: 1178750673 
716. pt*fl153  [I LOVE バブルン]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1174503614 
754. mdr  [I love Ray series]    [ピンクパンサー日立店@茨城県@関東] Score: 1158362378 
795. TenCha  [わんこそば]    [ジャムジャムつくば店@茨城県@関東] Score: 1138630667 
829. LEGACY  [お断リンカちゃん]    [ゲームパニックつくば@茨城県@関東] Score: 1116952033 
850. zinchan  [天馬と奏でる音楽家]    [ユーズランド水戸内原店@茨城県@関東] Score: 1104904171 
903. Snail  [キャッチ・ザ・ハート]    [ピンクパンサー那珂店@茨城県@関東] Score: 1077664834 
930. Alice?  [I love "Dreamer"]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1064731039 
957. Galatea.  [Ever…]    [セガ霞ヶ浦@茨城県@関東] Score: 1047407893 
