4. FUJIN  [北海道勢]    [ラウンドワン川崎大師店@神奈川県@関東] Score: 1591000000 
12. pillow  [純情可憐な女の子]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1590440202 
34. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1587823489 
42. Inver  [ルーキー]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1586794805 
43. LEAF  [Ｓ＋級たい焼き]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1586669816 
66. MELLROCK  [Ｓ＋級うどん]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1582256689 
71. TAK1  [魔奴化]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1581478647 
82. LEOPARD6  [全都道府県グルメ完食]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1579219901 
84. Yahiko*  [ゆっくりしていってね！]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1578276617 
92. NATUNON  [半人半霊の神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1576105347 
102. NARSAN  [GAME MUSIC TRIANGLER]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1572948295 
130. MYU-10  [一番星☆☆☆]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1564025594 
135. M4R1S4  [死してなお、愉しい女神]    [ラウンドワン川崎大師店@神奈川県@関東] Score: 1561182825 
153. POTETO  [戦車女神]    [ラウンドワン川崎大師店@神奈川県@関東] Score: 1555513776 
157. Vedr  [練習中]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1554138646 
169. FSTK  [Chaos God]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1549690702 
174. RAM4  [エンジェル]    [ムトス相模原店@神奈川県@関東] Score: 1546936498 
194. Camilia  [宇宙最速]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1535899464 
212. DAGO  [ピッチピチ16歳]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1526680248 
224. KENTA-09  [LINK LINK GOD]    [ゲームインファンファン藤沢新館@神奈川県@関東] Score: 1520473338 
230. MINE.  [Stardust God]    [ゲームファンタジア平塚@神奈川県@関東] Score: 1518056522 
