127. Shougo99  [神・壱級]    [ラウンドワン浜松店@静岡県@東海] Score: 1574010889 
159. arisia  [ドリームパーティーゴッド]    [タイトーステーション浜松店@静岡県@東海] Score: 1563716172 
175. Cocoa.*  [HARDCORE SYNDROME]    [セガワールド静岡@静岡県@東海] Score: 1556457882 
249. KOTATU  [金色の異端児]    [アップル島田店@静岡県@東海] Score: 1517282616 
294. shinobu  [夏だ！海だ！初音ミク]    [タイトーステーション浜松店@静岡県@東海] Score: 1488320608 
319. G.srtkm  [I love "行くぜっ！怪盗少女"]    [タイトーステーション浜松店@静岡県@東海] Score: 1469786870 
323. WATTA  [四季の最高裁判長]    [ＡＧスクエア磐田@静岡県@東海] Score: 1468513734 
338. quell  [Lightning king]    [ＡＧスクエア袋井店@静岡県@東海] Score: 1456694389 
372. KU-NERU  [Ｓ＋級パスタ]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1429250256 
382. M  [GROOVER]    [タイトーステーション浜松店@静岡県@東海] Score: 1421159398 
483. VOUZZZZZ  [排除する！]    [ラウンドワン浜松店@静岡県@東海] Score: 1336314810 
494. Roku  [ルーキー]    [楽市楽座サンストリート浜北店@静岡県@東海] Score: 1327752161 
500. BOY  [I love STG]    [タイトーステーション浜松店@静岡県@東海] Score: 1322680071 
507. Yize  [＼ﾁｰﾝ／]    [サードプラネット富士店@静岡県@東海] Score: 1316845989 
690. ENE*  [全都道府県完全制覇]    [ＴＦＳイオンモール浜松市野店@静岡県@東海] Score: 1191550730 
744. HL  [LINK LINK KING]    [サードプラネット焼津店@静岡県@東海] Score: 1169321935 
854. *SHEEP*  [十二宗家]    [プラサカプコン志都呂店@静岡県@東海] Score: 1108869288 
880. PON-05  [GROOVER]    [ジョイランド　アミューズ諏訪@静岡県@東海] Score: 1096088187 
931. Lexia.  [ワーウルフ]    [セガワールドサントムーン@静岡県@東海] Score: 1066949414 
978. Coinst  [栃木勢]    [サードプラネットＢｉＶｉ沼津店@静岡県@東海] Score: 1039154747 
