18. LUCA  [グルーヴ・リボルバー・ゴッド]    [タイトーステーション町田店@東京都@関東] Score: 1668890966 
57. NEO+ex  [獏]    [ハイテクランド　キューデン@東京都@関東] Score: 1662821889 
60. TyonTa  [INDIGO RESTAURANT]    [タイトーイン綾瀬@東京都@関東] Score: 1661895856 
70. *Gamer*  [HARDCORE SYNDROME]    [タイトーイン綾瀬@東京都@関東] Score: 1659136796 
74. Komimi  [S＋級ドリア]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1657619678 
87. Ryukl*  [God a pain cover?]    [セガ赤羽@東京都@関東] Score: 1656174986 
105. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1649094714 
107. masaki  [フルボッコ先生]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1648423561 
110. GIL  [グルーヴ百段]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1646656956 
113. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1644567086 
123. NOLF68  [ALERT]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1639395375 
143. MIKO  [プリンシパリティ]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1631644349 
151. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1628319449 
152. 9M@NO3  [長野勢]    [プレイロットジョイ@東京都@関東] Score: 1627909217 
157. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1625550018 
164. Albireo  [LINK PERFECT]    [タイトーステーション秋葉原店@東京都@関東] Score: 1622556084 
180. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1616935068 
182. TAPE  [踊ってみたら七変化！]    [タイトーステーション池袋西口店@東京都@関東] Score: 1615222174 
190. remina  [LINK PERFECT]    [セガ代々木@東京都@関東] Score: 1612135149 
191. NANOHA77  [I love "ETERNAL BLAZE"]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1612001926 
195. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1608815892 
198. FSTK  [Chaos God]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1607932691 
199. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1606124931 
205. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1601800073 
