1. K.I.  [カーナビ神]    [スターダスト@岡山県@中国] Score: 1573000000 
25. 2K-DeW  [God a pain cover?]    [ＧＡＭＥ　ｅｐｒｉｓ@宮城県@東北] Score: 1570608211 
26. Hei*  [幻想郷の神主]    [AMERICAN POOL@Hong Kong@海外] Score: 1570278200 
27. CROW  [Burst GOD]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1569821959 
28. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1569794607 
29. KER?  [香港勢]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1569535441 
30. QWERTZ  [不撓不屈]    [ビーカム松森店@宮城県@東北] Score: 1569269327 
31. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1569263784 
32. MiroT  [明星神]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1569200747 
33. TyonTa  [腹ぺこ]    [ソニックビーム松戸店@千葉県@関東] Score: 1568941851 
34. Inver  [PaⅢ.GOD]    [アドアーズ大和Ａ館@神奈川県@関東] Score: 1568708408 
35. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1568618893 
36. HAK0BUNE  [重低音モンスター]    [タイトーステーション大須店@愛知県@東海] Score: 1568560667 
37. DogDept.  [静岡勢]    [ハイテクランドセガ西中島@大阪府@近畿] Score: 1568275252 
38. tsnk  [摩天楼神]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1567962368 
39. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1567822977 
40. 44327  [広島勢]    [ナムコランド広島店@広島県@中国] Score: 1567719728 
41. KenWong  [AXION KING]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1567686607 
42. NEGAME  [ARTIST]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1567651057 
43. YASUNA  [DADDY GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1567629132 
44. Shikyo  [Shadow God]    [ビックバン函館@北海道@北海道] Score: 1567206496 
45. YUKIMARU  [Good Night, Bad God.]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1566999793 
46. yetogen  [God a pain cover?]    [プレイランドキング円町店@京都府@近畿] Score: 1566786167 
47. Albireo  [忍　殺]    [ｎａｍｃｏイオンＭ幕張新都心店@千葉県@関東] Score: 1566745513 
48. MELLROCK  [Ｓ＋級うどん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1566317772 
49. GUREKO+  [超シューティング神]    [ロックンボウル@秋田県@東北] Score: 1565442155 
50. Rinne!?  [駆け出し]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1565356101 
51. antisan  [ミュージック・リボルバー・ゴッド]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1565133739 
52. Uetsu  [大阪神]    [ラウンドワン新潟店@新潟県@信越] Score: 1564896489 
53. Y*xx-!?  [月光大王]    [セガワールド草津@滋賀県@近畿] Score: 1564867834 
54. MHRJ  [星の歌姫]    [ロックンボウル@秋田県@東北] Score: 1564686383 
55. BRO  [ゴッド・オブ・ナイツ]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1564207951 
56. Xuzuo  [Detonator God]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1563449807 
57. CATENARY  [I love "2112410403927243233368"]    [ポート２４八事店@愛知県@東海] Score: 1563388318 
58. /*nYa  [そーなのかー]    [メジャーゲーム館@新潟県@信越] Score: 1563214618 
59. Mavis.V  [Shadow God]    [タイトーララスクエア宇都宮店@栃木県@関東] Score: 1563094784 
60. HIKARU  [アスノヨゾラ神班]    [コムテックタワー@愛知県@東海] Score: 1562750945 
61. CloudyB.  [真・千穣段]    [ATTACK GAME CENTER@Korea@海外] Score: 1562739133 
62. ChanM@ru  [Rebellion God]    [タイトーステーション金沢店@石川県@北陸] Score: 1562593090 
63. M2*NI53  [I love "Shadow"]    [タイトーステーション大須店@愛知県@東海] Score: 1562584276 
64. LEAF  [Ｓ＋級たい焼き]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1562432415 
65. U5*  [MY FIRST GOD]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1562290423 
66. SEIJAAA  [下克上神]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1561955134 
67. SMP  [ハンバーガー]    [ナムコランド広島店@広島県@中国] Score: 1561707519 
68. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1561584192 
69. P-KANA*  [期待の新人]    [ラウンドワン草加店@埼玉県@関東] Score: 1561521958 
70. Koton@ri  [Wacky god]    [アテナ日本橋@大阪府@近畿] Score: 1561403777 
71. TAK1  [サドマミゴッド]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1561163204 
72. *BUSY-0  [完全に極めたなっしんぐ]    [AMERICAN POOL@Hong Kong@海外] Score: 1561116475 
73. FUJIN  [地域制覇]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1560995771 
74. Makaru.G  [S+級みかん]    [タイトーアミュプラザ鹿児島店@鹿児島県@九州] Score: 1560696367 
75. LEOPARD6  [Invader Disco神]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1560680124 
76. FIEL  [未来も、希望も、奪還する！]    [スペースファンタジーインフィニ@青森県@東北] Score: 1560265162 
77. SEA+EX  [天衣無縫]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1559881325 
78. KEYJILL*  [TANO*C GOD]    [セガ霞ヶ浦@茨城県@関東] Score: 1559804492 
79. Kreide  [ピッチピチ16歳]    [アピナ伊那店@長野県@信越] Score: 1559642054 
80. G.urakaM  [二代目スコアタ子爵]    [タイトーアミュプラザ鹿児島店@鹿児島県@九州] Score: 1559632562 
81. KURI_ZZZ  [ふわっふわ15歳]    [アピナ伊那店@長野県@信越] Score: 1559422907 
82. 2CYR  [永遠に紅い幼き月]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1558670735 
83. YAMA-!?  [骸骨神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1558454326 
84. M4R1S4  [天衣無縫の神霊]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1558327996 
85. NEO+ex  [九尾]    [ラウンドワン草加店@埼玉県@関東] Score: 1558208157 
86. LEPHIA  [超シューティング神]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1558148879 
87. BEGINNER  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1558073528 
88. NORIp  [千本桜神]    [アミューズメントパークサムワン@宮城県@東北] Score: 1558029008 
89. 9M@NO3  [我が駆るは、天翔る鉄騎兵]    [タイトーステーション立川北口店@東京都@関東] Score: 1557933773 
90. Eagle.  [Ever…]    [タイトーステーション池袋西口店@東京都@関東] Score: 1557572933 
91. TUXEDO.R  [駆け出し]    [メジャーロード黒埼店@新潟県@信越] Score: 1557001059 
92. HORIZON  [Ｓ＋級紅茶]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1556737561 
93. Ryukl*  [破壊神]    [セガ赤羽@東京都@関東] Score: 1556708159 
94. Cocoa.*  [HARDCORE SYNDROME]    [ＳＵＰＥＲＷＡＶＥ静岡店@静岡県@東海] Score: 1556468398 
95. PoCkRo.B  [I love "ようこそジャパリパークへ"]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1556209845 
96. FRED  [Ｓ＋級ピザ]    [アピナ伊那店@長野県@信越] Score: 1556189225 
97. Sekirei  [第三回天下一音ゲ祭 チャンピオン]    [遊スペース　マジカル@兵庫県@近畿] Score: 1554768599 
98. THOMAS91  [わわわわーにん！]    [MOFUN SEOUL@Korea@海外] Score: 1554421190 
99. Yahiko*  [HONEY SUNRiSE GODDESS]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1553933616 
100. POTETO  [戦車女神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1553926413 
********************************************************************************************
101. ICENON*  [God hive of Ra]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1553496972 
102. IIBOU  [SUN]    [タイトーＦステーション上越店@新潟県@信越] Score: 1552832513 
103. KUPU  [xx God]    [タイトーステーション弥富店@愛知県@東海] Score: 1552572199 
104. Kissshot  [絶対思想啓蒙局神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1552426953 
105. GIL  [Invader Disco神]    [Ｈｅｙ@東京都@関東] Score: 1552386678 
106. Yakumo  [みくみく女神♪]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1552346865 
107. Shin  [OVER THE GOD]    [佐原ミナミボウル@千葉県@関東] Score: 1551096183 
108. *_MIKU_*  [MikuMikuGod]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1550518266 
109. GROOVER  [「幼女の世界」]    [TOM'S WORLD(TAINAN JHENGUANG)@Taiwan@海外] Score: 1550253035 
110. Mojo  [LINK PERFECT]    [ナムコランド広島店@広島県@中国] Score: 1549703139 
111. kum@risa  [全都道府県完全制覇]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1549566769 
112. onsenti  [彩符「極彩颱風」]    [サードプラネットＢｉＶｉ沼津店@静岡県@東海] Score: 1548929084 
113. BL4CK3M0  [GHOST]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1548710739 
114. DADDY  [I love "DADDY MULK"]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1548553007 
115. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1548427612 
116. KENO  [砕ける前に撃て！！]    [ラウンドワン福島店@福島県@東北] Score: 1548323857 
117. SHUU  []-[|/34&lt;#! 60|)]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1547939118 
118. Yuly7188  [LINK PERFECT]    [ナムコランド広島店@広島県@中国] Score: 1547843119 
119. LEE  [語られる怪力乱神]    [キャッツアイ新札幌店@北海道@北海道] Score: 1547455540 
120. KYONKO  [ノリノリンカちゃん]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1547387243 
121. NOLF68  [砕ける前に撃て！！]    [タイトーステーション池袋西口店@東京都@関東] Score: 1546544394 
122. VERDURE  [招かれざりし者]    [MOFUN SEOUL@Korea@海外] Score: 1546411409 
123. NATUNON  [半人半霊の神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1546149243 
124. 9_tan*40  [一番星☆☆☆]    [仙台レジャーランド一番町店@宮城県@東北] Score: 1545828010 
125. A.S.HERO  [超シューティング神]    [MOFUN SEOUL@Korea@海外] Score: 1544423127 
126. Shougo99  [神・弐級]    [ラウンドワン浜松店@静岡県@東海] Score: 1544334998 
127. TAKE  [God's Blood]    [アピナ鶴岡店@山形県@東北] Score: 1544159752 
128. N4ken@Bs  [旅人]    [タイトーフジグラン北島店@徳島県@四国] Score: 1543738935 
129. GUEST  [GROOVER]    [プレビ劇場ＩＳＥＳＡＫＩ@群馬県@関東] Score: 1543491196 
130. HITACHI  [LINK PERFECT]    [ナムコランド広島店@広島県@中国] Score: 1542942314 
131. K.x*N3  [初PERFECT]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1542137646 
132. Raijin.  [神・拾漆段]    [VIRTUALAND BUGIS+@Singapore@海外] Score: 1542015793 
133. xx_Adam  [ネトゲ廃人大王]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1541747555 
134. MYU-10  [一番星☆☆☆]    [ゲームファンタジア平塚@神奈川県@関東] Score: 1541444779 
135. Syou0139  [伝統の幻想ブン屋]    [モリシア　アミューズパーク@千葉県@関東] Score: 1541241395 
136. 9*cM  [ドウニデモ＝ナ＝レ(76)]    [ファミリーゲームフィールド防府@山口県@中国] Score: 1539873609 
137. MIKO  [NEPTUNE]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1539459100 
138. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1538164158 
139. OGAPY.GC  [オンラインゲームキング]    [ＤＡＩＫＥＩＥＮ@千葉県@関東] Score: 1538050114 
140. PICO  [羅刹神]    [ピンクパンサーつくば店@茨城県@関東] Score: 1537584863 
141. cohalz  [超シューティング神]    [MOFUN SEOUL@Korea@海外] Score: 1537572393 
142. Law  [トラップ回避マスター]    [タイトー宇都宮ベルモール店@栃木県@関東] Score: 1537454002 
143. karinPTV  [I love "Lost Colors"]    [アーバンスクエア大須@愛知県@東海] Score: 1536892652 
144. cycla.  [Holography God]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1536710200 
145. SNOW  [ずんどこずんどこずんどこずんどこ]    [セガ伊勢@三重県@東海] Score: 1536578968 
146. daisuki  [ヘリで来た。]    [ラウンドワン鳴海店@愛知県@東海] Score: 1535631016 
147. SPIRYTUS  [2003 GOD]    [タイトーステーション大須店@愛知県@東海] Score: 1535427492 
148. Vedr  [練習中]    [セガワールドサントムーン@静岡県@東海] Score: 1535169153 
149. S-Kang  [天下一チャレンジャー]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1534927465 
150. RETurn  [インフィニティ神]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1534801341 
151. Naka.F  [死ぬがよい。]    [最後の５ドル@福岡県@九州] Score: 1534060546 
152. SEFY  [I love "]-[|/34&lt;#!"]    [キャロム坂戸店@埼玉県@関東] Score: 1534045823 
153. SCOTT  [春夏秋冬の神]    [ピンクパンサーつくば店@茨城県@関東] Score: 1533758398 
154. AKKI1027  [ノリノリンカちゃん]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1533461664 
155. NOGUnSO  [バーニングフォースマスター]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1533458116 
156. arisia  [壁をすり抜けられる程度の女神]    [タイトーステーション浜松店@静岡県@東海] Score: 1532733023 
157. Takashi#  [駆け出し]    [ラウンドワン福岡天神店@福岡県@九州] Score: 1532302606 
158. TAItyo!!  [隊長さん]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1532080434 
159. Camilia  [宇宙最速]    [ＤＡＩＫＥＩＥＮ@千葉県@関東] Score: 1530914896 
160. chris  [Detonator God]    [キャッツアイ新札幌店@北海道@北海道] Score: 1530874090 
161. CITRUS  [ノリノリンカちゃん]    [セガ難波アビオン@大阪府@近畿] Score: 1530741679 
162. HONOME  [Crystal god]    [ナムコランド広島店@広島県@中国] Score: 1530563109 
163. 44.44  [STAR COASTER GOD]    [プレイランドキング円町店@京都府@近畿] Score: 1530489884 
164. ())  [渾沌の神]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1530199619 
165. Nera  [弱虫神]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1529964142 
166. VAL  [Burst GOD]    [アルプラザボウル鯖江@福井県@北陸] Score: 1529780126 
167. C-man  [ジルバラードのエンジェル]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1529779129 
168. 681&683  [リンドブルム]    [タイトーフジグラン北島店@徳島県@四国] Score: 1529734038 
169. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1528876035 
170. PAN  [みっくみくにしてやんよ～！]    [福井レジャーランド板垣店@福井県@北陸] Score: 1527469512 
171. juni  [STAGER GOD]    [セガ鳥取@鳥取県@中国] Score: 1527442107 
172. tope-kon  [超シューティング神]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1527176007 
173. ukyu  [ふわっふわ15歳]    [ラッキー西千葉店@千葉県@関東] Score: 1526848768 
174. KUU  [グルーヴ八万段]    [タイトーイン綾瀬@東京都@関東] Score: 1526079124 
175. ARuFa  [Good Night, Bad God.]    [タイトーステーション池袋西口店@東京都@関東] Score: 1525971057 
176. RLya  [地神律神]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1525360973 
177. Komimi  [ずんどこずんどこずんどこずんどこ]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1524949781 
178. NANOHA77  [沖縄勢]    [タイトーステーション柏店@千葉県@関東] Score: 1524704578 
179. xx_LA-LA  [強欲の魔法使い]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1524380119 
180. K-FISHER  [GROOVER]    [タイトーイン綾瀬@東京都@関東] Score: 1524211829 
181. Rokuku  [フィフス・フォース]    [ＣＬＵＢＳＥＧＡ相模大野@神奈川県@関東] Score: 1523379387 
182. RAM4  [はじめてのぐるこす]    [ムトス相模原店@神奈川県@関東] Score: 1523198516 
183. NIS@  [エストポリス神]    [ナムコランド広島店@広島県@中国] Score: 1522637346 
184. S_LAN  [α]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1522305064 
185. TOKOHA  [神々が恋した神]    [プラサカプコン新居浜店@愛媛県@四国] Score: 1522284916 
186. YUKKE_GS  [GROOVER]    [岡山ジョイポリス@岡山県@中国] Score: 1521861014 
187. ZE4MI  [旧渋谷神]    [タイトーステーション柏店@千葉県@関東] Score: 1520892824 
188. KZ+manju  [全都道府県完全制覇]    [アテナ日本橋@大阪府@近畿] Score: 1520470315 
189. Hoimi*  [みんなの歌姫]    [ナムコランド広島店@広島県@中国] Score: 1519712267 
190. BASS  [LINK PERFECT]    [ナムコランド広島店@広島県@中国] Score: 1518457099 
191. Sasuke  [Gaiden GOD]    [ビッグバン釧路@北海道@北海道] Score: 1518224671 
192. MEBIUS  [I love STG]    [青森メトロポリス@青森県@東北] Score: 1517530883 
193. PETER1  [ＥＸ級関脇]    [AMERICAN POOL@Hong Kong@海外] Score: 1517374236 
194. Kirisame  [魔砲「ファイナルマスタースパーク」]    [アテナ日本橋@大阪府@近畿] Score: 1516923614 
195. GFP  [I love "Captain NEO"]    [セガ幕張@千葉県@関東] Score: 1516584803 
196. H.SYSTEM  [とり天]    [遊パラダイス@山形県@東北] Score: 1516489885 
197. Kiririya  [中級者]    [プラサカプコン吉祥寺店@東京都@関東] Score: 1516407468 
198. NANAMI!?  [自由の翼 God]    [タイトーステーション大須店@愛知県@東海] Score: 1516278460 
199. TAPE  [踊ってみたら七変化！]    [ハイテクセガもみの木村@長崎県@九州] Score: 1512953860 
200. FSTK  [Chaos God]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1512331278 
********************************************************************************************
201. Chuckey  [SERIOUS LOOK]    [ビバーチャ@広島県@中国] Score: 1511849285 
202. ni-yan  [伝統の幻想ブン屋]    [ラウンドワン八千代村上店@千葉県@関東] Score: 1511805094 
203. PezzA>.<  [真・千段]    [AMERICAN POOL@Hong Kong@海外] Score: 1510530748 
204. HASSY  [Ｓ級ワルキューレ]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1509746574 
205. MiKUya  [シンセサイザ ゴッド]    [タイトーステーション大須店@愛知県@東海] Score: 1509592077 
206. mea*  [Punky Funky God]    [ソユーゲームフィールド川口店@埼玉県@関東] Score: 1509324765 
207. MINE.  [アスノヨゾラ神班]    [ゲームファンタジア平塚@神奈川県@関東] Score: 1509067152 
208. ZODY  [C6H4Cl2God]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1508636237 
209. YUUTO***  [ろくでなし先生]    [ラウンドワンモレラ岐阜店@岐阜県@東海] Score: 1508415960 
210. DAGO  [爆符「ペタフレア」]    [ＡＭスポットドリームス@神奈川県@関東] Score: 1507693400 
211. SCP-106  [Are you ready?]    [キャッツアイ篠路店@北海道@北海道] Score: 1506773638 
212. EN453  [栃木勢]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1506538735 
213. CHIRU9  [夢のパーティーに飛び込もう！]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1506488187 
214. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1505571021 
215. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1505394326 
216. remina  [LINK PERFECT]    [セガ神楽坂@東京都@関東] Score: 1504999888 
217. Tokky  [MY FIRST GOD]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1504937497 
218. Goat  [仮初の満足]    [セガワールド高城@大分県@九州] Score: 1504703019 
219. mike  [オンラインゲームゴッド]    [アミパラここじゃ@広島県@中国] Score: 1504687690 
220. Kn3.inc  [でんぱ神]    [プレイロットジョイ@東京都@関東] Score: 1504483696 
221. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1504159764 
222. OKA-MH  [とり天]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1503984389 
223. MONO  [「幼女の世界」]    [ギガゾーン広島駅前店@広島県@中国] Score: 1503434191 
224. Takato.  [ピュアヒューリーズ]    [タイトーステーション南大沢店@東京都@関東] Score: 1502984615 
225. SGK4444  [RED ALERT]    [Ｈｅｙ@東京都@関東] Score: 1502970205 
226. xx_Clark  [空間騎兵]    [TOM'S WORLD(HUALIEN E33)@Taiwan@海外] Score: 1502759207 
227. MATH  [真・一じょ段]    [ウェアハウス南流山店@千葉県@関東] Score: 1502724232 
228. GARYU!!!  [初代SSS CLASS]    [Ｈｅｙ@東京都@関東] Score: 1502531433 
229. PROCO.Jr  [うー！がぉー！]    [セガ秋葉原@東京都@関東] Score: 1501732344 
230. yukineko  [グルメゴッド]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1500930172 
231. USA33  [HDM KING]    [ｎａｍｃｏレイクタウン店@埼玉県@関東] Score: 1499744948 
232. R.KaBaTa  [発狂大魔人]    [TOM'S WORLD(MIRAMAR)@Taiwan@海外] Score: 1499744378 
233. 387  [「プリスティンビート」]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1499635839 
234. JUN*  [超存在ツキ]    [ドリームファクトリーいわき店@福島県@東北] Score: 1498551267 
235. AKIO  [I love "Invader GIRL!"]    [ラウンドワン半田店@愛知県@東海] Score: 1498134058 
236. BYDO  [宮城勢]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1497637648 
237. e99tart  [GROOVER]    [セガワールド大森@東京都@関東] Score: 1497528578 
238. KENTA-09  [Ｓ＋級ラーメン]    [タイトーステーション藤沢店@神奈川県@関東] Score: 1497443523 
239. Darful  [フェニックス]    [インターワールド伊勢崎店@群馬県@関東] Score: 1497411076 
240. Twilight  [四天王奥義「三歩必殺」]    [ジャムジャムつくば店@茨城県@関東] Score: 1496890666 
241. LEO*  [愛知勢]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1495425104 
242. Hinata  [UFO-CO大王]    [テクモピア南越谷店@埼玉県@関東] Score: 1495058493 
243. T=YURIKA  [ヴァンパイア姫]    [ｎａｍｃｏイオンＭＫＹＯＴＯ店@京都府@近畿] Score: 1494970145 
244. mrskon-G  [旅人]    [コムテックタワー@愛知県@東海] Score: 1494763437 
245. HiBi  [絶対思想啓蒙局神]    [セガ岡崎@愛知県@東海] Score: 1493785711 
246. K.K-OTL  [がんばリンカちゃん！]    [東京レジャーランド秋葉原２号店@東京都@関東] Score: 1493594794 
247. NARSAN  [GAME MUSIC TRIANGLER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1492932529 
248. YooshiEX  [xx God]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1491683604 
249. JACK  [がんばユメちゃん]    [タイトーステーション船橋店@千葉県@関東] Score: 1490223346 
250. KOTATU  [金色の異端児]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1489670969 
251. MORIMORI  [TANO*C MASTER]    [アドアーズ藤沢北口@神奈川県@関東] Score: 1488693043 
252. uit  [I Love 格ゲー]    [セガワールド高山@岐阜県@東海] Score: 1487987129 
253. EB1FLY  [GROOVER]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1487222233 
254. ZoKoSu  [I love "ようこそジャパリパークへ"]    [セガ海田@広島県@中国] Score: 1487170622 
255. Yui.  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1486948594 
256. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1486808210 
257. tsuccho  [ドウニデモ＝ナ＝レ(76)]    [大垣メトロポリス@岐阜県@東海] Score: 1485466975 
258. 3SASAMI3  [GROOVER]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1485061806 
259. WAKIDON  [おにぎりむしゃ～り！]    [仙台レジャーランド一番町店@宮城県@東北] Score: 1484994059 
260. Tac  [PaⅢ.GOD]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1484825860 
261. natsume.  [ミュージック・リボルバー・ゴッド]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1484648554 
262. FUTAMI.M  [クレープ・to・マスター。]    [ハイテクランドセガ西中島@大阪府@近畿] Score: 1483647040 
263. #KEN*  [URANUS]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1483205885 
264. JAMOJI  [Cruel God]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1481974036 
265. HKB7R  [ふわっふわ15歳]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1481494318 
266. L  [神宝「蓬莱の玉の枝 -夢色の郷-」]    [DINO GAME CENTER(MODE MALL)@Taiwan@海外] Score: 1479714246 
267. DFMEX  [I love リンカ]    [セガ小名浜@福島県@東北] Score: 1479602216 
268. JACK.O  [封印された大魔法使い]    [ＡＧスクエア石岡店@茨城県@関東] Score: 1479116013 
