4. zoroakun  [Sakura God]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1651949247 
52. ERION+++  [I love "働かずに食う [IA Ver.]"]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1641584763 
59. Mavis.V  [God more raves?]    [ファンタジーパーク@栃木県@関東] Score: 1640557914 
98. Law  [運び屋]    [シーサイドリゾートＡＰ@栃木県@関東] Score: 1629447565 
417. Indigo  [「燃やせ 燃やせ その心を」]    [セガワールド小山@栃木県@関東] Score: 1426556150 
500. LOTUS  [電脳紀行神]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1356907107 
516. KNN&nyn  [Keep the Fujin]    [プラボ宇都宮店@栃木県@関東] Score: 1338358288 
688. TRACE  [シンデレラ ゴッデス]    [ゲーム・モアイ宇都宮店@栃木県@関東] Score: 1219278407 
720. Hiver  [I love "Kick It Out"]    [ｎａｍｃｏフェドラＰ＆Ｄ佐野店@栃木県@関東] Score: 1201371834 
738. Esuka  [ヴァンパイア姫]    [セガ今市@栃木県@関東] Score: 1193540758 
780. KOU  [さぁ…ゲームスタートだ！]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1171858296 
788. GXE10  [死欲の半霊]    [タイトーＦステーション小山店@栃木県@関東] Score: 1167533959 
948. APO  [ダンシング☆カミサマ]    [テクモピアインターパーク店@栃木県@関東] Score: 1079861805 
971. KaraKure  [散楽祭大王]    [セガ今市@栃木県@関東] Score: 1069220051 
