135. AKKI1027  [ノリノリンカちゃん]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1616264829 
156. C-man  [世界の歌姫]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1607954303 
194. Sekirei  [第三回天下一音ゲ祭 チャンピオン]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1589426051 
355. MATYARYU  [God knows...]    [遊スペース　マジカル@兵庫県@近畿] Score: 1481341601 
367. Koppe  [サンドリヨンマスター]    [ホムスタ　加古川店@兵庫県@近畿] Score: 1472465841 
378. BOB  [練習中]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1463398991 
432. Alice  [死ぬがよい。]    [ラウンドワン伊丹店@兵庫県@近畿] Score: 1418516120 
455. K-mis  [HG魔改造ポリビニル神]    [遊スペース　マジカル@兵庫県@近畿] Score: 1402616357 
469. R230  [日本一周]    [ラウンドワン伊丹店@兵庫県@近畿] Score: 1393092368 
475. UWAAZ  [不可能を可能にする者]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1386656803 
482. Takaha*C  [はじめてのぐるこす]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1373179162 
530. Lelei_K  [死神]    [セガ明石@兵庫県@近畿] Score: 1329928291 
636. alhime  [姉の歌姫]    [ラウンドワン宝塚店@兵庫県@近畿] Score: 1254650232 
655. 5/7  [ﾆｼﾞｵﾀｺﾐｭｼｮｰﾋｷﾆｰﾄ]    [ラウンドワン伊丹店@兵庫県@近畿] Score: 1243244485 
805. Mary*  [今日の日をいつか思い出せ]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1165993193 
889. PLeiaDes  [ouroboros god]    [遊スペース　マジカル@兵庫県@近畿] Score: 1120931413 
918. Keturin@  [壁をすり抜けられる程度の女王]    [ジーフラット姫路東駅前店@兵庫県@近畿] Score: 1104831685 
954. TERUMI_K  [I love "Satisfiction (Massive New Krew Remix)"]    [タイトーＦステーション三宮店@兵庫県@近畿] Score: 1080004319 
955. AIRIN  [楽園の巫女]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1079340021 
972. TeRA  [つらい]    [遊スペース　マジカル@兵庫県@近畿] Score: 1072546806 
979. Rk*2B!_K  [しんどい]    [セガ明石@兵庫県@近畿] Score: 1067827837 
