40. Shikyo  [Shadow God]    [キャッツアイ麻生店@北海道@北海道] Score: 1620392681 
61. Sasuke  [救世主]    [ビッグバン釧路@北海道@北海道] Score: 1615799127 
66. LEE  [世界の傍観者]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1614642049 
75. chris  [Detonator God]    [キャッツアイ麻生店@北海道@北海道] Score: 1612905470 
130. Rinne!?  [メリークルシミマス！]    [プラボ札幌西町店@北海道@北海道] Score: 1593040400 
261. Tokky  [MY FIRST GOD]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1527633173 
282. SCP-106  [たのしー！]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1517575370 
287. Yui.  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1510752418 
307. BIS(9)  [THE NINJA WARRIORS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1497131777 
309. CHIK.WAV  [無理]    [ビックバン北見@北海道@北海道] Score: 1496398624 
337. COACH  [S+級ゆきだるま]    [ラウンドワン函館店@北海道@北海道] Score: 1476569403 
347. +HAKASE+  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1466606712 
352. Ayahi  [I love "Five to Seven"]    [キャッツアイ麻生店@北海道@北海道] Score: 1463654982 
384. TKK  [しんどい]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1442690546 
392. Syu  [Ever Free God]    [ラウンドワン函館店@北海道@北海道] Score: 1434572736 
434. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1401432088 
476. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1363646240 
531. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1310522582 
551. AYATAKA  [パンプキン神]    [キャッツアイ手稲店@北海道@北海道] Score: 1296594725 
556. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1294350933 
616. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1249796872 
627. tzw10430  [メリークルシミマス！]    [キャッツアイ新札幌店@北海道@北海道] Score: 1241600119 
729. NAZO-J.I  [GREAT THING]    [キャッツアイ清田店@北海道@北海道] Score: 1187962434 
769. SHINDEN  [God more raves?]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1169374497 
808. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1153654248 
826. BOLUX  [つらい]    [キャッツアイ手稲店@北海道@北海道] Score: 1139403367 
849. momonoke  [りんご]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1129405762 
851. Oriens  [NOV, 2017 TOP RANKER]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1128846973 
854. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1127642989 
884. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1106956025 
892. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1102697979 
904. Shivaty  [railgun god]    [ギャラクシーゲート函館@北海道@北海道] Score: 1098762644 
930. MoyaC.  [しんどい]    [ラウンドワン函館店@北海道@北海道] Score: 1081451531 
936. Jibri-l*  [るっかるかにしてやんよ～！]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1074349404 
952. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1066200811 
968. Bump  [天体観測大王]    [キャッツアイ麻生店@北海道@北海道] Score: 1059956022 
