28. Shikyo  [Shadow God]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1627406228 
55. LEE  [世界の傍観者]    [キャッツアイ恵庭店@北海道@北海道] Score: 1621615379 
65. chris  [Detonator God]    [キャッツアイ新札幌店@北海道@北海道] Score: 1619845648 
76. Sasuke  [救世主]    [ビッグバン釧路@北海道@北海道] Score: 1617804906 
132. Rinne!?  [無理]    [プラボ札幌西町店@北海道@北海道] Score: 1595163371 
258. Tokky  [MY FIRST GOD]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1534728462 
285. SCP-106  [たのしー！]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1517575370 
289. Yui.  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1513733333 
303. BIS(9)  [I LOVE ZUNTATA]    [ラウンドワン函館店@北海道@北海道] Score: 1504843125 
309. CHIK.WAV  [無理]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1501258656 
338. COACH  [S+級ゆきだるま]    [ギャラクシーゲート函館@北海道@北海道] Score: 1480575626 
351. +HAKASE+  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1468673269 
355. Ayahi  [I love "Five to Seven"]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1464631862 
385. TKK  [しんどい]    [ソユーゲームフィールド発寒店@北海道@北海道] Score: 1442691857 
392. Syu  [Ever Free God]    [ラウンドワン函館店@北海道@北海道] Score: 1438446216 
429. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1407323400 
479. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1363646240 
518. kanna  [第三回天下一音ゲ祭 ファイナリスト]    [キャッツアイ麻生店@北海道@北海道] Score: 1323310802 
535. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1310522582 
539. AYATAKA  [パンプキン神]    [キャッツアイ手稲店@北海道@北海道] Score: 1307872318 
558. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1294350933 
621. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1249803105 
622. tzw10430  [しんどい]    [キャッツアイ新札幌店@北海道@北海道] Score: 1249698621 
719. NAZO-J.I  [GREAT THING]    [ｎａｍｃｏ札幌エスタ店@北海道@北海道] Score: 1192753128 
751. SHINDEN  [God more raves?]    [キャッツアイ麻生店@北海道@北海道] Score: 1180389651 
810. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1153654248 
832. BOLUX  [つらい]    [キャッツアイ手稲店@北海道@北海道] Score: 1139403367 
854. momonoke  [りんご]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1129405762 
856. Oriens  [NOV, 2017 TOP RANKER]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1128846973 
858. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1127642989 
889. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1106956025 
900. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1102901027 
907. Shivaty  [railgun god]    [ギャラクシーゲート函館@北海道@北海道] Score: 1098762644 
927. MoyaC.  [ADRENA KING]    [ビックバン滝川@北海道@北海道] Score: 1086411294 
935. Jibri-l*  [働かずに食う神]    [キャッツアイ麻生店@北海道@北海道] Score: 1076238856 
955. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1066200811 
971. Bump  [天体観測大王]    [キャッツアイ篠路店@北海道@北海道] Score: 1060001268 
