97. Mayuge.S  [Horizons God]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1730918143 
106. ++aiko++  [Caramel Mocha God]    [タイトーイオンモール釧路昭和店@北海道@北海道] Score: 1725072053 
159. LEE  [草の根妖怪ネットワーク]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1699560803 
186. zanji86  [Detonator God]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1688185730 
251. BIS(9)  [すっごーい！]    [キャッツアイ新札幌店@北海道@北海道] Score: 1637396763 
263. CHIK.WAV  [七福神]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1622532144 
287. SCP  [でんぱ神]    [キャッツアイ篠路店@北海道@北海道] Score: 1597933886 
319. Tokky  [MY FIRST GOD]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1576278497 
358. Dr.X  [ルーキー]    [ラウンドワン函館店@北海道@北海道] Score: 1539811942 
375. COACH  [彼女とデートなうって使っていいよ。]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1528030054 
385. Yui  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1518152096 
445. Ayahi  [I love "Five to Seven"]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1470627770 
473. Syuuu!!!  [無理]    [ラウンドワン函館店@北海道@北海道] Score: 1440102707 
573. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1349151068 
579. 10430  [GROOVER]    [キャッツアイ新札幌店@北海道@北海道] Score: 1345931538 
654. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1301751308 
660. AnchoR  [全知全能の神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1300128049 
680. NAZO-J.I  [GREAT THING]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1281174820 
681. Miem.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1280649970 
708. Oriens  [God's Blood]    [ビックバン滝川@北海道@北海道] Score: 1261169768 
709. KUROBARA  [奇術「エターナルミーク」]    [ビッグバン釧路@北海道@北海道] Score: 1260597180 
877. akucchi*  [純情可憐な女の子]    [キャッツアイ麻生店@北海道@北海道] Score: 1160418107 
892. Sukurudo  [Starlight Road God]    [キャッツアイ麻生店@北海道@北海道] Score: 1152646890 
907. BOLUX  [ブローン自走要塞]    [キャッツアイ手稲店@北海道@北海道] Score: 1144345390 
908. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1143957494 
946. MoyaC.  [I love ATTACK THE MUSIC]    [ラウンドワン函館店@北海道@北海道] Score: 1124261615 
948. momonoke  [りんご]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1123849659 
979. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1106810269 
986. orca.  [駆け出し]    [キャッツアイ麻生店@北海道@北海道] Score: 1104694088 
